Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-1.7082,1.2125,0.2973,-0.449612,-0.054978,0.962111
0.0034,-1.8227,1.5026,0.4882,-0.483131,-0.054978,0.964796
0.0068,-1.5937,1.3423,0.6103,-0.435247,-0.054978,0.955277
0.0102,-1.5632,1.2278,0.3508,-0.416093,-0.047795,0.965040
0.0136,-1.8456,1.3041,0.5263,-0.442429,-0.054978,0.962355
0.017,-1.6777,1.3041,0.3126,-0.463977,-0.102862,0.969433
0.0204,-1.7235,1.1591,0.5340,-0.408910,-0.114833,0.963087
0.0238,-1.8380,1.2965,0.4118,-0.375392,-0.019065,0.974070
0.0272,-1.4868,1.1591,0.2668,-0.418487,-0.066949,0.970653
0.0306,-1.7769,1.2812,0.2973,-0.447218,-0.093285,0.943563
0.034,-1.7006,1.3118,0.3279,-0.435247,-0.019065,0.958206
0.0374,-1.6166,1.2812,0.3660,-0.495102,-0.114833,0.966748
0.0408,-1.7235,1.4873,0.2515,-0.485525,-0.098074,0.946979
0.0442,-1.8074,1.3347,0.4424,-0.507073,-0.052584,0.956986
0.0476,-1.6242,1.1896,0.3355,-0.471160,-0.124410,0.951616
0.051,-1.7845,1.0522,0.3431,-0.602841,-0.031036,0.952105
0.0544,-1.8303,1.3423,0.7019,-0.444824,-0.071737,0.948200
0.0578,-1.8227,1.3423,0.3355,-0.480737,-0.086103,0.973338
0.0612,-1.7235,1.1515,0.3584,-0.550168,-0.026248,0.956254
0.0646,-1.7922,1.3652,0.4118,-0.452006,-0.004700,0.959426
0.068,-1.7082,1.4415,0.5645,-0.581293,-0.083708,0.972849
0.0714,-1.6777,1.2202,0.3660,-0.483131,-0.083708,0.965772
0.0748,-1.7006,1.1973,0.4729,-0.490313,-0.100468,0.958694
0.0782,-1.6395,1.1896,0.4729,-0.420881,-0.069343,0.966748
0.0816,-1.7540,0.9377,0.3737,-0.516650,-0.031036,0.967236
0.085,-1.7387,1.1973,0.4805,-0.519044,-0.045401,0.972849
0.0884,-1.8074,1.1820,0.3737,-0.540592,-0.054978,0.962599
0.0918,-1.6242,1.1209,0.4576,-0.504679,-0.033430,0.944539
0.0952,-1.6471,1.2507,0.2821,-0.456795,-0.052584,0.960891
0.0986,-1.8761,1.1362,0.3508,-0.602841,-0.059766,0.957230
0.102,-1.7540,1.3347,0.3508,-0.449612,-0.057372,0.960891
0.1054,-1.9296,1.3423,0.5034,-0.497496,-0.095679,0.946003
0.1088,-1.7922,1.1820,0.3737,-0.471160,-0.023853,0.961379
0.1122,-1.8456,1.3957,0.4042,-0.492708,-0.064555,0.960647
0.1156,-1.8227,1.4110,0.4729,-0.461583,-0.009488,0.962599
0.119,-1.7540,1.1591,0.2363,-0.418487,-0.021459,0.959670
0.1224,-1.7158,1.2660,0.4729,-0.442429,-0.052584,0.956254
0.1258,-1.7235,1.1744,0.5263,-0.475948,-0.102862,0.960647
0.1292,-1.8227,1.4644,0.5645,-0.337084,0.002483,0.959670
0.1326,-1.8380,1.1515,0.2363,-0.327508,-0.090891,0.955765
0.136,-1.7387,1.1820,0.0989,-0.459189,-0.062161,0.964796
0.1394,-1.6395,1.3041,0.3889,-0.473554,0.019242,0.964551
0.1428,-1.7922,1.4415,0.3050,-0.600447,-0.062161,0.972361
0.1462,-1.7769,1.2202,0.3584,-0.499890,-0.093285,0.964063
0.1496,-1.7006,1.1438,0.4118,-0.308354,-0.117227,0.961379
0.153,-1.6853,1.1820,0.3889,-0.317931,-0.052584,0.971141
0.1564,-1.7616,1.3270,0.2134,-0.497496,-0.040613,0.959426
0.1598,-1.6624,1.5255,0.4042,-0.545380,-0.078920,0.955521
0.1632,-1.7464,1.3499,0.5340,-0.423276,-0.088497,0.948688
0.1666,-1.7387,1.2507,0.2744,-0.444824,-0.124410,0.967724
0.17,-1.6853,1.3270,0.4958,-0.502284,-0.069343,0.954057
0.1734,-1.7082,1.3728,0.2515,-0.454400,-0.054978,0.960647
0.1768,-1.7540,1.1362,0.0531,-0.447218,-0.098074,0.962111
0.1802,-1.7158,1.2431,0.4500,-0.444824,-0.112439,0.954057
0.1836,-1.6929,1.1133,0.3126,-0.533409,-0.059766,0.960158
0.187,-1.7158,1.0675,0.3431,-0.404122,-0.100468,0.960891
0.1904,-1.6853,1.0446,0.4576,-0.590870,-0.141169,0.957718
0.1938,-1.7845,1.2965,0.4805,-0.492708,-0.062161,0.961379
0.1972,-1.7998,1.2889,0.2821,-0.425670,-0.100468,0.970409
0.2006,-1.6929,1.4415,0.2210,-0.487919,-0.083708,0.964551
0.204,-1.7464,1.4492,0.3355,-0.428064,-0.090891,0.951616
0.2074,-1.7082,1.4186,0.3660,-0.492708,-0.062161,0.950640
0.2108,-1.7693,1.2125,0.3508,-0.588476,-0.043007,0.951860
0.2142,-1.6319,1.5789,0.3279,-0.452006,-0.043007,0.960158
0.2176,-1.4716,1.0217,0.4347,-0.435247,-0.078920,0.954789
0.221,-1.7158,1.0599,0.4118,-0.423276,-0.019065,0.965040
0.2244,-1.5784,1.1362,0.3202,-0.521438,-0.122016,0.967236
0.2278,-1.7158,1.2278,0.4653,-0.452006,-0.069343,0.954789
0.2312,-1.7769,1.2278,0.3889,-0.440035,-0.047795,0.961135
0.2346,-1.8151,1.1591,0.4195,-0.485525,-0.100468,0.964063
0.238,-1.8151,1.2049,0.3126,-0.492708,-0.098074,0.958450
0.2414,-1.6319,1.5026,0.3813,-0.595658,-0.033430,0.963575
0.2448,-1.7158,1.1286,0.3660,-0.466371,0.004877,0.961379
0.2482,-1.8761,1.3041,0.4424,-0.478342,-0.150746,0.948444
0.2516,-1.5861,1.2583,0.4424,-0.325113,-0.088497,0.946003
0.255,-1.7998,1.2125,0.3355,-0.435247,-0.066949,0.952349
0.2584,-1.7540,1.1667,0.4424,-0.452006,-0.126804,0.955521
0.2618,-1.7006,1.1744,0.4958,-0.566928,-0.095679,0.966016
0.2652,-1.6548,1.2049,0.4805,-0.461583,-0.064555,0.944051
0.2686,-1.7082,1.1667,0.4118,-0.334690,-0.057372,0.972605
0.272,-1.6013,1.4415,0.5798,-0.576505,-0.071737,0.960647
0.2754,-1.6395,1.3347,0.5111,-0.463977,-0.050190,0.974314
0.2788,-1.8227,1.2812,0.4195,-0.507073,-0.100468,0.950152
0.2822,-1.7311,1.0446,0.4347,-0.516650,-0.038219,0.973582
0.2856,-1.7235,1.2202,0.4195,-0.411305,-0.076526,0.963575
0.289,-1.7616,1.1896,0.2973,-0.313142,-0.062161,0.947712
0.2924,-1.6853,1.2965,0.3431,-0.384968,-0.062161,0.953813
0.2958,-1.4563,1.1820,0.5187,-0.404122,-0.083708,0.965772
0.2992,-1.7082,1.1820,0.4042,-0.600447,-0.066949,0.971629
0.3026,-1.8456,1.3194,0.4424,-0.361026,-0.107650,0.965772
0.306,-1.7616,1.2431,0.3355,-0.557351,-0.059766,0.956498
0.3094,-1.7311,1.4110,0.3202,-0.339479,-0.102862,0.957718
0.3128,-1.8761,1.4492,0.5416,-0.502284,-0.043007,0.949420
0.3162,-1.6929,1.3881,0.3966,-0.420881,-0.038219,0.952837
0.3196,-1.7387,1.2049,0.3050,-0.387363,-0.019065,0.957230
0.323,-1.6548,1.2049,0.1065,-0.454400,-0.007094,0.952105
0.3264,-1.6777,1.2965,0.2668,-0.454400,-0.043007,0.959426
0.3298,-1.5784,1.4721,0.3431,-0.480737,-0.071737,0.972117
0.3332,-1.6166,0.9759,0.4118,-0.502284,-0.071737,0.971873
0.3366,-1.6395,1.3194,0.1370,-0.454400,-0.052584,0.970897
0.34,-1.7616,1.5560,0.4576,-0.533409,-0.102862,0.956498
0.3434,-1.8227,1.6629,0.2363,-0.547774,-0.033430,0.945759
0.3468,-1.8227,1.4644,0.4042,-0.497496,-0.083708,0.960402
