Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.9237,-0.3588,0.2824,-0.248047,0.122070,0.936035,0.0463,-0.0312,-0.0245,19.629999999999995,0.28
0.0034,0.2672,-2.6336,-0.1985,-0.192871,0.116455,0.947266,0.0463,-0.0312,-0.0245,19.80000000000001,0.27
0.0068,-0.8626,-1.6336,0.6183,-0.132568,0.133789,0.926758,0.0463,-0.0312,-0.0245,19.72,0.24
0.0102,-0.6183,-2.3664,1.9389,-0.145996,0.114746,0.967041,0.0463,-0.0312,-0.0245,19.97,0.31
0.0136,-0.4198,-1.9237,-0.7786,-0.110840,0.112305,0.912842,0.0463,-0.0312,-0.0245,20.22,0.24
0.017,0.6489,-1.6183,-0.3130,-0.134033,0.099365,0.977783,0.0463,-0.0312,-0.0245,19.889999999999986,0.31
0.0204,0.0916,-0.4885,-0.6794,-0.065186,0.123047,0.990234,0.0463,-0.0312,-0.0245,19.889999999999986,0.31
0.0238,0.5344,-0.7481,0.1145,-0.087402,0.116699,0.914551,0.0463,-0.0312,-0.0245,19.97,0.36
0.0272,-0.2366,-0.4656,0.4504,-0.098389,0.122314,0.961182,0.0463,-0.0312,-0.0245,19.97,0.38
0.0306,-0.0458,-0.9618,0.0076,-0.047607,0.136963,1.004150,0.0463,-0.0312,-0.0245,19.889999999999986,0.38
0.034,-0.2137,-0.3740,-0.2977,-0.068359,0.133301,0.920654,0.0463,-0.0312,-0.0245,20.389999999999986,0.39
0.0374,-0.4275,-0.4504,-0.5878,-0.038818,0.129150,0.976074,0.0463,-0.0312,-0.0245,20.389999999999986,0.42
0.0408,0.6565,-0.5191,-0.2519,-0.079834,0.119385,0.950195,0.0463,-0.0312,-0.0245,20.22,0.43
0.0442,-0.7176,-0.0382,-0.0687,-0.044434,0.134033,0.961182,0.0463,-0.0312,-0.0245,20.22,0.46
0.0476,0.1908,0.0534,0.1374,-0.046387,0.126953,0.990234,0.0463,-0.0312,-0.0245,20.389999999999986,0.48
0.051,-0.4733,0.6260,0.7023,-0.099609,0.129639,0.975586,0.0463,-0.0312,-0.0245,20.310000000000002,0.48
