Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.3053,-0.0076,0.2137,0.254150,0.234619,0.880371,0.0071,0.0342,-0.0302,21.909999999999997,0.32
0.0034,-0.3053,0.0000,-0.0305,0.253418,0.248535,0.912842,0.0071,0.0342,-0.0302,22.590000000000003,0.31
0.0068,-0.1221,-0.0687,0.0916,0.271973,0.249756,0.899414,0.0071,0.0342,-0.0302,22.5,0.42
0.0102,-0.2290,0.2595,0.1527,0.270508,0.246338,0.908691,0.0071,0.0342,-0.0302,22.919999999999987,0.52
0.0136,-0.0076,0.0382,0.1603,0.283447,0.238037,0.914551,0.0071,0.0342,-0.0302,22.5,0.27
0.017,-0.2366,0.1450,0.1450,0.289795,0.242188,0.886963,0.0071,0.0342,-0.0302,22.590000000000003,0.27
0.0204,-0.3053,0.2290,0.0000,0.320557,0.236084,0.893311,0.0071,0.0342,-0.0302,22.330000000000013,0.57
0.0238,-0.3053,0.2366,-0.1527,0.296143,0.216309,0.921143,0.0071,0.0342,-0.0302,22.75,0.56
0.0272,-0.3588,0.2443,-0.4885,0.310059,0.227783,0.904785,0.0071,0.0342,-0.0302,22.590000000000003,0.42
0.0306,-0.3664,0.2595,-0.7099,0.277344,0.219971,0.922363,0.006,0.0348,-0.0299,22.419999999999987,0.31
0.034,-0.2672,0.1985,-0.4656,0.257080,0.224121,0.926758,0.006,0.0348,-0.0299,22.080000000000013,0.33
0.0374,-0.1679,-0.2061,-0.2443,0.264404,0.232666,0.921875,0.006,0.0348,-0.0299,22.5,0.39
0.0408,-0.2595,0.0153,-0.1145,0.274658,0.227295,0.890625,0.006,0.0348,-0.0299,22.419999999999987,0.36
0.0442,-0.3893,-0.1374,-0.6565,0.291504,0.227783,0.865723,0.006,0.0348,-0.0299,22.5,0.38
0.0476,-0.3588,0.7176,-0.6107,0.319824,0.220703,0.853271,0.006,0.0348,-0.0299,22.5,0.49
0.051,-1.1145,1.0992,-0.3435,0.238770,0.207520,0.852539,0.006,0.0348,-0.0299,22.330000000000013,0.58
0.0544,-1.5649,0.1145,0.1832,0.229492,0.212891,0.874023,0.006,0.0348,-0.0299,22.669999999999987,0.58
0.0578,-1.1908,0.9924,-0.3969,0.284668,0.221191,0.802979,0.006,0.0348,-0.0299,22.080000000000013,0.4
0.0612,-1.8168,1.1374,-0.8855,0.292236,0.211426,0.805908,0.006,0.0348,-0.0299,22.5,0.4
0.0646,-1.5038,0.4427,-1.2672,0.312744,0.208984,0.878418,0.006,0.0348,-0.0299,22.25,0.56
0.068,-1.6412,-0.2443,-2.5267,0.245117,0.195801,0.945801,0.006,0.0348,-0.0299,22.419999999999987,0.54
0.0714,-1.4351,0.3893,-1.9695,0.177002,0.169189,0.958252,0.006,0.0348,-0.0299,22.330000000000013,0.56
0.0748,-1.2443,0.6412,-0.4275,0.179688,0.175049,0.919434,0.006,0.0348,-0.0299,22.25,0.57
0.0782,-1.4809,0.2214,-1.1527,0.360352,0.164795,0.779785,0.006,0.0348,-0.0299,22.330000000000013,0.59
0.0816,-1.3130,-0.0534,-1.5115,0.257080,0.153076,0.922607,0.006,0.0348,-0.0299,22.330000000000013,0.59
0.085,-2.6870,3.9847,-3.2748,0.333740,0.137451,0.845215,0.006,0.0348,-0.0299,22.330000000000013,0.59
0.0884,-3.4733,1.8702,-3.5038,0.160889,0.090332,0.965088,0.006,0.0348,-0.0299,22.419999999999987,0.58
0.0918,-3.2519,-0.2672,-2.6107,0.131592,0.088867,0.934326,0.006,0.0348,-0.0299,21.99000000000001,0.57
0.0952,-3.3969,0.6031,-2.5420,0.123535,0.083008,1.001709,0.006,0.0348,-0.0299,22.080000000000013,1.04
0.0986,-1.4656,0.7710,-1.3740,0.101074,0.074951,1.019043,0.006,0.0348,-0.0299,22.25,1.05
0.102,-0.1527,-1.9847,-0.1145,0.136475,0.065186,1.031982,0.006,0.0348,-0.0299,21.99000000000001,1.12
0.1054,2.0611,-1.6489,0.8168,0.125977,0.035645,0.995117,0.006,0.0348,-0.0299,22.5,0.98
0.1088,0.0763,2.0458,-1.1374,0.136963,0.073486,1.006836,-0.0153,0.0371,-0.0308,22.159999999999997,1.1
0.1122,-0.6336,0.0611,-0.9542,0.111084,0.100342,1.006836,-0.0153,0.0371,-0.0308,22.080000000000013,1.05
0.1156,-2.1450,0.1450,-1.1908,0.284424,0.078613,0.948730,-0.0153,0.0371,-0.0308,21.830000000000013,1.1
0.119,-0.7557,2.2595,-1.4351,0.153320,0.066162,1.078613,-0.0153,0.0371,-0.0308,22.25,1.07
0.1224,-1.3664,0.8626,-1.7405,0.208740,0.087891,0.894287,-0.0153,0.0371,-0.0308,22.25,1.11
0.1258,-1.9847,0.0458,-1.3740,0.155273,0.052002,0.960205,-0.0153,0.0371,-0.0308,22.330000000000013,1.33
0.1292,-1.0458,-1.0458,-1.0000,0.117188,0.047119,0.892090,-0.0153,0.0371,-0.0308,22.159999999999997,2.32
0.1326,-2.2214,-2.1221,-0.7176,0.128906,0.052490,0.957520,-0.0153,0.0371,-0.0308,22.330000000000013,0.43
0.136,-2.3588,1.2214,-1.3817,0.236816,0.046631,0.903076,-0.0153,0.0371,-0.0308,21.909999999999997,0.34
0.1394,-1.4351,-0.5496,-0.8550,0.168457,-0.006836,0.943359,-0.0153,0.0371,-0.0308,21.830000000000013,0.09
0.1428,-1.5802,-0.4656,-1.5878,0.202881,-0.020264,0.964111,-0.0153,0.0371,-0.0308,22.25,0.06
0.1462,-1.7863,1.9160,-0.9695,0.112549,-0.023926,0.964111,-0.0153,0.0371,-0.0308,22.419999999999987,0.06
