Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.1145,0.3740,-0.0992,0.153320,-0.010254,0.995605,0.0052,0.0091,-0.0069,11.200000000000003,0.09
0.0588,-0.4046,0.2901,0.0916,0.177490,-0.027832,0.953613,0.0052,0.0091,-0.0069,11.709999999999994,0.08
0.1176,-0.0611,0.1908,0.3588,0.150391,-0.012695,0.983154,0.0052,0.0091,-0.0069,12.299999999999997,0.08
0.1764,-0.6183,0.0305,0.2595,0.161621,-0.017334,0.940918,0.0052,0.0091,-0.0069,12.129999999999995,0.08
0.2352,-0.1450,0.2443,-0.1450,0.171387,-0.042969,0.982178,0.0052,0.0091,-0.0069,11.879999999999995,0.08
0.294,0.1985,0.0611,-0.0229,0.161865,-0.028076,0.990234,0.0052,0.0091,-0.0069,12.049999999999997,0.08
0.3528,-0.5267,0.3435,0.1985,0.174316,-0.017334,0.952393,0.0052,0.0091,-0.0069,12.469999999999999,0.08
0.4116,0.0916,0.1756,0.5725,0.151123,-0.016602,0.973389,0.0052,0.0091,-0.0069,12.379999999999995,0.08
0.4704,-0.3282,0.0000,0.1069,0.139648,-0.017822,0.981445,0.0052,0.0091,-0.0069,12.469999999999999,0.08
0.5292,0.0916,0.6641,-0.2977,0.165283,-0.004395,0.976074,0.0052,0.0091,-0.0069,11.959999999999994,0.08
0.588,-0.5038,0.2061,0.2443,0.164551,-0.028809,0.959229,0.0052,0.0096,-0.0057,11.629999999999995,0.08
0.6468,-0.0992,0.0840,0.2977,0.155029,-0.031250,0.969482,0.0052,0.0096,-0.0057,12.299999999999997,0.08
0.7056,-0.3817,0.1145,0.1221,0.159668,-0.018311,0.958984,0.0052,0.0096,-0.0057,12.049999999999997,0.09
0.7644,0.1832,0.3740,0.1832,0.157715,-0.025146,0.973145,0.0052,0.0096,-0.0057,11.959999999999994,0.08
0.8232,-0.0458,0.1221,0.0229,0.150635,-0.026367,0.957520,0.0052,0.0096,-0.0057,12.219999999999999,0.08
0.882,0.2595,0.2061,0.3664,0.138916,-0.016846,0.956787,0.0052,0.0096,-0.0057,11.959999999999994,0.09
0.9408,0.2061,0.1908,0.0458,0.143066,-0.010986,0.979736,0.0052,0.0096,-0.0057,12.049999999999997,0.08
0.9996,0.0534,0.0763,-0.0840,0.159912,-0.004150,0.959961,0.0052,0.0096,-0.0057,12.299999999999997,0.08
1.0584,-0.3588,0.4962,0.2901,0.155029,0.000732,0.953369,0.0052,0.0096,-0.0057,12.049999999999997,0.08
1.1172,-0.1450,0.2137,0.3282,0.149170,-0.008301,0.978516,0.0052,0.0096,-0.0057,12.129999999999995,0.08
1.176,-0.3130,0.4046,-0.0840,0.153809,-0.021973,0.963867,0.0052,0.0096,-0.0057,11.790000000000006,0.09
1.2348,-0.0763,0.2672,0.0534,0.163818,-0.005371,0.959717,0.0052,0.0096,-0.0057,12.129999999999995,0.09
1.2936,-0.6336,0.1603,-0.0763,0.144287,-0.005371,0.949707,0.0052,0.0096,-0.0057,12.469999999999999,0.09
1.3524,-0.2595,0.5649,0.7634,0.145752,-0.003174,0.957275,0.0052,0.0096,-0.0057,12.049999999999997,0.09
1.4112,-0.0382,1.2137,0.3969,0.121338,-0.015625,1.000488,0.0052,0.0096,-0.0057,12.379999999999995,0.09
1.47,-0.1374,0.5115,-0.2214,0.125732,-0.026367,0.978027,0.0052,0.0096,-0.0057,11.959999999999994,0.09
1.5288,-0.4885,0.0687,0.0992,0.114746,-0.004639,0.959473,0.0052,0.0096,-0.0057,12.299999999999997,0.08
1.5876,-0.2443,0.1832,0.0992,0.104980,-0.004395,0.996826,0.0052,0.0096,-0.0057,12.549999999999997,0.09
1.6464,-0.7252,0.0916,-0.5344,0.139404,-0.024170,0.978027,0.0052,0.0096,-0.0057,12.299999999999997,0.09
