Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,0.0840,0.2290,-0.2366,0.054688,0.048340,1.003662,-0.0506,0.0069,-0.0278,36.25999999999999,4.92
0.0034,0.1069,0.6031,-0.2290,0.074951,0.050293,0.955566,-0.0506,0.0069,-0.0278,37.860000000000014,4.93
0.0068,0.2977,0.8779,-0.3053,0.016602,0.061279,0.946045,-0.0507,-0.0119,-0.0307,37.69,5.0
0.0102,-0.3435,0.3588,-0.1603,0.027832,0.077637,0.918701,-0.0507,-0.0119,-0.0307,37.860000000000014,5.03
0.0136,-0.2137,-0.3740,-0.0992,0.041504,0.067383,0.978516,-0.0507,-0.0119,-0.0307,37.860000000000014,5.05
0.017,-0.3664,0.7481,-0.0382,0.005371,0.054932,1.032471,-0.0507,-0.0119,-0.0307,36.93000000000001,5.09
0.0204,0.4198,0.2748,0.2290,0.062012,0.079590,0.971436,-0.0507,-0.0119,-0.0307,37.44,5.03
0.0238,-0.2366,0.4885,0.6107,0.008545,0.072754,0.983887,-0.0507,-0.0119,-0.0307,37.44,5.06
0.0272,-0.1679,0.3359,0.5649,0.025146,0.057861,0.961182,-0.0507,-0.0119,-0.0307,36.93000000000001,5.01
0.0306,-0.0153,-0.2137,1.0916,0.045654,0.069092,0.961182,-0.0507,-0.0119,-0.0307,37.860000000000014,5.17
0.034,-0.0763,0.6031,0.9160,0.049561,0.076904,0.953125,-0.0507,-0.0119,-0.0307,37.44,5.13
0.0374,-0.0840,0.1069,0.6870,0.068115,0.081787,0.953613,-0.0507,-0.0119,-0.0307,37.27000000000001,5.12
0.0408,-0.4656,0.4275,0.3664,0.057129,0.068359,0.960938,-0.0507,-0.0119,-0.0307,37.27000000000001,5.08
0.0442,-0.5802,-0.1908,0.6412,0.003174,0.048340,0.970459,-0.0507,-0.0119,-0.0307,37.099999999999994,5.04
0.0476,-0.7099,0.2214,0.6947,0.055176,0.062744,0.933350,-0.0507,-0.0119,-0.0307,36.93000000000001,5.12
0.051,-1.0687,-0.2443,0.1908,0.055908,0.079590,0.960449,-0.0507,-0.0119,-0.0307,37.19,5.12
0.0544,-0.8702,-0.1832,0.0611,0.045410,0.077881,0.989014,-0.0507,-0.0119,-0.0307,37.44,5.03
0.0578,-0.3588,0.3435,0.1985,0.016846,0.037109,1.008789,-0.0507,-0.0119,-0.0307,37.19,4.87
0.0612,-0.0458,0.8015,0.2824,0.042725,0.045166,0.976807,-0.0507,-0.0119,-0.0307,37.360000000000014,4.9
0.0646,0.3130,0.1527,0.4885,0.041016,0.056885,0.979248,-0.0507,-0.0119,-0.0307,37.360000000000014,4.96
0.068,0.0000,0.4427,0.0153,0.039062,0.060547,0.945068,-0.0507,-0.0119,-0.0307,37.099999999999994,5.01
0.0714,-0.2061,-0.0076,0.5573,0.060791,0.048340,0.973145,-0.0507,-0.0119,-0.0307,37.27000000000001,4.98
0.0748,-0.0534,-0.3359,0.0763,0.083008,0.067627,0.982422,-0.0507,-0.0119,-0.0307,36.93000000000001,5.01
0.0782,-0.4046,-0.0611,-0.3817,0.031494,0.071289,0.983887,-0.0507,-0.0119,-0.0307,37.19,4.98
0.0816,-0.1450,-0.1298,-0.1603,0.019775,0.051270,0.983398,-0.0516,-0.0089,-0.0303,37.19,4.95
0.085,0.0382,0.7557,0.0763,0.040039,0.050293,0.980957,-0.0516,-0.0089,-0.0303,37.360000000000014,4.99
0.0884,-0.6031,0.1298,0.3893,0.046631,0.100342,0.937988,-0.0516,-0.0089,-0.0303,37.44,5.06
0.0918,-0.6336,-0.0534,0.5802,0.041992,0.080566,1.014893,-0.0516,-0.0089,-0.0303,36.93000000000001,5.03
0.0952,-0.0992,0.0840,0.3206,0.105713,0.041016,0.963867,-0.0516,-0.0089,-0.0303,37.19,5.0
0.0986,0.2290,-0.3282,0.3893,0.060791,0.040039,0.966064,-0.0516,-0.0089,-0.0303,37.44,4.95
0.102,-0.0382,0.5954,-0.6947,0.073730,0.063965,0.923584,-0.0516,-0.0089,-0.0303,37.360000000000014,4.98
0.1054,-0.0229,1.1450,-0.7328,0.010986,0.042969,0.960938,-0.0516,-0.0089,-0.0303,37.53,4.96
0.1088,-0.2061,0.6031,0.0992,0.007080,0.069824,0.932129,-0.0516,-0.0089,-0.0303,37.19,5.08
0.1122,-0.6412,0.1298,0.3359,0.041748,0.081787,0.981201,-0.0516,-0.0089,-0.0303,37.27000000000001,5.08
0.1156,-0.6031,-0.1450,0.1756,0.052490,0.074707,0.968506,-0.0516,-0.0089,-0.0303,37.44,5.09
0.119,-0.3359,0.0992,-0.1221,0.030029,0.045166,1.024658,-0.0516,-0.0089,-0.0303,37.360000000000014,4.97
0.1224,-0.1069,0.4504,0.0763,0.031250,0.042480,0.944580,-0.0516,-0.0089,-0.0303,37.02000000000001,4.95
0.1258,-0.1527,0.1679,0.1221,0.038330,0.057129,0.955566,-0.0516,-0.0089,-0.0303,37.44,4.96
0.1292,-0.2443,0.2061,0.1679,0.058350,0.068359,0.961182,-0.0516,-0.0089,-0.0303,36.93000000000001,5.07
0.1326,-0.3130,0.0458,-0.2595,0.052734,0.062744,0.954346,-0.0516,-0.0089,-0.0303,37.360000000000014,5.06
0.136,-0.7328,0.5344,-0.2901,0.039551,0.036865,0.970947,-0.0516,-0.0089,-0.0303,37.27000000000001,4.98
0.1394,-0.3435,0.1985,-0.4351,0.013672,0.045410,0.979492,-0.0516,-0.0089,-0.0303,37.27000000000001,4.88
0.1428,-0.0229,0.2137,0.0992,0.037598,0.039551,0.996338,-0.0516,-0.0089,-0.0303,37.27000000000001,4.99
0.1462,-0.3282,0.2214,0.0763,0.039307,0.061768,0.946777,-0.0516,-0.0089,-0.0303,37.78,5.0
0.1496,-0.9695,0.0916,0.3664,0.012451,0.038086,0.955078,-0.0516,-0.0089,-0.0303,37.02000000000001,4.99
0.153,-0.6641,-0.0916,0.3206,0.042969,0.040527,0.981689,-0.0516,-0.0089,-0.0303,37.53,4.94
0.1564,-0.2977,0.3282,0.0687,0.046875,0.043945,1.003906,-0.0516,-0.0089,-0.0303,37.27000000000001,4.9
0.1598,-0.0534,-0.0229,-0.1679,0.038818,0.063965,0.974365,-0.0523,-0.0089,-0.0296,37.360000000000014,4.88
0.1632,-0.2519,0.3740,-0.2214,0.007812,0.034424,0.976318,-0.0523,-0.0089,-0.0296,37.099999999999994,4.83
0.1666,-0.1221,-0.4733,0.7786,0.008301,0.044922,1.021729,-0.0523,-0.0089,-0.0296,37.360000000000014,4.88
0.17,0.5038,0.0840,0.7328,0.088623,0.047607,0.997070,-0.0523,-0.0089,-0.0296,37.099999999999994,4.93
0.1734,0.6947,0.6107,-0.0916,0.065674,0.076416,0.940918,-0.0523,-0.0089,-0.0296,36.50999999999999,4.95
0.1768,0.1374,0.0992,-0.4351,0.039062,0.052734,0.921631,-0.0523,-0.0089,-0.0296,36.68000000000001,4.87
0.1802,-0.8626,-0.1069,-0.1221,0.000244,0.033447,0.963135,-0.0523,-0.0089,-0.0296,37.19,4.88
0.1836,-0.4885,0.4580,0.2290,0.021729,0.034912,0.993164,-0.0523,-0.0089,-0.0296,37.099999999999994,4.99
