Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2214,0.1450,0.0534,0.063965,-0.002197,0.975098,0.011,-0.0366,-0.0013,12.64,0.02
0.0588,-0.2214,0.1450,0.0687,0.058594,-0.006104,0.971191,0.011,-0.0366,-0.0013,12.719999999999999,0.03
0.1176,-0.1908,0.1527,0.0840,0.058838,-0.007812,0.976318,0.011,-0.0366,-0.0013,13.650000000000006,0.03
0.1764,-0.2061,0.1603,0.0611,0.053467,-0.010742,0.968750,0.011,-0.0366,-0.0013,12.549999999999997,0.04
0.2352,-0.2061,0.1603,0.0382,0.053711,-0.008789,0.979248,0.011,-0.0366,-0.0013,12.89,0.04
0.294,-0.2214,0.1450,0.0687,0.058350,-0.009033,0.965820,0.011,-0.0366,-0.0013,12.549999999999997,0.03
0.3528,-0.2137,0.1527,0.0763,0.060059,-0.004639,0.978760,0.011,-0.0366,-0.0013,12.810000000000002,0.04
0.4116,-0.2290,0.1298,0.0534,0.062256,-0.004395,0.975342,0.011,-0.0366,-0.0013,12.810000000000002,0.04
0.4704,-0.2366,0.1527,0.0534,0.075928,-0.001953,0.977783,0.011,-0.0366,-0.0013,12.969999999999999,0.04
0.5292,-0.2366,0.1374,0.0611,0.056396,-0.010986,0.970459,0.011,-0.0367,-0.0013,12.969999999999999,0.02
0.588,-0.2061,0.1603,0.0611,0.059326,-0.009033,0.977539,0.011,-0.0367,-0.0013,12.969999999999999,0.03
0.6468,-0.2061,0.1450,0.0916,0.077881,-0.011475,0.973633,0.011,-0.0367,-0.0013,12.469999999999999,0.04
0.7056,-0.2137,0.1603,0.0534,0.061523,-0.008301,0.971680,0.011,-0.0367,-0.0013,12.379999999999995,0.03
0.7644,-0.2214,0.1450,0.0916,0.067139,-0.009277,0.978516,0.011,-0.0367,-0.0013,12.969999999999999,0.04
