Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2519,0.1832,0.0916,0.163330,-0.005859,0.959473,-0.0201,0.0568,-0.0193,39.55000000000001,0.23
0.0034,-0.2366,0.1527,0.0611,0.168945,-0.008057,0.958740,-0.0201,0.0568,-0.0193,39.97999999999999,0.22
0.0068,-0.2214,0.1527,0.0763,0.164551,-0.006104,0.969482,-0.0201,0.0568,-0.0193,40.31,0.22
0.0102,-0.2366,0.1298,0.0458,0.169922,-0.012451,0.969482,-0.0201,0.0568,-0.0193,39.889999999999986,0.21
0.0136,-0.2290,0.1450,0.0458,0.162354,-0.009521,0.968750,-0.0201,0.0568,-0.0193,39.72,0.21
0.017,-0.2366,0.1756,0.0611,0.163818,-0.006104,0.956299,-0.0201,0.0568,-0.0193,40.06,0.21
0.0204,-0.2061,0.1450,0.0840,0.161621,-0.003174,0.969238,-0.0201,0.0568,-0.0193,39.889999999999986,0.2
0.0238,-0.2519,0.1985,0.0687,0.165283,-0.002930,0.957764,-0.0201,0.0568,-0.0193,40.06,0.21
0.0272,-0.2061,0.1374,0.0763,0.164795,-0.005127,0.958252,-0.0201,0.0568,-0.0193,39.97999999999999,0.23
0.0306,-0.2137,0.1679,0.0611,0.164307,-0.004395,0.961914,-0.0201,0.0568,-0.0193,40.22999999999999,0.22
0.034,-0.2214,0.1374,0.0763,0.166504,-0.002930,0.978516,-0.0201,0.0568,-0.0193,39.81,0.2
0.0374,-0.2137,0.1756,0.0687,0.165771,-0.002686,0.978760,-0.0202,0.0568,-0.0191,40.650000000000006,0.23
0.0408,-0.2290,0.1603,0.0534,0.165283,-0.005127,0.967773,-0.0202,0.0568,-0.0191,40.31,0.22
0.0442,-0.2366,0.1527,0.0611,0.164307,-0.015625,0.966553,-0.0202,0.0568,-0.0191,40.139999999999986,0.22
0.0476,-0.2214,0.1679,0.0840,0.162109,-0.004150,0.968262,-0.0202,0.0568,-0.0191,39.889999999999986,0.21
0.051,-0.2519,0.1985,0.0840,0.166016,-0.004395,0.957520,-0.0202,0.0568,-0.0191,40.06,0.22
0.0544,-0.2061,0.1527,0.0687,0.164795,-0.006836,0.953613,-0.0202,0.0568,-0.0191,40.400000000000006,0.21
0.0578,-0.1985,0.1603,0.0382,0.164307,-0.004883,0.977051,-0.0202,0.0568,-0.0191,40.06,0.22
0.0612,-0.2061,0.1756,0.0687,0.165283,-0.007080,0.958252,-0.0202,0.0568,-0.0191,40.400000000000006,0.2
0.0646,-0.2137,0.1908,0.0992,0.166016,-0.006348,0.964844,-0.0202,0.0568,-0.0191,39.889999999999986,0.2
0.068,-0.2366,0.1603,0.0840,0.148926,-0.004639,0.969727,-0.0202,0.0568,-0.0191,40.31,0.2
0.0714,-0.1985,0.1450,0.0611,0.168213,-0.009277,0.974609,-0.0202,0.0568,-0.0191,39.81,0.21
0.0748,-0.2137,0.1603,0.0916,0.156738,-0.004639,0.987305,-0.0202,0.0568,-0.0191,40.139999999999986,0.21
0.0782,-0.2061,0.1603,0.0153,0.164551,-0.014648,0.975586,-0.0202,0.0568,-0.0191,40.06,0.21
0.0816,-0.2137,0.1603,0.0763,0.156982,-0.007080,0.962646,-0.0202,0.0568,-0.0191,39.72,0.22
0.085,-0.2290,0.1298,0.0763,0.157959,-0.001221,0.967285,-0.0202,0.0568,-0.0191,39.97999999999999,0.22
0.0884,-0.2214,0.1298,0.0534,0.167725,-0.004150,0.967285,-0.0202,0.0568,-0.0191,39.639999999999986,0.21
0.0918,-0.1908,0.1603,0.0763,0.167725,-0.003174,0.967773,-0.0202,0.0568,-0.0191,39.97999999999999,0.21
0.0952,-0.2061,0.1298,0.0534,0.168457,-0.001221,0.971436,-0.0202,0.0568,-0.0191,39.97999999999999,0.21
0.0986,-0.2061,0.1221,0.0611,0.163818,-0.002686,0.978271,-0.0202,0.0568,-0.0191,39.81,0.21
0.102,-0.2290,0.2061,0.0534,0.165527,-0.005127,0.942627,-0.0202,0.0568,-0.0191,40.22999999999999,0.21
0.1054,-0.2214,0.1603,0.0763,0.158203,-0.006348,0.974609,-0.0202,0.0568,-0.0191,40.22999999999999,0.2
0.1088,-0.2061,0.1221,0.0611,0.162354,-0.007324,0.979492,-0.0202,0.0568,-0.0191,39.55000000000001,0.22
0.1122,-0.2061,0.1450,0.0840,0.160400,-0.002197,0.966309,-0.0202,0.0568,-0.0192,39.889999999999986,0.22
0.1156,-0.2214,0.1603,0.0611,0.162109,-0.012207,0.956055,-0.0202,0.0568,-0.0192,40.22999999999999,0.22
0.119,-0.2366,0.1908,0.0687,0.159668,-0.005859,0.951416,-0.0202,0.0568,-0.0192,40.400000000000006,0.23
0.1224,-0.1832,0.1298,0.0840,0.161865,-0.009766,0.974121,-0.0202,0.0568,-0.0192,40.47999999999999,0.2
0.1258,-0.2214,0.1679,0.0763,0.165527,-0.003174,0.971191,-0.0202,0.0568,-0.0192,40.31,0.2
0.1292,-0.2214,0.1679,0.0611,0.162842,-0.008301,0.958740,-0.0202,0.0568,-0.0192,40.139999999999986,0.22
0.1326,-0.2214,0.1908,0.0763,0.176758,-0.002197,0.972412,-0.0202,0.0568,-0.0192,40.139999999999986,0.21
0.136,-0.2214,0.1679,0.0534,0.161377,-0.004395,0.955811,-0.0202,0.0568,-0.0192,39.97999999999999,0.23
0.1394,-0.2366,-0.0992,0.0534,0.165527,-0.004150,0.969482,-0.0202,0.0568,-0.0192,40.31,0.22
0.1428,-0.5420,-2.7557,-0.9084,0.116699,-0.001221,1.097168,-0.0202,0.0568,-0.0192,40.56999999999999,0.21
0.1462,-0.5802,0.1450,-3.1298,0.029785,0.022949,1.066162,-0.0202,0.0568,-0.0192,40.139999999999986,0.19
0.1496,-0.7023,-4.7481,0.1069,0.299805,-0.045410,0.851807,-0.0202,0.0568,-0.0192,40.400000000000006,0.25
0.153,-0.7099,-3.9389,0.0916,0.282227,-0.025391,0.893799,-0.0202,0.0568,-0.0192,40.22999999999999,0.16
0.1564,0.1985,10.8550,-2.9389,0.786377,-0.066895,0.908936,-0.0202,0.0568,-0.0192,40.139999999999986,0.09
0.1598,-0.5878,-4.1985,1.3130,0.179443,0.021484,1.030518,-0.0202,0.0568,-0.0192,40.400000000000006,0.07
0.1632,-1.3893,-9.0763,0.3664,0.104492,0.119629,0.952881,-0.0202,0.0568,-0.0192,40.31,0.13
