Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.2214,0.1679,0.0763,0.154053,-0.005615,0.976318
0.0034,-0.2061,0.1603,0.0763,0.151611,-0.004395,0.969971
0.0068,-0.2366,0.1450,0.0687,0.150879,-0.007812,0.977295
0.0102,-0.2214,0.1832,0.0534,0.145020,-0.004395,0.973389
0.0136,-0.2290,0.1527,0.0840,0.131592,-0.007812,0.965576
0.017,-0.2061,0.1679,0.0763,0.146484,-0.005127,0.967773
0.0204,-0.2214,0.1603,0.0840,0.143799,-0.008301,0.968506
0.0238,-0.2214,0.1527,0.0687,0.141113,-0.002930,0.969238
0.0272,-0.1908,0.1527,0.0534,0.150879,-0.006104,0.964111
0.0306,-0.1985,0.1374,0.0611,0.149658,-0.007812,0.956055
0.034,-0.2214,0.1527,0.0687,0.147949,-0.012695,0.964600
0.0374,-0.2061,0.1527,0.0611,0.148438,-0.008057,0.971191
0.0408,-0.2214,0.1527,0.0687,0.146973,-0.001709,0.969971
0.0442,-0.2137,0.1527,0.0611,0.150635,-0.003662,0.972656
0.0476,-0.1832,0.1603,0.0687,0.141846,0.002441,0.968506
0.051,-0.2061,0.1679,0.0687,0.148926,-0.009277,0.963135
0.0544,-0.2290,0.1679,0.0534,0.160400,-0.010986,0.974854
0.0578,-0.2214,0.1603,0.0611,0.149414,-0.008301,0.977051
0.0612,-0.2366,0.0992,0.0534,0.145508,-0.003418,0.973633
0.0646,-0.2290,0.1756,0.0534,0.144287,-0.006836,0.966309
0.068,-0.2443,0.1679,0.0687,0.145020,-0.009521,0.965576
0.0714,-0.1908,0.1145,0.0534,0.142334,0.002197,0.982666
0.0748,-0.2519,0.1221,0.0687,0.148438,-0.007812,0.996826
0.0782,-0.2137,0.1908,0.0763,0.122314,0.000488,0.951904
0.0816,-0.1832,0.1679,0.0458,0.143799,-0.002197,0.957275
0.085,-0.2366,-0.0534,0.0229,0.147949,-0.010254,1.004639
0.0884,-0.2672,0.1374,0.0916,0.147217,0.012207,0.983398
0.0918,-0.2595,0.0458,0.0534,0.142334,-0.002441,0.958984
