Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2137,0.0305,0.2519,0.062500,0.024658,0.989746,0.0009,-0.055,-0.0239,10.950000000000003,3.32
0.0588,-0.4656,0.2366,0.0687,0.088623,0.019531,0.955566,0.0009,-0.055,-0.0239,11.959999999999994,3.33
0.1176,-0.3053,-0.0992,0.1069,0.090088,0.006104,0.981689,0.0051,-0.0563,-0.0214,11.370000000000005,3.33
0.1764,-0.2824,-0.1450,0.0992,0.072754,0.024170,0.972168,0.0051,-0.0563,-0.0214,11.790000000000006,3.34
0.2352,-0.1679,0.6260,1.3969,0.092773,0.026855,0.947998,0.0051,-0.0563,-0.0214,11.540000000000006,3.34
0.294,-0.0458,0.9618,1.0382,0.085693,0.000488,0.995117,0.0051,-0.0563,-0.0214,12.129999999999995,3.34
0.3528,-0.3053,0.0458,0.1221,0.092041,0.018066,0.973145,0.0051,-0.0563,-0.0214,11.790000000000006,3.33
0.4116,-0.3664,-0.1603,-0.4962,0.079834,0.019043,0.958008,0.0051,-0.0563,-0.0214,11.370000000000005,3.33
0.4704,-0.2595,-0.0153,0.0840,0.082031,0.031494,0.960449,0.0051,-0.0563,-0.0214,11.709999999999994,3.32
0.5292,-0.3664,0.6336,0.3435,0.105225,0.027344,0.961426,0.0051,-0.0563,-0.0214,11.709999999999994,3.32
0.588,-0.2519,0.3740,0.2901,0.087646,-0.005859,0.990967,0.0051,-0.0563,-0.0214,11.540000000000006,3.33
0.6468,-0.4427,1.9466,-0.2977,0.068115,0.020508,0.978027,0.0051,-0.0563,-0.0214,11.709999999999994,3.32
0.7056,-0.3130,0.4275,-0.0458,0.086426,0.014404,0.959961,0.0051,-0.0563,-0.0214,11.629999999999995,3.32
0.7644,-0.3969,0.2519,-0.0153,0.084473,0.002930,0.977539,0.0051,-0.0563,-0.0214,11.709999999999994,3.32
0.8232,-0.2290,-0.0687,-0.2061,0.090332,0.007568,0.972168,0.0051,-0.0563,-0.0214,11.879999999999995,3.32
0.882,-0.2519,0.0687,-0.0992,0.074463,0.015137,0.974121,0.0051,-0.0563,-0.0214,11.709999999999994,3.31
0.9408,-0.3740,-0.1450,-0.2061,0.085938,0.019043,0.987305,0.0051,-0.0563,-0.0214,11.879999999999995,3.31
0.9996,-0.3893,-0.3435,-0.0611,0.073975,0.006104,0.961426,0.0051,-0.0563,-0.0214,12.049999999999997,3.31
1.0584,-0.3511,0.2443,-0.0763,0.085205,0.004395,0.962402,0.0051,-0.0563,-0.0214,12.299999999999997,3.3
1.1172,-0.2672,0.0916,0.1832,0.085205,0.015381,0.960938,0.0051,-0.0563,-0.0214,11.709999999999994,3.33
1.176,-0.2824,0.4504,0.1069,0.084961,0.012451,0.980225,0.0051,-0.0563,-0.0214,12.379999999999995,3.32
1.2348,-0.3588,0.2290,0.2443,0.076172,-0.000732,0.968750,0.0051,-0.0563,-0.0214,11.709999999999994,3.32
1.2936,-0.2748,0.2977,-0.1298,0.070312,0.011963,0.976807,0.0051,-0.0563,-0.0214,11.120000000000005,3.32
1.3524,-0.2977,0.0992,0.2137,0.103760,-0.008545,0.970703,0.0051,-0.0563,-0.0214,11.709999999999994,3.31
1.4112,-0.1450,0.5725,0.2824,0.095215,0.006348,0.954102,0.0051,-0.0563,-0.0214,11.790000000000006,3.32
1.47,-0.4198,-0.0611,0.3359,0.062012,0.011475,0.968994,0.0045,-0.0562,-0.0215,11.120000000000005,3.31
1.5288,-0.2672,1.9389,0.1985,0.077881,-0.002686,0.968262,0.0045,-0.0562,-0.0215,11.200000000000003,3.28
1.5876,-0.1908,-0.5878,1.0763,0.098389,-0.006836,0.977783,0.0045,-0.0562,-0.0215,11.120000000000005,3.3
1.6464,-0.3053,-0.4580,-0.2137,0.115234,-0.006836,0.991211,0.0045,-0.0562,-0.0215,11.120000000000005,3.31
1.7052,-0.1450,0.4198,0.1679,0.086426,0.012695,0.971191,0.0045,-0.0562,-0.0215,11.370000000000005,3.32
1.764,-0.1756,0.3740,0.6031,0.085205,-0.020020,0.965576,0.0045,-0.0562,-0.0215,11.120000000000005,3.33
1.8228,-0.0076,-0.2519,-0.3664,0.100586,-0.006104,0.996582,0.0045,-0.0562,-0.0215,10.870000000000005,3.33
1.8816,0.8626,1.9160,-0.7786,0.063477,0.027588,1.051025,0.0045,-0.0562,-0.0215,11.629999999999995,3.32
1.9404,0.2443,0.7710,-0.4351,0.114746,0.012939,0.891113,0.0045,-0.0562,-0.0215,11.459999999999994,3.33
1.9992,1.7786,-0.6489,-0.6947,0.092041,0.034180,1.022705,0.0045,-0.0562,-0.0215,11.790000000000006,3.34
2.058,-1.7634,-0.7786,0.3130,-0.047363,0.126709,1.131104,0.0045,-0.0562,-0.0215,11.790000000000006,3.34
2.1168,1.2672,0.5802,0.3588,0.061768,0.082520,1.005371,0.0045,-0.0562,-0.0215,11.459999999999994,3.35
2.1756,-0.6260,-0.4198,0.7939,0.092773,0.029541,1.094482,0.0045,-0.0562,-0.0215,11.540000000000006,3.34
2.2344,1.3053,0.4580,0.1145,0.150391,0.020020,1.017578,0.0045,-0.0562,-0.0215,11.459999999999994,3.33
2.2932,1.1908,-1.4580,0.5954,0.106201,0.040527,1.059570,0.0045,-0.0562,-0.0215,11.459999999999994,3.34
2.352,0.4351,-0.3588,0.5420,0.120605,0.032715,1.042969,0.0045,-0.0562,-0.0215,11.370000000000005,3.35
2.4108,0.5038,-1.2595,1.8550,0.072998,0.079590,1.013184,0.0045,-0.0562,-0.0215,11.540000000000006,3.36
2.4696,-0.2901,0.7634,1.8779,0.094727,0.089844,1.049072,0.0045,-0.0562,-0.0215,11.790000000000006,3.38
2.5284,-0.0229,0.0840,1.5725,0.104492,0.070801,1.092529,0.0045,-0.0562,-0.0215,11.959999999999994,3.37
2.5872,0.0687,-0.7481,1.8168,0.119873,0.082031,1.018066,0.0045,-0.0562,-0.0215,11.370000000000005,3.35
2.646,-0.0534,-0.7252,0.6107,0.166016,0.088135,1.099609,0.0045,-0.0562,-0.0215,11.879999999999995,3.33
2.7048,0.3130,0.5115,-0.1603,0.172363,0.106689,1.088379,0.0045,-0.0562,-0.0215,11.629999999999995,3.3
2.7636,0.5344,-0.7252,-1.6031,0.200195,0.068359,1.187744,0.0058,-0.0556,-0.0207,11.709999999999994,3.28
2.8224,-0.4580,-1.8473,-0.7176,0.143066,0.090332,1.096436,0.0058,-0.0556,-0.0207,11.370000000000005,3.25
2.8812,-1.1603,-1.6794,-0.6107,0.188721,0.031494,1.102783,0.0058,-0.0556,-0.0207,11.959999999999994,3.23
2.94,-0.8779,-0.6794,-2.1450,0.186768,0.091553,1.113525,0.0058,-0.0556,-0.0207,11.879999999999995,3.18
2.9988,0.4962,-1.9008,-1.1908,0.166016,0.067871,1.061279,0.0058,-0.0556,-0.0207,11.370000000000005,3.13
3.0576,-0.0229,-1.5115,-0.6718,0.130859,0.137207,1.026855,0.0058,-0.0556,-0.0207,11.540000000000006,3.08
3.1164,-0.7634,-0.4275,-1.5267,0.246826,0.093262,0.982910,0.0058,-0.0556,-0.0207,11.709999999999994,3.03
3.1752,-0.1450,-0.3893,0.2519,0.215820,0.085938,0.938965,0.0058,-0.0556,-0.0207,12.299999999999997,2.96
3.234,-1.0611,-0.9008,0.6718,0.193359,0.116211,0.932861,0.0058,-0.0556,-0.0207,12.469999999999999,2.89
3.2928,-1.4656,1.5725,1.1069,0.265869,-0.033203,0.868652,0.0058,-0.0556,-0.0207,12.049999999999997,2.82
3.3516,-1.0153,0.0763,1.0458,0.045898,0.079102,0.884277,0.0058,-0.0556,-0.0207,12.219999999999999,2.74
3.4104,-2.2137,-1.8244,-1.1908,0.102539,0.111572,0.943604,0.0058,-0.0556,-0.0207,12.469999999999999,2.63
3.4692,-2.5115,2.5115,0.0916,0.226562,0.014648,0.925781,0.0058,-0.0556,-0.0207,12.379999999999995,2.54
3.528,-1.9084,1.1450,-0.1603,0.244141,-0.033447,0.951660,0.0058,-0.0556,-0.0207,12.049999999999997,2.29
3.5868,-3.0992,0.2977,1.3282,0.203613,-0.058838,0.917725,0.0058,-0.0556,-0.0207,11.959999999999994,2.36
3.6456,-5.5344,0.3664,0.9084,0.180176,-0.023682,0.824219,0.0058,-0.0556,-0.0207,12.379999999999995,2.27
3.7044,-4.3130,-0.4809,0.2366,0.177734,-0.149658,0.983643,0.0058,-0.0556,-0.0207,12.549999999999997,2.16
3.7632,0.2290,-0.6412,-3.2214,0.193359,-0.107666,0.833496,0.0058,-0.0556,-0.0207,12.549999999999997,2.05
