Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.5954,-0.4275,-1.7176,-0.017578,0.061523,0.944336,-0.0005,-0.0593,-0.0215,19.72,1.83
0.0034,-0.9313,-1.7176,-2.4198,0.043213,0.041748,1.002197,-0.0005,-0.0593,-0.0215,20.47999999999999,1.83
0.0068,-0.6412,0.4275,-2.5038,0.105957,0.033447,1.041748,-0.0005,-0.0593,-0.0215,20.310000000000002,0.69
0.0102,-1.2672,0.8244,-1.8092,-0.010010,0.035889,0.951660,-0.0005,-0.0593,-0.0215,20.650000000000006,1.06
0.0136,-0.1221,0.6107,-0.8779,0.093018,0.013184,1.052246,-0.0005,-0.0593,-0.0215,21.150000000000006,2.18
0.017,0.5115,0.4809,-0.5649,0.017578,0.013672,0.931885,-0.0005,-0.0593,-0.0215,20.47999999999999,2.43
0.0204,-0.2366,1.0153,-0.0763,0.085205,0.006836,0.966309,-0.0005,-0.0593,-0.0215,20.47999999999999,2.48
0.0238,-0.7099,1.3664,0.7634,-0.001465,0.067627,0.965820,-0.0005,-0.0593,-0.0215,20.310000000000002,2.49
0.0272,-0.0076,0.4198,0.8550,0.024658,0.038818,1.063965,-0.0005,-0.0593,-0.0215,20.310000000000002,2.49
0.0306,-0.7099,0.2214,0.8550,0.005859,0.062744,1.001465,-0.0005,-0.0593,-0.0215,19.80000000000001,2.48
0.034,0.8015,-0.0534,0.3130,0.051758,0.031250,0.959961,-0.0005,-0.0593,-0.0215,20.139999999999986,2.48
0.0374,0.0229,0.0153,-0.0840,0.047363,0.034180,0.955811,-0.0005,-0.0593,-0.0215,20.139999999999986,2.49
0.0408,-0.2137,-0.1298,-0.4351,0.037842,0.033447,0.979736,-0.0005,-0.0593,-0.0215,20.060000000000002,2.49
0.0442,-0.1450,-0.2672,-0.0763,0.026123,0.035645,0.924805,-0.0005,-0.0593,-0.0215,20.060000000000002,2.5
