Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2214,0.1603,0.0840,0.060059,-0.002197,0.974854,-0.0523,0.0028,-0.0242,21.909999999999997,0.24
0.0034,-0.2061,0.1603,0.0687,0.052002,-0.009033,0.978516,-0.0698,-0.0196,-0.0236,22.159999999999997,0.24
0.0068,-0.2137,0.1527,0.0840,0.062256,-0.009521,0.979980,-0.0698,-0.0196,-0.0236,21.99000000000001,0.24
0.0102,-0.2137,0.1374,0.0687,0.052002,-0.012939,0.982422,-0.0698,-0.0196,-0.0236,22.25,0.24
0.0136,-0.2290,0.1527,0.0611,0.056152,-0.006348,0.982422,-0.0698,-0.0196,-0.0236,21.569999999999993,0.24
0.017,-0.1908,0.1374,0.0763,0.051025,-0.008301,0.977051,-0.0698,-0.0196,-0.0236,21.99000000000001,0.24
0.0204,-0.2137,0.1298,0.0611,0.063477,-0.000732,0.982422,-0.0698,-0.0196,-0.0236,22.159999999999997,0.24
0.0238,-0.2137,0.1374,0.0763,0.052734,-0.009521,0.982422,-0.0698,-0.0196,-0.0236,22.25,0.24
0.0272,-0.2061,0.1527,0.0611,0.049805,-0.002930,0.977295,-0.0698,-0.0196,-0.0236,21.909999999999997,0.24
0.0306,-0.2519,0.1450,0.0687,0.056641,-0.008301,0.979004,-0.0698,-0.0196,-0.0236,21.99000000000001,0.24
0.034,-0.2214,0.1450,0.0687,0.058350,-0.009521,0.975830,-0.0698,-0.0196,-0.0236,21.99000000000001,0.24
0.0374,-0.2214,0.1527,0.0687,0.060547,-0.005127,0.970947,-0.0698,-0.0196,-0.0236,21.659999999999997,0.24
0.0408,-0.2290,0.1679,0.0687,0.056641,-0.007080,0.965088,-0.0698,-0.0196,-0.0236,21.99000000000001,0.24
0.0442,-0.2061,0.1603,0.0534,0.059814,-0.011719,0.977539,-0.0698,-0.0196,-0.0236,21.99000000000001,0.24
0.0476,-0.2214,0.1756,0.0763,0.052979,-0.012451,0.975342,-0.0698,-0.0196,-0.0236,22.159999999999997,0.24
0.051,-0.1985,0.1527,0.0458,0.055420,-0.010742,0.981445,-0.0698,-0.0196,-0.0236,21.830000000000013,0.24
0.0544,-0.2061,0.1603,0.0687,0.062012,-0.010986,0.971680,-0.0698,-0.0196,-0.0236,21.99000000000001,0.24
0.0578,-0.2061,0.1221,0.0916,0.050293,-0.011230,0.978271,-0.0698,-0.0196,-0.0236,22.080000000000013,0.24
0.0612,-0.2137,0.1679,0.0534,0.054443,-0.006836,0.982666,-0.0698,-0.0196,-0.0236,21.830000000000013,0.24
0.0646,-0.2443,0.1603,0.0687,0.057861,-0.009766,0.968018,-0.0698,-0.0196,-0.0236,21.74000000000001,0.24
0.068,-0.2290,0.1450,0.0534,0.052002,-0.006104,0.972412,-0.0698,-0.0196,-0.0236,22.080000000000013,0.24
0.0714,-0.2061,0.1450,0.0611,0.072998,-0.008301,0.971436,-0.0698,-0.0196,-0.0236,21.830000000000013,0.24
0.0748,-0.2137,0.1679,0.0763,0.049316,-0.007568,0.967285,-0.0703,-0.0197,-0.0238,21.909999999999997,0.24
0.0782,-0.2061,0.1603,0.0687,0.052246,-0.010986,0.976562,-0.0703,-0.0197,-0.0238,21.659999999999997,0.24
