Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,0.0000,0.0000,1.9466,0.000000,0.000000,0.000000
0.0034,-10.5878,12.5267,40.3206,-0.328006,-0.019154,0.975741
0.0068,-16.1527,20.7023,39.1603,-0.347159,-0.014365,0.963050
0.0102,-1.6641,1.4580,-1.1603,-0.407014,-0.069432,0.979402
0.0136,-1.8321,1.3740,0.3817,-0.351948,-0.014365,0.962562
0.017,-1.6031,1.2443,0.4504,-0.385466,-0.016759,0.979890
0.0204,-1.9618,1.1527,0.4046,-0.294487,-0.050278,0.966467
0.0238,-1.6641,1.2443,0.3130,-0.395043,-0.026336,0.961830
0.0272,-1.6336,1.2901,0.5496,-0.371101,-0.019154,0.969395
0.0306,-1.5954,1.3130,0.4504,-0.347159,0.045490,0.965735
0.034,-1.7176,1.4046,0.3893,-0.318429,0.016759,0.962806
0.0374,-1.6565,1.0458,0.3053,-0.354342,-0.057461,0.978670
0.0408,-1.5267,1.1908,0.3664,-0.371101,0.016759,0.972568
0.0442,-1.8397,1.3893,0.2595,-0.418985,-0.071826,0.970616
0.0476,-1.6794,1.1221,0.4427,-0.304064,-0.064643,0.981598
0.051,-1.6870,1.3053,0.3359,-0.368707,-0.057461,0.967443
0.0544,-1.8779,1.2366,0.2290,-0.328006,-0.098162,0.976229
0.0578,-1.7252,1.2595,0.5115,-0.316035,-0.059855,0.975741
0.0612,-1.7176,1.1985,0.5038,-0.339977,-0.014365,0.971104
0.0646,-1.7176,1.1527,0.4046,-0.335188,-0.035913,0.972568
0.068,-1.6031,1.3359,0.3817,-0.268151,-0.004788,0.980866
0.0714,-1.8702,1.2214,0.2366,-0.337582,-0.002394,0.970616
0.0748,-1.6489,1.0992,0.5267,-0.169988,-0.050278,0.981598
0.0782,-1.5267,1.4046,0.3282,-0.399832,-0.028730,0.971592
0.0816,-1.6031,1.2290,0.6183,-0.347159,-0.095768,0.966467
0.085,-1.7939,1.2366,0.4504,-0.349553,-0.031125,0.973300
0.0884,-1.5878,1.1527,0.6641,-0.208296,-0.033519,0.966955
0.0918,-1.6718,1.1756,0.4351,-0.423774,-0.045490,0.971836
0.0952,-1.7786,1.4122,0.5038,-0.404620,-0.023942,0.973544
0.0986,-1.6336,0.9466,0.4275,-0.361524,0.050278,0.970128
0.102,-1.8015,1.1832,0.4198,-0.275333,-0.079009,0.982819
0.1054,-1.5878,1.2519,0.2748,-0.438139,-0.002394,0.971348
0.1088,-1.4962,1.2977,0.4198,-0.335188,0.112527,0.977693
0.1122,-1.8779,1.2061,0.2824,-0.375890,-0.009577,0.968663
0.1156,-1.6031,1.1985,0.6031,-0.335188,-0.093374,0.982086
0.119,-1.6107,1.1832,0.5878,-0.339977,-0.153229,0.969395
0.1224,-1.7863,1.2519,0.4122,-0.344765,0.028730,0.965979
0.1258,-1.6947,1.3664,0.2519,-0.380678,0.016759,0.970372
0.1292,-1.6947,1.0992,0.4122,-0.411803,-0.045490,0.954020
0.1326,-1.6718,1.2672,0.3130,-0.330400,-0.040701,0.969395
0.136,-1.6031,1.1145,0.2977,-0.337582,0.004788,0.979890
0.1394,-1.6412,1.2901,0.3588,-0.380678,-0.031125,0.980134
0.1428,-1.7023,1.3130,0.4427,-0.339977,0.126893,0.978670
0.1462,-1.7176,1.0000,0.4504,-0.330400,-0.009577,0.972324
0.1496,-1.8397,1.2595,0.4427,-0.361524,-0.050278,0.973300
0.153,-1.7405,1.4275,0.5496,-0.366313,-0.086191,0.968907
0.1564,-1.4885,1.4733,0.5802,-0.385466,-0.026336,0.961830
0.1598,-1.5802,1.2901,0.4885,-0.373495,-0.088585,0.975985
0.1632,-1.6641,1.2214,0.2672,-0.292093,-0.045490,0.966955
0.1666,-1.6565,1.2061,0.4733,-0.378284,0.007183,0.976717
0.17,-1.4885,1.3893,0.3664,-0.366313,-0.117316,0.968663
