Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-1.6794,1.3359,0.4504,0.134075,-0.110133,0.972812
0.0039,-1.6718,1.3740,0.5191,0.016759,-0.093374,0.972324
0.0078,-1.6412,1.0229,0.3130,0.081403,-0.265756,0.975009
0.0117,-1.8321,1.2901,0.4351,0.076614,-0.105345,0.971348
0.0156,-1.7176,1.4427,0.3893,0.038307,-0.153229,0.973056
0.0195,-1.7939,1.1221,0.3130,0.031125,-0.160412,0.954752
0.0234,-1.6489,1.4122,0.2290,0.007183,-0.275333,0.965979
0.0273,-1.6870,1.3206,0.4198,0.050278,-0.148441,0.982819
0.0312,-1.8397,1.0687,0.3893,0.023942,-0.105345,0.965979
0.0351,-1.5725,1.0611,0.4122,0.055067,-0.102951,0.976717
0.039,-1.6718,1.1221,0.3511,0.079009,-0.114922,0.981110
0.0429,-1.6641,1.0076,0.1985,0.112527,-0.122104,0.974033
0.0468,-1.8931,1.3282,0.3664,0.062249,-0.088585,0.973788
0.0507,-1.8397,1.3206,0.4504,0.134075,-0.079009,0.971836
0.0546,-1.6947,1.2977,0.3740,0.064643,-0.158017,0.969884
0.0585,-1.8931,1.1221,0.4885,0.035913,-0.069432,0.963538
0.0624,-1.9924,1.3588,0.3969,0.009577,-0.203507,0.974765
0.0663,-1.7557,1.0992,0.6107,0.038307,-0.076614,0.971104
0.0702,-1.8626,1.1985,0.2977,0.079009,-0.090980,0.970372
0.0741,-3.9008,1.2824,0.3664,0.062249,-0.052672,0.964758
0.078,-1.6565,1.0763,0.2901,0.043096,-0.179565,0.961586
0.0819,-1.8779,1.3130,0.4122,0.093374,-0.004788,0.975985
0.0858,-1.7252,1.1450,0.3969,0.043096,-0.067038,0.976229
0.0897,-1.7786,1.0076,0.5267,0.076614,-0.062249,0.967687
0.0936,-1.6565,1.3282,0.4122,-0.122104,-0.153229,0.968663
0.0975,-1.8168,1.2519,0.3664,0.009577,-0.143652,0.969151
0.1014,-1.7786,1.0992,0.3817,0.016759,-0.136469,0.951823
0.1053,-1.6183,1.1527,0.5573,0.076614,-0.110133,0.956460
0.1092,-1.8092,1.1908,0.3664,0.045490,-0.102951,0.967931
0.1131,-1.8168,1.2748,0.3282,0.071826,-0.016759,0.971348
0.117,-1.8779,1.2061,0.2595,0.062249,-0.119710,0.972324
0.1209,-1.7252,1.2443,0.3359,0.081403,-0.136469,0.964514
0.1248,-1.7939,1.2824,0.4427,0.047884,-0.019154,0.982575
0.1287,-1.8779,1.2672,0.4122,-0.004788,-0.107739,0.970372
0.1326,-1.8321,1.4275,0.2672,0.110133,-0.136469,0.969639
0.1365,-1.6870,1.3206,0.4427,0.057461,-0.134075,0.958413
0.1404,-1.5954,1.1069,0.4427,0.090980,-0.179565,0.967931
0.1443,-1.7786,1.2061,0.3511,0.064643,-0.090980,0.958413
0.1482,-1.7252,1.2672,0.4351,0.059855,-0.131681,0.972324
0.1521,-1.7481,1.3282,0.4351,0.090980,-0.114922,0.966711
0.156,-1.9084,1.3664,0.4275,0.064643,-0.126893,0.970372
0.1599,-1.7939,1.1908,0.4046,0.023942,-0.124498,0.973544
0.1638,-0.0153,1.2977,0.4733,0.057461,-0.124498,0.973544
0.1677,-1.6794,1.3511,0.4427,0.004788,-0.114922,0.975009
0.1716,-1.5954,1.3740,0.2366,0.038307,-0.167594,0.978426
0.1755,-1.6565,1.1832,0.3053,0.057461,-0.131681,0.971836
0.1794,-1.8473,1.2901,0.4656,0.059855,-0.105345,0.966955
0.1833,-1.8244,1.0992,0.3359,0.100556,-0.129287,0.977449
0.1872,-1.7786,1.1832,0.3359,0.076614,-0.162806,0.974033
0.1911,-1.7023,1.2366,0.4122,0.045490,-0.165200,0.971836
0.195,-1.8092,1.2595,0.3511,0.134075,-0.059855,0.955728
0.1989,-1.9237,1.3130,0.1908,0.035913,-0.169988,0.969395
0.2028,-1.6641,1.2366,0.2519,0.095768,-0.007183,0.969151
0.2067,-1.6794,1.3359,0.3664,0.076614,-0.146046,0.969884
0.2106,-1.8244,1.1145,0.1985,0.057461,-0.169988,0.974521
0.2145,-1.7481,1.3206,0.1298,0.028730,-0.122104,0.974521
0.2184,-1.5802,1.0840,0.5038,0.136469,-0.138864,0.967931
0.2223,-1.6794,1.3359,0.4427,0.028730,-0.287304,0.986235
0.2262,-1.8321,1.2443,0.2824,0.071826,-0.131681,0.962318
0.2301,-1.8855,1.1221,0.3817,0.081403,-0.136469,0.972568
0.234,-1.9160,1.1527,0.4198,0.062249,-0.009577,0.969884
0.2379,-1.7557,1.2824,0.4504,0.114922,-0.136469,0.971104
0.2418,-1.7099,1.2137,0.4275,0.095768,-0.162806,0.978670
0.2457,-1.7863,1.2290,0.4122,0.038307,-0.119710,0.973544
0.2496,-1.9237,1.2595,0.1908,0.026336,-0.126893,0.972812
0.2535,-1.6565,1.2519,0.4962,0.021548,-0.150835,0.967687
0.2574,-1.7710,1.0992,0.2519,0.014365,-0.138864,0.970860
0.2613,-1.7786,1.3130,0.4504,0.124498,-0.105345,0.972568
0.2652,-1.7939,1.2977,0.4733,0.028730,-0.023942,0.973056
0.2691,-1.7023,1.2977,0.2137,0.050278,-0.110133,0.978181
0.273,-1.8244,1.2290,0.2901,0.069432,-0.126893,0.965246
0.2769,-1.7634,1.0992,0.4427,0.064643,-0.114922,0.981354
0.2808,-1.7634,1.3359,0.3817,-0.011971,-0.134075,0.973300
0.2847,-1.5725,1.3359,0.6031,0.119710,-0.110133,0.970128
0.2886,-1.6947,1.2748,0.4122,0.052672,-0.129287,0.973788
0.2925,-1.7939,1.0305,0.3053,0.050278,-0.009577,0.970616
0.2964,-1.7328,1.1908,0.5496,0.064643,-0.282516,0.959633
0.3003,-1.8015,1.2290,0.3511,0.074220,-0.134075,0.961097
0.3042,-1.7863,1.1908,0.3817,0.052672,-0.112527,0.974521
0.3081,-1.6336,1.2824,0.1908,0.050278,-0.148441,0.962318
0.312,-1.8626,1.3664,0.4427,0.052672,-0.088585,0.973056
0.3159,-1.7176,1.2366,0.4504,0.050278,-0.023942,0.970616
0.3198,-1.6794,1.1527,0.3130,0.086191,-0.059855,0.973788
0.3237,-1.6794,1.0458,0.3664,0.028730,-0.088585,0.973300
0.3276,-1.7786,1.2061,0.3511,0.088585,-0.155623,0.953532
0.3315,-1.8397,1.1832,0.5267,0.009577,-0.100556,0.978914
0.3354,-1.7939,1.1374,0.4580,0.050278,-0.162806,0.952800
0.3393,-1.8550,1.2443,0.2748,0.004788,-0.110133,0.968419
0.3432,-1.7252,1.2977,0.2748,0.086191,-0.079009,0.973544
0.3471,-1.9313,1.1221,0.5267,0.040701,-0.119710,0.975009
0.351,-1.8397,1.2977,0.2443,0.138864,-0.081403,0.985015
0.3549,-1.7328,1.2977,0.4962,0.090980,-0.117316,0.974033
0.3588,-1.8702,1.1985,0.4809,0.098162,-0.162806,0.973056
0.3627,-3.8473,1.3282,0.3588,0.055067,-0.126893,0.969151
0.3666,-1.8321,1.2672,0.3511,0.100556,-0.088585,0.971348
0.3705,-1.7481,1.2595,0.2977,0.019154,-0.167594,0.965979
0.3744,-1.5038,1.0382,0.3511,0.071826,-0.095768,0.965490
0.3783,-1.7481,1.2901,0.4351,-0.002394,-0.162806,0.975497
0.3822,-2.0840,1.2595,0.3969,-0.004788,-0.141258,0.961830
0.3861,-1.7023,1.2366,0.4122,0.095768,-0.280122,0.975741
0.39,-1.8092,1.2443,0.3588,0.074220,-0.122104,0.968175
0.3939,-1.9313,1.2443,0.4809,0.083797,-0.112527,0.976473
0.3978,-1.8626,1.2672,0.5267,0.134075,-0.146046,0.980622
0.4017,-1.7099,1.2748,0.3206,0.081403,-0.059855,0.965979
0.4056,-1.7176,1.3359,0.4351,0.050278,-0.040701,0.973056
0.4095,-1.6947,1.2443,0.2824,0.095768,-0.129287,0.977693
0.4134,-1.8244,1.1374,0.6947,0.031125,-0.162806,0.968907
0.4173,-1.7405,1.3511,0.5420,0.057461,-0.253785,0.977449
0.4212,-1.9008,1.4351,0.3359,0.028730,-0.059855,0.975985
0.4251,-1.8321,1.1985,0.3511,0.007183,-0.095768,0.967443
0.429,-1.8321,1.1374,0.1756,0.019154,-0.098162,0.968175
0.4329,-1.6336,1.4962,0.3588,0.035913,-0.112527,0.975497
0.4368,-1.7939,1.3359,0.2748,0.071826,-0.102951,0.971592
0.4407,-1.9542,1.2901,0.4504,0.083797,-0.114922,0.968663
0.4446,-1.8550,1.1908,0.4580,0.069432,-0.124498,0.971592
0.4485,-1.8092,1.2824,0.4122,0.105345,-0.002394,0.968419
0.4524,-1.7557,1.3588,0.3588,0.050278,-0.136469,0.961097
0.4563,-1.6718,1.4122,0.2595,0.040701,-0.112527,0.973788
0.4602,-1.6641,1.1603,0.2366,0.038307,-0.296881,0.975253
0.4641,-1.8473,1.1756,0.4885,0.100556,-0.112527,0.965979
0.468,-1.8397,1.1374,0.4198,0.074220,-0.067038,0.968663
0.4719,-1.6718,1.3053,0.6260,0.093374,-0.014365,0.979646
0.4758,-1.7405,1.4198,0.4427,0.007183,-0.136469,0.969884
0.4797,-1.7634,1.6183,0.3359,0.035913,-0.284910,0.966711
0.4836,-1.6641,1.1832,0.4351,0.124498,-0.150835,0.971836
0.4875,-1.7405,1.3969,0.3817,0.050278,-0.102951,0.961830
0.4914,-1.7863,1.3588,0.5573,0.083797,-0.112527,0.975497
0.4953,-1.6718,1.0000,0.2824,0.064643,-0.136469,0.967687
0.4992,-1.5954,1.3588,0.5878,0.009577,-0.256180,0.983551
0.5031,-1.7328,1.4275,0.3435,0.035913,-0.217872,0.971348
0.507,-1.7710,1.2901,0.3740,0.059855,-0.150835,0.969395
0.5109,-1.8626,1.2824,0.4275,0.021548,-0.136469,0.964270
0.5148,-2.0992,1.2137,0.3588,0.057461,-0.134075,0.959389
0.5187,-1.8168,1.3817,0.3511,0.079009,-0.126893,0.975009
0.5226,-1.6489,1.2137,0.2672,0.028730,-0.160412,0.971104
0.5265,-1.7634,1.2366,0.3893,0.071826,-0.177171,0.982575
0.5304,-1.8931,1.2214,0.4122,0.088585,-0.158017,0.971836
0.5343,-1.8244,1.3359,0.5420,0.057461,-0.117316,0.973300
0.5382,-1.7939,1.2748,0.4427,0.098162,-0.076614,0.969639
0.5421,-1.6870,1.3893,0.3740,0.098162,-0.232238,0.962562
0.546,-1.7634,1.4046,0.2672,0.102951,-0.023942,0.975497
0.5499,-1.8855,1.2366,0.3969,0.019154,-0.143652,0.985503
0.5538,-1.8092,1.3817,0.6031,0.069432,-0.023942,0.973544
0.5577,-1.7939,1.1450,0.4809,0.071826,-0.086191,0.968175
0.5616,-1.8473,1.2214,0.2977,0.055067,-0.067038,0.969395
0.5655,-1.8168,1.3740,0.2901,0.090980,-0.122104,0.975009
0.5694,-1.8168,1.1679,0.3969,0.098162,-0.138864,0.976229
0.5733,-1.9084,1.2519,0.4427,0.021548,-0.134075,0.965002
0.5772,-1.7252,1.1832,0.4122,0.081403,-0.119710,0.968663
0.5811,-1.7176,1.0687,0.4580,0.040701,-0.148441,0.968419
0.585,-1.9237,1.2366,0.3664,0.011971,-0.107739,0.973300
0.5889,-1.8779,1.1527,0.2977,0.076614,-0.138864,0.971348
0.5928,-1.8626,1.1832,0.2214,0.062249,-0.129287,0.965246
0.5967,-1.7481,1.1298,0.5038,0.064643,-0.148441,0.969884
0.6006,-1.8779,1.4122,0.3893,0.076614,-0.086191,0.967687
0.6045,-1.5344,1.3206,0.3206,0.045490,-0.227449,0.969639
0.6084,-1.8244,1.2214,0.3817,0.110133,-0.169988,0.977937
0.6123,-1.7786,1.3817,0.4427,0.076614,-0.136469,0.964758
0.6162,-1.7710,1.3053,0.4198,0.035913,-0.131681,0.970616
0.6201,-1.9466,1.2061,0.3588,0.043096,-0.114922,0.959389
0.624,-1.8550,1.1145,0.3740,0.112527,-0.122104,0.965735
0.6279,-3.9008,1.2901,0.2443,0.033519,-0.086191,0.971348
0.6318,-1.8244,1.4198,0.3511,0.098162,-0.134075,0.969151
0.6357,-1.6107,1.2214,0.4962,0.062249,-0.165200,0.983063
0.6396,-1.7710,1.1985,0.3588,0.052672,-0.158017,0.978670
0.6435,-1.8168,1.1527,0.3588,0.038307,-0.136469,0.971836
