Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.0916,0.1832,0.3053,0.159180,0.162598,0.976562,-0.0413,0.0027,-0.0334,35.84,2.69
0.0034,-0.3664,0.3282,-0.0458,0.168457,0.179932,0.949707,-0.0413,0.0027,-0.0334,36.34,2.69
0.0068,-0.2290,0.0611,-0.3664,0.124756,0.146484,0.936768,-0.0413,0.0027,-0.0334,36.09,2.7
0.0102,-0.2290,0.5496,0.1756,0.145020,0.145508,0.953613,-0.0413,0.0027,-0.0334,36.09,2.69
0.0136,-0.4046,0.1298,0.1985,0.166992,0.180420,0.929932,-0.0413,0.0027,-0.0334,36.34,2.68
0.017,-0.3817,0.1527,-0.1908,0.111572,0.151855,0.954102,-0.0413,0.0027,-0.0334,36.50999999999999,2.69
0.0204,-0.3664,0.1145,-0.0382,0.114014,0.153809,0.949707,-0.0413,0.0027,-0.0334,36.43000000000001,2.69
0.0238,-0.5267,-0.2595,-0.0992,0.142334,0.167725,0.943848,-0.0413,0.0027,-0.0334,36.68000000000001,2.69
0.0272,-0.7634,0.0305,-0.2137,0.140625,0.146729,0.960938,-0.0413,0.0027,-0.0334,36.00999999999999,2.69
0.0306,-0.3511,0.3511,-0.2595,0.146973,0.144287,0.943359,-0.0413,0.0027,-0.0334,36.16999999999999,2.7
0.034,-0.2672,0.4656,0.3435,0.150391,0.142334,0.956787,-0.0413,0.0027,-0.0334,36.34,2.7
0.0374,-0.0458,-0.2443,0.3359,0.150391,0.157471,0.950195,-0.0413,0.0027,-0.0334,36.09,2.69
0.0408,-0.1679,0.3511,-0.1069,0.118896,0.155518,0.989258,-0.0413,0.0027,-0.0334,36.09,2.7
0.0442,-0.2824,0.1298,-0.2214,0.154297,0.150146,0.945068,-0.0413,0.0027,-0.0334,36.25999999999999,2.69
0.0476,-0.2137,0.2595,0.1145,0.161621,0.154785,0.928467,-0.0422,0.0018,-0.033,36.849999999999994,2.69
0.051,-0.6260,-0.2061,-0.0076,0.152588,0.158936,0.949707,-0.0422,0.0018,-0.033,36.25999999999999,2.69
0.0544,-0.5802,0.0611,-0.1756,0.115967,0.137207,0.973633,-0.0422,0.0018,-0.033,36.599999999999994,2.7
0.0578,-0.2672,0.2595,-0.1221,0.139648,0.158447,0.927002,-0.0422,0.0018,-0.033,35.91999999999999,2.69
0.0612,-0.2595,-0.2290,0.0229,0.116455,0.137939,0.992920,-0.0422,0.0018,-0.033,36.25999999999999,2.69
0.0646,-0.3740,0.2977,0.2824,0.128906,0.140381,0.964111,-0.0422,0.0018,-0.033,36.43000000000001,2.69
0.068,-0.1603,0.1374,0.1679,0.161377,0.146484,0.953125,-0.0422,0.0018,-0.033,36.25999999999999,2.69
0.0714,-0.2214,0.0534,-0.1221,0.168945,0.145752,0.946777,-0.0422,0.0018,-0.033,36.43000000000001,2.7
0.0748,-0.1298,-0.0611,0.0611,0.138916,0.136230,0.974609,-0.0422,0.0018,-0.033,36.50999999999999,2.7
0.0782,-0.2214,0.1527,0.1298,0.170166,0.156006,0.946777,-0.0422,0.0018,-0.033,36.43000000000001,2.69
0.0816,-0.2595,0.0076,-0.0992,0.145752,0.151855,0.938721,-0.0422,0.0018,-0.033,36.43000000000001,2.69
0.085,-0.4046,0.0458,-0.1374,0.155762,0.145752,0.965576,-0.0422,0.0018,-0.033,36.25999999999999,2.69
0.0884,0.0763,0.2137,0.1527,0.149414,0.150879,0.955566,-0.0422,0.0018,-0.033,36.09,2.69
0.0918,-0.2061,-0.0763,-0.0840,0.123047,0.138428,0.976562,-0.0422,0.0018,-0.033,36.16999999999999,2.69
0.0952,-0.1603,0.1145,-0.1298,0.165283,0.138184,0.956299,-0.0422,0.0018,-0.033,36.16999999999999,2.68
0.0986,0.0687,0.1298,0.3053,0.152100,0.147217,0.960938,-0.0422,0.0018,-0.033,36.25999999999999,2.68
