Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,-1.1450,1.3817,7.6183,0.098776,-0.014160,0.0987761611238532
0.003906,-3.8779,2.5038,4.8779,0.098677,-0.012451,0.0986766134683996
0.007812,-0.2137,0.1527,0.0687,0.099722,-0.012207,0.09972186385066259
0.011718,-0.2061,0.1603,0.0458,0.099921,-0.008545,0.09992095916156982
0.015624,-0.2290,0.1450,0.0458,0.097582,-0.011963,0.09758158925840978
0.01953,-0.2290,0.1603,0.0458,0.100120,-0.011230,0.10012005447247706
0.023436,-0.2214,0.1527,0.0382,0.098975,-0.010986,0.09897525643476045
0.027342,-0.2290,0.1374,0.0382,0.099448,-0.015869,0.09944810779816514
0.031248,-0.2290,0.1832,0.0611,0.099299,-0.012207,0.0992987863149847
0.035154,-0.2290,0.1527,0.0534,0.099423,-0.012695,0.09942322088430172
0.03906,-0.2061,0.1527,0.0611,0.099722,-0.025146,0.09972186385066259
0.042966,-0.2290,0.1450,0.0305,0.098901,-0.020020,0.09890059569317022
0.046872,-0.2366,0.1374,0.0534,0.098975,-0.011230,0.09897525643476045
0.050778,-0.2214,0.1527,0.0611,0.099622,-0.007324,0.09962231619520896
0.054684,-0.1985,0.1145,0.0916,0.099025,-0.017578,0.09902503026248725
0.05859,-0.2366,0.1679,0.0763,0.098179,-0.007080,0.0981788751911315
0.062496,-0.2290,0.1450,0.0458,0.099274,-0.000244,0.0992738994011213
0.066402,-0.2137,0.1603,0.0382,0.098851,-0.014648,0.09885082186544342
0.070308,-0.2290,0.1603,0.0534,0.099324,-0.019531,0.09932367322884811
0.074214,-0.2290,0.1527,0.0458,0.099373,-0.016357,0.09937344705657492
0.07812,-0.1985,0.1603,0.0687,0.099025,-0.012207,0.09902503026248725
0.082026,-0.2290,0.1527,0.0382,0.099224,-0.010742,0.0992241255733945
0.085932,-0.2214,0.1832,0.0611,0.098403,-0.012451,0.09840285741590214
0.089838,-0.2595,0.1603,0.0458,0.099274,-0.012939,0.0992738994011213
0.093744,-0.2137,0.1603,0.0534,0.099249,-0.008545,0.0992490124872579
0.09765,-0.2137,0.1527,0.0458,0.099349,-0.029297,0.09934856014271151
0.101556,-0.2366,0.1450,0.0305,0.099398,-0.018799,0.09939833397043832
0.105462,-0.2443,0.1756,0.0611,0.099423,-0.027100,0.09942322088430172
0.109368,-0.2443,0.1679,0.0534,0.100070,-0.021484,0.10007028064475025
0.113274,-0.2061,0.1145,0.0534,0.099498,-0.015381,0.09949788162589195
0.11718,-0.2061,0.1527,0.0458,0.099473,-0.014893,0.09947299471202854
0.121086,-0.2290,0.1450,0.0611,0.099125,-0.013916,0.09912457791794087
0.124992,-0.2443,0.1603,0.0687,0.099722,-0.012207,0.09972186385066259
0.128898,-0.2137,0.1603,0.0382,0.100170,-0.011963,0.10016982830020386
0.132804,-0.2443,0.1679,0.0611,0.100444,-0.009766,0.10044358435270132
0.13671,-0.2443,0.1527,0.0534,0.099349,-0.011475,0.09934856014271151
0.140616,-0.2137,0.1756,0.0840,0.099498,-0.007080,0.09949788162589195
