Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,21.0000,37.0000,13.0000,2876.000000,1432.000000,15292.000000,0.0016,-0.0577,-0.0227,34.650000000000006,0.63
0.0034,-27.0000,82.0000,71.0000,2604.000000,1780.000000,15748.000000,0.0016,-0.0577,-0.0227,36.16999999999999,0.63
0.0068,-107.0000,74.0000,52.0000,2844.000000,1164.000000,15852.000000,0.0016,-0.0577,-0.0227,35.84,0.63
0.0102,-98.0000,50.0000,-14.0000,3152.000000,968.000000,16292.000000,0.0016,-0.0577,-0.0227,36.00999999999999,0.63
0.0136,68.0000,-122.0000,-88.0000,3028.000000,1024.000000,15748.000000,0.0016,-0.0577,-0.0227,36.09,0.64
0.017,-32.0000,-56.0000,-44.0000,2924.000000,1640.000000,15500.000000,0.0016,-0.0577,-0.0227,35.41,0.64
0.0204,11.0000,-51.0000,-33.0000,2756.000000,1736.000000,15484.000000,0.0016,-0.0577,-0.0227,35.84,0.64
0.0238,-49.0000,-14.0000,-59.0000,3156.000000,1744.000000,15984.000000,0.0016,-0.0577,-0.0227,36.09,0.64
0.0272,-23.0000,-116.0000,5.0000,3136.000000,1648.000000,15792.000000,0.0016,-0.0577,-0.0227,36.09,0.64
0.0306,3.0000,-22.0000,-63.0000,3388.000000,1696.000000,15760.000000,0.0016,-0.0577,-0.0227,35.66999999999999,0.64
0.034,-6.0000,-83.0000,16.0000,3432.000000,1532.000000,15548.000000,0.0016,-0.0577,-0.0227,35.58000000000001,0.65
0.0374,-80.0000,44.0000,-11.0000,3228.000000,1572.000000,15628.000000,0.0016,-0.0577,-0.0227,35.66999999999999,0.65
0.0408,-28.0000,-46.0000,21.0000,3384.000000,1424.000000,15420.000000,0.0016,-0.0577,-0.0227,36.00999999999999,0.65
