Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.1145,0.0840,0.1679,-0.195068,0.183838,0.922119,-0.019,0.0664,0.0052,38.53999999999999,2.46
0.033,-0.3282,0.0763,0.2443,-0.193848,0.196777,0.936279,-0.019,0.0664,0.0052,38.44999999999999,2.46
0.066,-0.1298,0.0534,0.0076,-0.191406,0.194824,0.918701,-0.019,0.0664,0.0052,38.96000000000001,2.46
0.099,-0.2824,0.3435,0.0916,-0.189697,0.195801,0.954346,-0.019,0.0664,0.0052,38.879999999999995,2.46
0.132,-0.0840,0.1298,-0.0305,-0.181885,0.190430,0.914795,-0.019,0.0664,0.0052,38.96000000000001,2.46
0.165,-0.2214,0.1374,-0.0076,-0.191650,0.201660,0.925049,-0.019,0.0664,0.0052,38.53999999999999,2.46
0.198,-0.1908,0.3969,0.0611,-0.189941,0.175293,0.933838,-0.019,0.0664,0.0052,38.879999999999995,2.46
0.231,-0.2672,0.1603,-0.1679,-0.188721,0.195312,0.912598,-0.019,0.0664,0.0052,38.71000000000001,2.46
0.264,-0.2061,0.3053,-0.0229,-0.194336,0.194824,0.931152,-0.019,0.0664,0.0052,38.71000000000001,2.46
0.297,-0.2443,0.0763,0.0153,-0.197998,0.196533,0.922119,-0.019,0.0664,0.0052,38.370000000000005,2.46
0.33,-0.3511,0.0153,0.2214,-0.195068,0.196289,0.919922,-0.019,0.0664,0.0052,38.370000000000005,2.46
0.363,-0.2061,-0.0305,0.2366,-0.192871,0.194824,0.939453,-0.0192,0.066,0.005,38.53999999999999,2.45
0.396,-0.1603,0.0076,-0.0305,-0.175781,0.191895,0.935059,-0.0192,0.066,0.005,38.44999999999999,2.46
0.429,-0.3511,0.3130,-0.0076,-0.189941,0.178955,0.926025,-0.0192,0.066,0.005,38.620000000000005,2.46
0.462,-0.0229,-0.0305,0.0992,-0.194336,0.197021,0.919678,-0.0192,0.066,0.005,38.71000000000001,2.46
0.495,-0.2595,-0.1374,0.1069,-0.191650,0.190186,0.933838,-0.0192,0.066,0.005,38.879999999999995,2.46
0.528,-0.2290,0.1221,-0.0076,-0.192139,0.174316,0.925293,-0.0192,0.066,0.005,38.370000000000005,2.46
0.561,-0.5115,-0.0382,0.0305,-0.198730,0.192383,0.895508,-0.0192,0.066,0.005,38.78999999999999,2.46
0.594,-0.0687,0.0305,-0.0076,-0.174805,0.191406,0.945801,-0.0192,0.066,0.005,38.620000000000005,2.46
0.627,-0.2824,0.0687,0.0763,-0.183105,0.193848,0.920898,-0.0192,0.066,0.005,38.879999999999995,2.46
0.66,-0.1450,0.0229,0.0458,-0.187988,0.192139,0.944580,-0.0192,0.066,0.005,38.620000000000005,2.46
0.693,-0.2443,0.1832,0.0992,-0.185791,0.195068,0.912842,-0.0192,0.066,0.005,38.53999999999999,2.46
0.726,-0.1679,0.2290,-0.0305,-0.181641,0.189209,0.937012,-0.0192,0.066,0.005,38.71000000000001,2.46
0.759,-0.3435,0.1832,-0.0153,-0.186523,0.185791,0.923096,-0.0192,0.066,0.005,38.96000000000001,2.46
0.792,-0.1145,0.0076,0.2672,-0.194580,0.189209,0.930908,-0.0192,0.066,0.005,38.71000000000001,2.46
0.825,-0.1832,0.1756,0.1069,-0.176758,0.212402,0.925049,-0.0192,0.066,0.005,38.71000000000001,2.46
0.858,-0.4351,0.1756,0.0000,-0.183105,0.182617,0.935547,-0.0192,0.066,0.005,38.96000000000001,2.46
0.891,0.0229,0.0458,0.1450,-0.182129,0.175293,0.933350,-0.0192,0.066,0.005,38.78999999999999,2.46
0.924,-0.3588,0.1603,0.2290,-0.175049,0.194580,0.923096,-0.0192,0.066,0.005,38.96000000000001,2.46
0.957,-0.1450,0.0611,0.0382,-0.177490,0.191162,0.927002,-0.0192,0.066,0.005,38.620000000000005,2.46
0.99,-0.3588,0.2901,0.0153,-0.180420,0.172363,0.928711,-0.0192,0.066,0.005,38.71000000000001,2.46
1.023,-0.0916,0.2214,0.0611,-0.183594,0.196045,0.927734,-0.0192,0.066,0.005,38.370000000000005,2.46
1.056,-0.3588,0.1832,0.1527,-0.178711,0.194092,0.925293,-0.0192,0.066,0.005,38.71000000000001,2.46
1.089,-0.0840,0.1145,-0.0076,-0.175049,0.187744,0.909180,-0.0192,0.066,0.005,38.78999999999999,2.46
1.122,-0.3969,0.1832,0.1679,-0.195801,0.187744,0.928223,-0.0192,0.066,0.005,38.620000000000005,2.46
1.155,-0.0916,-1.9542,0.1374,-0.182373,0.187500,0.927490,-0.0189,0.0666,0.0047,38.44999999999999,2.46
1.188,-0.2443,0.1069,0.0763,-0.185303,0.187988,0.941650,-0.0189,0.0666,0.0047,38.879999999999995,2.46
1.221,-0.2061,0.1298,0.1145,-0.178223,0.194336,0.930176,-0.0189,0.0666,0.0047,38.53999999999999,2.46
1.254,-0.2901,0.1908,0.0916,-0.174316,0.189209,0.934082,-0.0189,0.0666,0.0047,38.53999999999999,2.46
1.287,-0.1145,0.1374,0.0382,-0.172607,0.191162,0.933105,-0.0189,0.0666,0.0047,37.94999999999999,2.46
1.32,-0.2748,0.1679,-0.0687,-0.183105,0.185303,0.927002,-0.0189,0.0666,0.0047,38.53999999999999,2.46
1.353,-0.1221,0.0382,-0.0076,-0.179199,0.190430,0.932617,-0.0189,0.0666,0.0047,38.28999999999999,2.46
1.386,-0.1832,0.2595,0.0229,-0.179688,0.191650,0.925537,-0.0189,0.0666,0.0047,39.129999999999995,2.46
1.419,-0.2519,-0.0992,0.0076,-0.193848,0.197998,0.917725,-0.0189,0.0666,0.0047,38.620000000000005,2.46
1.452,-0.2672,-0.6107,-0.1145,-0.169189,0.191650,0.926270,-0.0189,0.0666,0.0047,38.78999999999999,2.46
1.485,-0.3511,-1.3053,-0.1756,-0.171143,0.191406,0.920410,-0.0189,0.0666,0.0047,38.71000000000001,2.46
1.518,-0.4504,-2.2595,-0.6565,-0.153076,0.181641,0.911377,-0.0189,0.0666,0.0047,38.53999999999999,2.47
