Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.2366,0.1374,0.0763,0.135498,0.000488,0.969727
0.0034,-0.2366,0.1527,0.0611,0.133789,0.008301,0.972412
0.0068,-0.2214,0.1527,0.0763,0.144531,0.003174,0.955811
0.0102,-0.1985,0.1374,0.0305,0.137939,0.004395,0.951172
0.0136,-0.2290,0.1374,0.0840,0.135742,0.007812,0.966064
0.017,-0.2137,0.1527,0.0611,0.144775,0.014648,0.973145
0.0204,-0.2061,0.1832,0.0611,0.134521,0.006836,0.972168
0.0238,-0.2137,0.1603,0.0611,0.138428,0.005615,0.974854
0.0272,-0.2519,0.1450,0.0611,0.130615,0.005615,0.966309
0.0306,-0.2137,0.1450,0.0916,0.138672,0.003906,0.971191
0.034,-0.2290,0.1450,0.0687,0.138428,0.007324,0.983643
0.0374,-0.2290,0.1374,0.0840,0.126709,0.005127,0.960449
0.0408,-0.2290,0.1679,0.0534,0.133545,0.004150,0.976074
0.0442,-0.2366,0.1603,0.0916,0.125488,0.005127,0.971191
0.0476,-0.2290,0.1679,0.0687,0.138184,-0.000732,0.976318
0.051,-0.2366,0.1298,0.0763,0.137695,0.004639,0.969971
0.0544,-0.2137,0.1527,0.0687,0.136719,0.004883,0.972900
0.0578,-0.2214,0.1756,0.0611,0.137451,0.009033,0.963379
0.0612,-0.2519,0.1450,0.0534,0.125977,0.000732,0.963379
0.0646,-0.2214,0.1603,0.0840,0.131836,0.003662,0.974121
0.068,-0.2214,0.1603,0.0763,0.130127,0.006348,0.966309
0.0714,-0.2366,0.1374,0.0687,0.137451,-0.001709,0.967285
0.0748,-0.2137,0.1450,0.0763,0.139648,-0.000732,0.962646
0.0782,-0.2061,0.1527,0.0534,0.148193,0.001709,0.971924
0.0816,-0.2366,0.1679,0.0763,0.135986,0.004150,0.972900
0.085,-0.1832,0.1527,0.0458,0.148193,0.001465,0.983643
0.0884,-0.2137,0.1221,0.0611,0.142334,0.000244,0.971191
0.0918,-0.2290,0.1450,0.0840,0.134033,0.011230,0.974365
0.0952,-0.2214,0.1527,0.0687,0.131104,0.010498,0.944336
0.0986,-0.2214,0.1298,0.0611,0.138428,0.007568,0.958984
0.102,-0.2214,0.1527,0.0687,0.132324,0.001465,0.983154
0.1054,-0.2137,0.1527,0.0840,0.137451,0.006104,0.957764
0.1088,-0.2443,0.1527,0.0763,0.133789,0.005859,0.965576
0.1122,-0.2214,0.1679,0.0458,0.135986,0.009521,0.957031
0.1156,-0.2137,0.1679,0.0611,0.136230,0.001953,0.981934
0.119,-0.2214,0.1527,0.0611,0.138184,0.005859,0.972412
0.1224,-0.2214,0.1450,0.0687,0.138916,-0.000977,0.966797
0.1258,-0.2519,0.1374,0.0687,0.134277,0.005615,0.958496
0.1292,-0.2443,0.1603,0.0687,0.139160,0.007568,0.969727
0.1326,-0.2443,0.1756,0.0611,0.132080,0.002686,0.953613
0.136,-0.2137,0.1603,0.0687,0.129639,0.004639,0.962402
0.1394,-0.2290,0.1527,0.0687,0.140625,0.005859,0.958008
0.1428,-0.2214,0.1450,0.0840,0.126221,0.003662,0.979004
0.1462,-0.2137,0.1832,0.0840,0.135986,0.000732,0.962646
0.1496,-0.2214,0.1527,0.0916,0.137695,-0.014893,0.970703
0.153,-0.2214,0.1527,0.0534,0.134521,0.008545,0.960693
0.1564,-0.2366,0.1679,0.0611,0.136719,0.003418,0.956543
0.1598,-0.2519,0.1450,0.0458,0.129883,0.002197,0.970947
0.1632,-0.2061,0.1450,0.0611,0.132568,0.005859,0.964844
0.1666,-0.2061,0.1527,0.0534,0.136230,0.004150,0.966064
0.17,-0.2137,0.1527,0.0840,0.142578,0.008057,0.970215
0.1734,-0.2137,0.1603,0.0611,0.137695,-0.000488,0.966797
0.1768,-0.2137,0.1374,0.0992,0.140381,-0.007324,0.968506
0.1802,-0.2366,0.1527,0.0763,0.137939,0.011230,0.964600
0.1836,-0.2290,0.1679,0.0687,0.138428,0.005127,0.982910
0.187,-0.2290,0.1527,0.0687,0.135254,0.004150,0.957520
0.1904,-0.1908,0.1298,0.0916,0.137939,0.005371,0.979492
0.1938,-0.2366,0.1527,0.0687,0.134277,0.001465,0.968750
0.1972,-0.2366,0.1450,0.0840,0.139893,0.003906,0.958252
0.2006,-0.2366,0.1679,0.0458,0.138428,-0.000732,0.966797
0.204,-0.2214,0.1527,0.0840,0.141846,0.003662,0.956787
0.2074,-0.2595,0.1603,0.0992,0.130615,0.005615,0.966064
0.2108,-0.2366,0.1298,0.0687,0.142578,0.000732,0.972900
0.2142,-0.2214,0.1603,0.0611,0.134033,0.001709,0.980957
0.2176,-0.2290,0.1298,0.0611,0.141113,-0.000244,0.958984
0.221,-0.2137,0.1527,0.0382,0.125000,0.008301,0.975098
0.2244,-0.2443,0.1298,0.0763,0.133057,0.001221,0.979004
0.2278,-0.2214,0.1832,0.0687,0.136963,0.007812,0.962158
0.2312,-0.2214,0.1679,0.0611,0.139893,0.002441,0.968018
0.2346,-0.2214,0.1374,0.0534,0.151611,0.003906,0.954346
0.238,-0.2366,0.1527,0.0687,0.138428,0.006592,0.953857
0.2414,-0.2214,0.1603,0.0534,0.138916,0.004639,0.983887
0.2448,-0.1832,0.1603,0.0611,0.149414,0.012207,0.972168
0.2482,-0.2290,0.1603,0.0840,0.134766,0.000488,0.973877
0.2516,-0.1985,0.1298,0.0916,0.153076,0.005615,0.963379
0.255,-0.1985,0.1832,0.0687,0.141113,0.004883,0.975830
0.2584,-0.2366,0.1679,0.0763,0.139404,0.004150,0.968750
0.2618,-0.2214,0.1374,0.0611,0.125244,0.012939,0.971436
0.2652,-0.2137,0.1221,0.0763,0.135254,-0.000488,0.957031
0.2686,-0.2214,0.1679,0.0611,0.140381,0.000244,0.972412
0.272,-0.2137,0.1298,0.0763,0.139648,0.008057,0.980957
0.2754,-0.2214,0.1450,0.0458,0.137207,0.005615,0.968018
0.2788,-0.2061,0.1221,0.0840,0.140625,0.002441,0.968506
0.2822,-0.2214,0.1679,0.0763,0.138428,0.006348,0.955322
0.2856,-0.2214,0.1527,0.0534,0.145752,0.004395,0.977295
0.289,-0.2214,0.1527,0.0763,0.136475,0.005615,0.983887
0.2924,-0.2366,0.1603,0.0992,0.135010,0.006836,0.963379
0.2958,-0.2366,0.1679,0.0534,0.136475,0.006104,0.965332
0.2992,-0.2137,0.1298,0.0534,0.147949,0.005859,0.955078
0.3026,-0.2214,0.1298,0.0687,0.140869,0.005127,0.973633
0.306,-0.2214,0.1298,0.0687,0.133789,0.003174,0.961670
0.3094,-0.2366,0.1450,0.0687,0.138916,0.004150,0.958008
0.3128,-0.2290,0.1679,0.0611,0.134277,0.006104,0.969482
0.3162,-0.2137,0.1374,0.0534,0.125488,0.003662,0.970947
0.3196,-0.2137,0.1679,0.0687,0.152588,0.003662,0.963867
0.323,-0.2443,0.1374,0.0611,0.144287,0.009521,0.975586
0.3264,-0.2290,0.1221,0.0611,0.140137,0.004395,0.978516
0.3298,-0.2366,0.1374,0.0687,0.142822,0.002686,0.983643
