Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-1.5115,1.2824,0.2824,-0.339977,-0.031125,0.974521
0.0034,-1.7634,1.2748,0.2748,-0.383072,-0.011971,0.982575
0.0068,-1.7557,1.3282,0.3206,-0.344765,-0.059855,0.972324
0.0102,-1.6489,1.3893,0.2901,-0.339977,-0.050278,0.976961
0.0136,-1.8168,1.2366,0.3435,-0.308852,-0.047884,0.965002
0.017,-1.6489,1.2443,0.4504,-0.323217,-0.148441,0.955972
0.0204,-1.6260,1.3359,0.4580,-0.366313,-0.043096,0.974765
0.0238,-1.7328,1.4122,0.4809,-0.373495,-0.021548,0.969639
0.0272,-1.5573,1.2748,0.2901,-0.402226,-0.014365,0.972324
0.0306,-1.8092,1.2901,0.3588,-0.328006,-0.035913,0.956948
0.034,-1.6794,1.3130,0.3893,-0.342371,-0.074220,0.975741
0.0374,-1.5191,1.1832,0.4198,-0.356736,0.088585,0.975253
0.0408,-1.7634,1.1527,0.2977,-0.387861,-0.004788,0.965002
0.0442,-1.7176,1.2672,0.3969,-0.347159,-0.045490,0.978914
0.0476,-1.6565,1.1908,0.4809,-0.402226,-0.043096,0.983307
0.051,-1.8015,1.2595,0.5344,-0.450110,0.004788,0.977205
0.0544,-1.6870,1.1908,0.3435,-0.217872,-0.100556,0.979402
0.0578,-1.8092,1.3130,0.3282,-0.351948,-0.002394,0.963050
0.0612,-1.7786,1.2443,0.5878,-0.196325,-0.004788,0.978670
0.0646,-1.6412,1.0687,0.3511,-0.373495,-0.052672,0.982330
0.068,-1.6718,1.3206,0.4656,-0.284910,-0.021548,0.970860
0.0714,-1.7099,1.1069,0.4198,-0.383072,-0.076614,0.958413
0.0748,-1.8931,1.2519,0.2977,-0.423774,-0.069432,0.979402
0.0782,-1.9160,1.3740,0.6183,-0.440533,-0.064643,0.979890
0.0816,-1.7099,1.2366,0.4046,-0.294487,0.009577,0.971348
0.085,-1.8168,1.2137,0.3130,-0.301669,-0.002394,0.973300
0.0884,-1.6107,1.1374,0.2595,-0.442927,-0.076614,0.964026
0.0918,-1.8397,1.0840,0.3817,-0.272939,-0.014365,0.982330
0.0952,-1.9084,1.3969,0.2748,-0.347159,-0.016759,0.958901
0.0986,-1.5649,1.2366,0.3282,-0.203507,-0.031125,0.961342
0.102,-1.7405,1.1527,0.4427,-0.299275,0.009577,0.982330
0.1054,-1.7176,1.1985,0.2977,-0.323217,-0.102951,0.975009
0.1088,-1.6718,1.4122,0.3511,-0.351948,-0.045490,0.978426
0.1122,-1.7557,1.2366,0.3282,-0.404620,-0.067038,0.963782
0.1156,-1.7023,1.2137,0.4046,-0.361524,-0.007183,0.969151
0.119,-1.8244,1.2977,0.3588,-0.316035,0.110133,0.958169
0.1224,-3.8779,1.4809,0.5420,-0.304064,-0.047884,0.968419
0.1258,-1.6336,1.0992,0.4427,-0.371101,-0.057461,0.966467
0.1292,-1.7023,1.3740,0.4809,-0.392649,-0.043096,0.969395
0.1326,-1.6031,1.3740,0.2366,-0.306458,-0.047884,0.975985
0.136,-1.8626,1.2137,0.6260,-0.356736,-0.028730,0.962074
