Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.1679,-0.1221,-0.0229,0.018311,0.006592,0.995361,-0.0057,-0.0591,-0.0261,18.370000000000005,1.19
0.0034,-0.0229,-0.1450,0.2214,0.013916,0.012451,0.986084,-0.0057,-0.0591,-0.0261,18.44999999999999,1.12
0.0068,-0.1374,0.1603,0.0916,0.016357,0.004639,0.960449,-0.0057,-0.0591,-0.0261,18.710000000000008,1.18
0.0102,-0.0763,0.1298,0.1450,0.021484,0.030029,0.971191,-0.0057,-0.0591,-0.0261,18.28,1.17
0.0136,-0.2290,0.2595,0.1603,-0.000488,0.010254,0.962891,-0.0057,-0.0591,-0.0261,18.44999999999999,1.15
0.017,-0.1298,0.2366,0.0992,0.012939,0.017334,0.984131,-0.0057,-0.0591,-0.0261,18.19999999999999,1.09
0.0204,-0.2595,0.2672,0.0992,0.007812,0.013428,0.974365,-0.0059,-0.0596,-0.0251,18.539999999999992,1.14
0.0238,-0.1450,-1.9466,0.0840,0.018799,0.001953,0.964355,-0.0059,-0.0596,-0.0251,18.710000000000008,1.15
0.0272,-0.2061,0.2519,0.1603,0.008545,0.011230,0.972168,-0.0059,-0.0596,-0.0251,18.120000000000005,1.15
0.0306,-0.1527,0.0534,-0.0076,0.008301,0.023193,0.964844,-0.0059,-0.0596,-0.0251,18.44999999999999,1.13
0.034,-0.1145,0.0916,0.0763,0.012451,0.006348,0.991211,-0.0059,-0.0596,-0.0251,18.620000000000005,1.15
0.0374,0.3435,-0.8168,-0.2748,-0.001465,0.030762,0.997803,-0.0059,-0.0596,-0.0251,18.620000000000005,1.09
0.0408,0.2443,-0.9542,0.5420,0.036865,0.019531,0.964600,-0.0059,-0.0596,-0.0251,18.620000000000005,1.12
0.0442,0.3893,0.2061,0.2443,0.039551,0.013184,0.994629,-0.0059,-0.0596,-0.0251,18.960000000000008,1.12
0.0476,0.4275,-0.2595,0.1908,0.035889,0.028564,0.957764,-0.0059,-0.0596,-0.0251,18.789999999999992,1.21
0.051,0.3206,0.8092,0.0611,0.044678,0.043945,0.971436,-0.0059,-0.0596,-0.0251,18.370000000000005,1.18
0.0544,0.9084,0.4275,0.5344,0.027588,0.044678,0.996582,-0.0059,-0.0596,-0.0251,18.620000000000005,1.12
0.0578,-0.0687,-0.1756,0.5573,0.030518,0.077881,1.003418,-0.0059,-0.0596,-0.0251,18.28,1.08
0.0612,0.1450,0.2824,0.6260,0.039307,0.051758,0.979980,-0.0059,-0.0596,-0.0251,18.28,1.15
0.0646,0.3588,0.2824,1.4427,0.026367,0.062256,1.003418,-0.0059,-0.0596,-0.0251,18.620000000000005,1.19
0.068,-0.0687,-0.0076,1.3130,0.042480,0.051270,1.003662,-0.0059,-0.0596,-0.0251,18.539999999999992,1.23
0.0714,0.4504,-0.9542,1.0992,0.031738,0.053223,1.031982,-0.0059,-0.0596,-0.0251,18.44999999999999,1.23
0.0748,0.0305,0.2290,0.9542,0.062988,0.046387,0.996826,-0.0059,-0.0596,-0.0251,18.44999999999999,0.8
0.0782,-0.2366,-0.2595,1.6489,0.017822,0.090088,0.948730,-0.0059,-0.0596,-0.0251,18.28,0.96
0.0816,0.4885,-0.2137,1.4275,0.104736,0.043945,0.967285,-0.0059,-0.0596,-0.0251,18.44999999999999,1.13
0.085,0.1756,1.1298,0.6107,0.023193,0.101074,0.942383,-0.0059,-0.0596,-0.0251,18.370000000000005,1.2
0.0884,0.1756,0.0076,0.7863,0.057129,0.085449,0.961426,-0.0059,-0.0596,-0.0251,18.539999999999992,1.25
0.0918,-0.2977,0.3740,0.8092,0.025879,0.122559,0.909668,-0.0059,-0.0596,-0.0251,18.370000000000005,1.19
0.0952,0.0992,0.2901,0.1374,0.052490,0.093018,0.952148,-0.0095,-0.0588,-0.0239,18.44999999999999,1.24
0.0986,0.3511,-0.6565,-0.3359,0.057617,0.076660,1.010742,-0.0095,-0.0588,-0.0239,18.44999999999999,1.22
0.102,-0.7634,-0.2137,-0.0458,0.019287,0.100586,1.002930,-0.0095,-0.0588,-0.0239,18.370000000000005,1.22
0.1054,-0.0076,0.1298,-0.4122,0.051270,0.081543,0.981934,-0.0095,-0.0588,-0.0239,18.620000000000005,1.28
