Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.1374,-0.3206,-1.9542,0.104492,-0.031006,0.963379,0.0206,0.0121,0.004,36.50999999999999,0.67
0.0034,-0.1756,0.1374,0.0763,0.105957,-0.034912,0.972168,-0.0007,-0.0566,-0.0208,37.19,0.67
0.0068,0.0153,0.3053,-0.0305,0.110840,-0.025391,0.967529,-0.0007,-0.0566,-0.0208,37.02000000000001,0.67
0.0102,-0.1221,0.4504,0.0076,0.125000,-0.019043,0.950928,-0.0007,-0.0566,-0.0208,37.360000000000014,0.67
0.0136,-0.4656,0.4046,0.2672,0.111572,-0.048828,0.986572,-0.0007,-0.0566,-0.0208,37.099999999999994,0.67
0.017,-0.0076,-0.1374,-0.0763,0.096436,-0.027832,0.971924,-0.0007,-0.0566,-0.0208,37.19,0.67
0.0204,-0.2595,-0.0534,0.1145,0.111328,-0.045410,0.985107,-0.0007,-0.0566,-0.0208,37.19,0.66
0.0238,-0.2977,0.1985,0.1603,0.114014,-0.037842,0.983154,-0.0007,-0.0566,-0.0208,37.099999999999994,0.67
0.0272,-0.3969,-0.0534,0.0687,0.110107,-0.042969,0.996826,-0.0007,-0.0566,-0.0208,37.44,0.67
0.0306,-0.3435,0.0687,-0.1832,0.114258,-0.031250,0.967285,-0.0007,-0.0566,-0.0208,37.099999999999994,0.67
0.034,-0.2137,0.1221,0.0458,0.110352,-0.039551,0.986328,-0.0007,-0.0566,-0.0208,37.19,0.67
0.0374,-0.3511,-0.2061,0.0840,0.121338,-0.044922,0.973877,-0.0007,-0.0566,-0.0208,37.19,0.67
0.0408,-0.1832,0.0840,-0.1298,0.134521,-0.026367,0.976074,-0.0007,-0.0566,-0.0208,37.610000000000014,0.67
0.0442,-0.2366,0.1985,0.0992,0.135742,-0.055908,0.973633,-0.0007,-0.0566,-0.0208,37.02000000000001,0.67
0.0476,-0.4122,0.0840,0.0305,0.100098,-0.029541,0.964111,-0.0007,-0.0566,-0.0208,37.19,0.67
0.051,0.0305,0.0763,-0.0305,0.123291,-0.049805,0.977539,-0.0007,-0.0566,-0.0208,37.53,0.67
0.0544,-0.4122,0.2595,0.2137,0.130371,-0.044678,0.969727,-0.0007,-0.0566,-0.0208,37.27000000000001,0.67
0.0578,-0.3740,0.1069,0.2137,0.101562,-0.042969,0.971191,-0.0007,-0.0566,-0.0208,37.099999999999994,0.67
0.0612,-0.1985,-0.0305,-0.1221,0.123535,-0.045898,0.967529,-0.0007,-0.0566,-0.0208,37.360000000000014,0.67
0.0646,-0.0076,-0.1603,-0.1374,0.130859,-0.042969,0.974365,-0.0007,-0.0566,-0.0208,36.77000000000001,0.67
0.068,-0.2901,0.0687,0.0687,0.119141,-0.043457,0.972900,-0.0007,-0.0566,-0.0208,37.02000000000001,0.67
0.0714,-0.4427,0.1679,-0.0229,0.110107,-0.043701,0.968262,-0.0007,-0.0566,-0.0208,37.099999999999994,0.67
0.0748,-0.1374,0.7099,0.1069,0.135254,-0.051514,0.962891,-0.0004,-0.0568,-0.0205,37.27000000000001,0.67
0.0782,-0.4046,0.0763,0.6870,0.115967,-0.054443,0.954102,-0.0004,-0.0568,-0.0205,36.599999999999994,0.67
0.0816,-0.1603,-0.0534,0.4885,0.103271,-0.047607,0.970459,-0.0004,-0.0568,-0.0205,36.68000000000001,0.67
0.085,0.3359,-0.6565,-0.2366,0.123047,-0.052002,0.989502,-0.0004,-0.0568,-0.0205,36.77000000000001,0.67
0.0884,0.3893,-0.7786,-0.4809,0.120361,-0.035645,0.984863,-0.0004,-0.0568,-0.0205,36.77000000000001,0.67
0.0918,-0.4733,0.4885,0.3893,0.152344,-0.027588,0.951416,-0.0004,-0.0568,-0.0205,37.099999999999994,0.67
0.0952,-0.4504,0.2672,0.3282,0.133057,-0.038086,0.983398,-0.0004,-0.0568,-0.0205,36.93000000000001,0.68
0.0986,-0.1832,0.0916,-0.1145,0.145508,-0.047119,0.975586,-0.0004,-0.0568,-0.0205,37.099999999999994,0.68
0.102,-0.5115,0.4504,0.5496,0.140137,-0.042236,0.958984,-0.0004,-0.0568,-0.0205,37.099999999999994,0.68
0.1054,-0.3511,0.4580,0.3435,0.101807,-0.034424,0.989258,-0.0004,-0.0568,-0.0205,37.360000000000014,0.68
0.1088,0.3130,0.1679,-0.2214,0.146240,-0.064453,0.962402,-0.0004,-0.0568,-0.0205,36.93000000000001,0.68
0.1122,0.0305,0.6336,0.0153,0.137451,-0.044434,0.952393,-0.0004,-0.0568,-0.0205,37.19,0.68
0.1156,-0.1069,0.7481,0.2824,0.115234,-0.050293,1.009766,-0.0004,-0.0568,-0.0205,37.19,0.68
0.119,-0.0229,0.4733,0.1069,0.101807,-0.026855,0.963867,-0.0004,-0.0568,-0.0205,36.849999999999994,0.67
0.1224,-0.4656,0.5649,0.5038,0.095947,-0.011719,0.938232,-0.0004,-0.0568,-0.0205,36.93000000000001,0.67
0.1258,-0.2824,1.5115,0.5802,0.115723,-0.062256,1.012451,-0.0004,-0.0568,-0.0205,37.099999999999994,0.67
0.1292,-0.4962,-0.0153,1.1832,0.083740,-0.034180,0.970947,-0.0004,-0.0568,-0.0205,37.02000000000001,0.67
0.1326,-0.2290,0.0534,1.9389,0.126465,-0.069336,0.998291,-0.0004,-0.0568,-0.0205,37.19,0.67
0.136,-0.1221,-0.2290,-0.1908,0.109131,-0.054199,0.999512,-0.0004,-0.0568,-0.0205,37.19,0.67
0.1394,-0.3817,-1.0763,-0.9160,0.118408,-0.041992,1.010010,-0.0004,-0.0568,-0.0205,37.19,0.67
0.1428,-0.9389,-1.1832,0.0611,0.099121,-0.019775,0.946533,-0.0004,-0.0568,-0.0205,37.19,0.67
0.1462,-1.5344,0.2443,1.5878,0.092529,-0.053711,0.954590,-0.0004,-0.0568,-0.0205,36.849999999999994,0.67
0.1496,-0.4504,-0.1832,0.0687,0.114990,-0.081787,0.906250,-0.0007,-0.0566,-0.0202,37.360000000000014,0.67
0.153,0.3053,-0.2214,-0.2901,0.132324,-0.049316,1.069580,-0.0007,-0.0566,-0.0202,37.19,0.68
0.1564,-0.8092,-0.1527,-0.1603,0.176025,-0.090576,0.992676,-0.0007,-0.0566,-0.0202,37.53,0.68
0.1598,-0.3588,-0.7786,-0.0076,0.133789,-0.083984,0.996338,-0.0007,-0.0566,-0.0202,37.099999999999994,0.68
0.1632,-0.0687,-1.3817,-1.8015,0.161377,-0.105713,1.057373,-0.0007,-0.0566,-0.0202,37.27000000000001,0.68
0.1666,0.6107,-1.4656,-2.8473,0.158447,-0.044434,0.997314,-0.0007,-0.0566,-0.0202,37.19,0.68
0.17,1.2137,-2.7634,-2.7863,0.160889,-0.029297,1.091064,-0.0007,-0.0566,-0.0202,37.099999999999994,0.68
0.1734,1.8550,-0.1603,0.5573,0.184814,-0.019043,1.025391,-0.0007,-0.0566,-0.0202,37.02000000000001,0.67
0.1768,1.1450,-1.3130,-0.1756,0.254883,-0.040283,1.066895,-0.0007,-0.0566,-0.0202,37.19,0.67
0.1802,-0.0840,0.5420,0.3359,0.222656,0.022949,0.997803,-0.0007,-0.0566,-0.0202,36.93000000000001,0.68
0.1836,0.3435,0.1145,0.4656,0.219482,0.031982,1.044922,-0.0007,-0.0566,-0.0202,37.44,0.68
0.187,-0.1145,0.0687,0.8550,0.243408,0.004639,0.970947,-0.0007,-0.0566,-0.0202,37.27000000000001,0.68
0.1904,0.2595,0.1679,0.3053,0.206543,0.004883,0.998047,-0.0007,-0.0566,-0.0202,37.53,0.69
0.1938,0.1527,0.3359,0.8702,0.212646,-0.013184,0.878662,-0.0007,-0.0566,-0.0202,37.53,0.69
0.1972,-0.3511,0.5649,1.1221,0.201172,-0.020264,0.977295,-0.0007,-0.0566,-0.0202,37.360000000000014,0.69
0.2006,-0.6870,0.3969,0.0916,0.216064,-0.029053,0.968262,-0.0007,-0.0566,-0.0202,37.78,0.69
0.204,-0.5802,-0.3740,-0.0611,0.217041,-0.016602,0.982666,-0.0007,-0.0566,-0.0202,37.53,0.7
0.2074,-0.2061,0.4962,-0.7023,0.197998,-0.009033,1.064697,-0.0007,-0.0566,-0.0202,37.78,0.7
0.2108,0.0840,0.1527,-0.2824,0.192383,-0.002197,1.014648,-0.0007,-0.0566,-0.0202,37.53,0.71
0.2142,-0.4122,-0.2595,-0.5954,0.199707,0.012207,0.945312,-0.0007,-0.0566,-0.0202,37.44,0.71
0.2176,-0.1527,0.3359,-1.4580,0.233887,0.019775,1.025879,-0.0007,-0.0566,-0.0202,37.19,0.7
0.221,-1.2595,0.9847,-2.0534,0.246826,-0.001953,1.062500,-0.0007,-0.0566,-0.0202,37.69,0.7
0.2244,-0.2137,-0.8092,-1.0382,0.184570,0.021484,1.035400,0.0081,-0.0582,-0.0183,37.78,0.7
0.2278,-0.7786,-2.1145,-1.7786,0.244385,-0.028564,1.016357,0.0081,-0.0582,-0.0183,37.44,0.7
0.2312,-0.0305,1.4656,0.1145,0.203369,0.003418,0.951416,0.0081,-0.0582,-0.0183,37.53,0.71
0.2346,-0.8626,-0.1145,-0.5954,0.270996,-0.059814,0.955566,0.0081,-0.0582,-0.0183,37.94999999999999,0.71
0.238,0.5496,0.8092,1.5954,0.196533,-0.012451,0.905029,0.0081,-0.0582,-0.0183,37.360000000000014,0.71
0.2414,-2.4351,1.4504,1.6107,0.216309,-0.020508,1.002197,0.0081,-0.0582,-0.0183,38.19999999999999,0.72
0.2448,-0.4198,3.9008,1.4580,0.220703,-0.019775,1.027344,0.0081,-0.0582,-0.0183,37.78,0.72
0.2482,-0.8779,0.2901,0.3817,0.182861,-0.026855,1.047363,0.0081,-0.0582,-0.0183,37.94999999999999,0.72
0.2516,-0.0458,-1.2977,0.0534,0.235840,-0.028809,0.944580,0.0081,-0.0582,-0.0183,37.69,0.72
0.255,-0.4046,1.1527,0.8092,0.254883,-0.031250,0.948975,0.0081,-0.0582,-0.0183,37.610000000000014,0.73
0.2584,-1.5115,1.5267,2.2061,0.253174,-0.052490,0.956055,0.0081,-0.0582,-0.0183,37.94999999999999,0.74
0.2618,-1.7557,-0.6107,0.3817,0.207031,-0.054688,0.886719,0.0081,-0.0582,-0.0183,38.03,0.74
0.2652,-0.5725,-2.4962,-0.8855,0.159180,0.026123,0.912354,0.0081,-0.0582,-0.0183,38.44999999999999,0.75
0.2686,-1.1832,0.4885,1.4580,0.250488,-0.058350,0.954102,0.0081,-0.0582,-0.0183,38.370000000000005,0.76
0.272,2.2519,-2.0763,-0.3740,0.212158,-0.120850,1.015137,0.0081,-0.0582,-0.0183,37.94999999999999,0.77
0.2754,0.4504,-0.3282,0.7710,0.252930,-0.111816,0.893555,0.0081,-0.0582,-0.0183,37.69,0.78
0.2788,0.2901,-1.9695,0.9008,0.129395,0.028320,0.738281,0.0081,-0.0582,-0.0183,38.19999999999999,0.79
0.2822,1.0305,-0.3206,0.0458,0.161865,-0.042969,0.945557,0.0081,-0.0582,-0.0183,38.03,0.8
0.2856,1.5267,1.4580,0.3740,0.270508,-0.051025,0.836670,0.0081,-0.0582,-0.0183,38.370000000000005,0.81
0.289,-1.8015,3.8702,-0.2824,0.220215,-0.026367,0.889648,0.0081,-0.0582,-0.0183,38.03,0.82
0.2924,-4.0382,1.1145,0.9847,0.130127,-0.015381,0.814697,0.0081,-0.0582,-0.0183,38.19999999999999,0.81
0.2958,-1.5802,1.3130,-1.0000,0.233398,-0.034912,0.935791,0.0081,-0.0582,-0.0183,38.120000000000005,0.79
0.2992,-4.4885,3.7176,0.4198,0.248779,-0.125977,0.890137,0.0069,-0.0588,-0.0165,38.53999999999999,0.79
0.3026,-2.0916,0.9466,-0.6107,0.129150,-0.105713,0.974609,0.0069,-0.0588,-0.0165,38.28999999999999,0.79
0.306,-3.2595,2.0305,0.2595,0.120117,-0.122070,1.014404,0.0069,-0.0588,-0.0165,38.120000000000005,0.79
0.3094,-1.6183,-0.9008,0.8931,0.057861,-0.117920,0.982666,0.0069,-0.0588,-0.0165,38.120000000000005,0.8
0.3128,-1.2290,-2.0840,-0.4656,0.142578,-0.167236,0.983643,0.0069,-0.0588,-0.0165,38.370000000000005,0.81
0.3162,-0.5878,-1.0076,-0.3969,0.194580,-0.179932,0.941895,0.0069,-0.0588,-0.0165,38.370000000000005,0.84
0.3196,-0.9695,1.4275,1.2901,0.189209,-0.238770,0.977051,0.0069,-0.0588,-0.0165,38.120000000000005,0.87
0.323,-0.3130,0.3588,0.4427,0.159180,-0.121826,0.871826,0.0069,-0.0588,-0.0165,38.370000000000005,0.9
0.3264,0.1679,0.0153,0.5115,0.236816,-0.208984,1.022461,0.0069,-0.0588,-0.0165,38.44999999999999,0.92
0.3298,-2.0000,0.9542,0.0382,0.211182,-0.171143,0.882568,0.0069,-0.0588,-0.0165,38.28999999999999,0.96
0.3332,-0.4580,1.5725,-1.5878,0.274170,-0.193848,0.851318,0.0069,-0.0588,-0.0165,38.53999999999999,0.99
0.3366,-2.3817,3.6794,0.6336,0.159424,-0.488037,0.773682,0.0069,-0.0588,-0.0165,38.19999999999999,1.0
