Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,0.7481,-0.0992,-1.5191,0.339844,0.036621,1.047852,-0.028,0.0395,-0.0264,37.27000000000001,2.48
0.05,1.6412,0.4656,-2.8168,0.324463,0.052734,0.984619,-0.028,0.0395,-0.0264,36.77000000000001,2.48
0.1,1.7557,-1.4962,-1.9618,0.316895,0.057861,0.916016,-0.028,0.0395,-0.0264,37.099999999999994,2.47
0.15,1.6641,-0.7939,-3.1450,0.121582,0.081543,0.858154,-0.028,0.0395,-0.0264,37.44,2.47
0.2,0.6947,-1.8855,-2.3817,0.067871,0.167236,0.736084,-0.028,0.0395,-0.0264,37.360000000000014,2.45
0.25,-3.1298,-5.4733,-4.5878,0.177246,0.193115,0.682373,-0.028,0.0395,-0.0264,37.27000000000001,2.42
0.3,-4.1298,2.9160,-3.8779,-0.024658,0.159668,1.134521,-0.028,0.0395,-0.0264,37.099999999999994,2.33
0.35,-2.4962,2.1221,-2.2672,0.111816,0.170410,1.013184,-0.028,0.0395,-0.0264,36.849999999999994,2.39
0.4,-2.5496,1.8092,-1.6947,0.103027,0.139893,0.949219,-0.0424,0.0175,-0.0321,37.19,2.42
0.45,-1.1069,1.0687,-1.2595,0.142334,0.097656,0.946777,-0.0424,0.0175,-0.0321,37.27000000000001,2.45
0.5,-1.3206,0.6947,-1.6260,0.227051,0.079590,0.961426,-0.0424,0.0175,-0.0321,37.610000000000014,2.5
0.55,-2.3435,-0.7481,1.0229,0.130127,0.030762,1.000244,-0.0424,0.0175,-0.0321,37.360000000000014,2.5
0.6,0.5649,-0.4122,-0.0458,0.185059,0.040039,0.932861,-0.0424,0.0175,-0.0321,36.599999999999994,2.5
0.65,-0.3282,-0.2824,-2.2672,0.165283,0.013428,0.928711,-0.0424,0.0175,-0.0321,36.50999999999999,2.57
0.7,-1.2748,0.8550,-2.4122,0.100342,0.024170,0.939941,-0.0424,0.0175,-0.0321,36.77000000000001,2.53
0.75,-1.5038,-1.8168,-2.4275,0.142090,-0.002441,1.006104,-0.0424,0.0175,-0.0321,36.93000000000001,2.53
0.8,-0.2977,-0.1069,-2.0534,0.039307,0.009521,0.970215,-0.0424,0.0175,-0.0321,36.599999999999994,2.53
0.85,-0.6947,-1.0382,-0.9160,0.110352,0.027588,0.964355,-0.0424,0.0175,-0.0321,36.77000000000001,2.54
0.9,-1.4885,0.0916,-0.4275,0.184570,-0.020752,0.935303,-0.0424,0.0175,-0.0321,37.44,2.56
0.95,-0.0076,0.1145,0.0076,0.195312,-0.011230,0.949951,-0.0424,0.0175,-0.0321,37.360000000000014,2.58
1.0,-1.4046,1.5496,-1.3740,0.159180,0.002930,0.890625,-0.0424,0.0175,-0.0321,37.099999999999994,2.59
1.05,-0.3282,0.7252,-0.5344,0.110596,-0.025635,1.016602,-0.0541,0.0079,-0.0285,37.360000000000014,2.57
1.1,-0.3817,0.5115,0.0000,0.103760,-0.037354,0.970947,-0.0541,0.0079,-0.0285,36.77000000000001,2.57
1.15,-0.5649,-0.5038,0.1374,0.117188,-0.037598,0.980957,-0.0541,0.0079,-0.0285,37.099999999999994,2.57
1.2,-0.2061,0.0916,-0.1527,0.165527,-0.041016,0.963135,-0.0541,0.0079,-0.0285,37.44,2.58
1.25,-0.9924,0.7710,0.0458,0.123779,-0.043457,0.985840,-0.0541,0.0079,-0.0285,37.27000000000001,2.59
1.3,-0.5954,-0.1985,-0.3359,0.127441,-0.062256,0.987793,-0.0541,0.0079,-0.0285,37.19,2.58
1.35,-0.2824,-0.2443,-0.3359,0.144287,-0.046387,0.959229,-0.0541,0.0079,-0.0285,36.77000000000001,2.59
1.4,-0.6412,-0.0382,-0.4809,0.134521,-0.055664,0.970947,-0.0541,0.0079,-0.0285,36.849999999999994,2.59
1.45,-0.0076,1.0611,-0.4733,0.123291,-0.076416,0.998291,-0.0541,0.0079,-0.0285,37.44,2.6
1.5,-0.2672,0.2290,-0.0687,0.103027,-0.065430,0.984375,-0.0541,0.0079,-0.0285,37.610000000000014,2.59
1.55,-0.1603,-0.0153,0.0000,0.140381,-0.062012,0.924072,-0.0541,0.0079,-0.0285,37.099999999999994,2.59
1.6,-0.4427,-0.3359,-0.1603,0.146729,-0.066895,0.937744,-0.0541,0.0079,-0.0285,37.360000000000014,2.59
1.65,-1.1069,-0.1527,-0.3664,0.158447,-0.083252,0.964844,-0.0541,0.0079,-0.0285,37.360000000000014,2.59
1.7,-0.7939,-0.3435,-0.1450,0.146484,-0.063965,1.004395,-0.0558,0.004,-0.0266,37.19,2.59
1.75,0.2824,0.3817,-0.2595,0.149902,-0.048828,1.072266,-0.0558,0.004,-0.0266,37.19,2.6
1.8,1.1145,-0.3817,-0.2901,0.164307,-0.012939,1.079590,-0.0558,0.004,-0.0266,37.53,2.6
1.85,-0.8015,-1.6107,-0.7634,0.175537,-0.015381,1.020996,-0.0558,0.004,-0.0266,37.19,2.59
1.9,0.7252,-0.8092,-0.0763,0.135986,-0.043701,1.086426,-0.0558,0.004,-0.0266,37.27000000000001,2.57
1.95,4.2672,-2.1679,1.1145,0.175293,-0.017822,1.099609,-0.0558,0.004,-0.0266,37.02000000000001,2.54
2.0,5.5649,-1.1679,2.9008,0.184082,0.053711,1.008301,-0.0558,0.004,-0.0266,37.44,2.54
2.05,4.6718,0.3206,3.3893,0.156006,0.080078,0.920166,-0.0558,0.004,-0.0266,36.849999999999994,2.49
2.1,4.3511,0.8626,4.1298,0.209229,0.128906,0.896973,-0.0558,0.004,-0.0266,37.099999999999994,2.5
2.15,3.7099,0.9542,3.8779,0.213867,0.210938,0.886963,-0.0558,0.004,-0.0266,37.27000000000001,2.49
2.2,4.2443,-1.2061,3.5954,0.254883,0.250000,0.948242,-0.0558,0.004,-0.0266,37.44,2.46
2.25,4.2977,1.4427,4.4504,0.225586,0.291992,0.838135,-0.0558,0.004,-0.0266,37.44,2.45
