Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-1.8168,1.1450,0.4504,0.071826,-0.150835,0.972812
0.0125,-1.7939,1.1679,0.4122,0.143652,-0.146046,0.972568
0.025,-1.7252,1.0687,0.3969,0.040701,-0.100556,0.969639
0.0375,-1.6947,1.2595,0.4656,0.064643,-0.179565,0.975009
0.05,-1.5573,1.0840,0.5038,0.098162,-0.119710,0.982575
0.0625,-1.7939,0.8626,0.3817,0.038307,-0.086191,0.969884
0.075,-1.8626,1.3130,0.3282,0.102951,-0.153229,0.970860
0.0875,-1.8855,1.3053,0.4275,0.296881,-0.011971,0.968175
0.1,-1.6718,1.4809,0.2824,0.050278,-0.107739,0.982819
0.1125,-1.7328,1.2061,0.3282,0.083797,-0.208296,0.965979
0.125,-1.7252,1.1985,0.5802,0.062249,-0.248997,0.969639
0.1375,-1.8015,1.1145,0.3588,0.083797,-0.119710,0.975741
0.15,-1.7710,1.2443,0.3969,0.110133,-0.277727,0.971104
0.1625,-1.7863,1.4122,0.2824,0.143652,-0.179565,0.972080
0.175,-1.7863,1.2519,0.2748,0.076614,-0.122104,0.972324
0.1875,-1.7939,1.2519,0.6336,0.093374,-0.021548,0.953288
0.2,-1.8244,1.5267,0.4656,0.035913,-0.141258,0.973300
0.2125,-1.8779,1.2137,0.2595,0.069432,-0.126893,0.966223
0.225,-1.7405,1.1679,0.3664,0.057461,-0.090980,0.971836
0.2375,-1.7328,1.4427,0.6794,0.059855,-0.110133,0.966223
0.25,-1.8015,0.9771,0.4733,0.076614,-0.004788,0.963294
0.2625,-1.6565,1.1527,0.3130,0.050278,-0.165200,0.970860
0.275,-1.8702,1.1985,0.5649,0.117316,-0.105345,0.960853
0.2875,-1.8168,1.1985,0.4198,0.110133,-0.131681,0.970372
0.3,-1.7710,1.1679,0.3206,0.057461,-0.141258,0.971348
0.3125,-1.6489,1.2443,0.6565,0.093374,-0.083797,0.972324
0.325,-1.7634,1.2748,0.2901,0.055067,-0.136469,0.973788
0.3375,-1.7405,1.4275,0.4198,0.114922,-0.143652,0.977937
0.35,-1.8931,1.2672,0.6641,0.081403,-0.177171,0.974277
0.3625,-1.7863,1.1603,0.3511,0.057461,-0.289698,0.976229
0.375,-1.8550,1.3053,0.3817,0.064643,-0.150835,0.969884
0.3875,-1.8092,1.4733,0.3511,0.102951,-0.004788,0.967443
0.4,-1.8321,1.2061,0.3053,0.090980,-0.268151,0.977937
0.4125,-1.7405,1.1221,0.2672,0.090980,-0.105345,0.968907
0.425,-1.8473,1.2824,0.2901,0.102951,-0.284910,0.973056
0.4375,-1.7939,1.0687,0.3664,0.148441,-0.131681,0.967443
0.45,-1.8015,1.2443,0.4198,0.045490,-0.143652,0.970372
0.4625,-1.7405,1.4198,0.3053,0.074220,-0.148441,0.971836
0.475,-1.7328,1.0992,0.4351,0.107739,-0.122104,0.983795
0.4875,-1.6794,1.1374,0.5191,0.074220,-0.129287,0.973544
0.5,-1.6947,1.3282,0.1527,0.067038,-0.059855,0.981110
