Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,0.979248,-0.053467,0.979248046875,-0.2443,0.0840,0.1450
0.002509,0.969971,-0.057617,0.969970703125,-0.1145,0.0534,0.0687
0.005018,0.969971,-0.056152,0.969970703125,0.2061,0.0153,-0.0611
0.007527,0.970215,-0.057861,0.97021484375,0.2290,0.0382,-0.1603
0.010036,0.975830,-0.050537,0.975830078125,0.2901,0.0382,-0.1450
0.012545,0.996826,-0.053955,0.996826171875,0.1374,0.0458,-0.0992
0.015054,0.981934,-0.055176,0.98193359375,0.0534,0.0000,0.0229
0.017563,0.972900,-0.053223,0.972900390625,-0.1679,0.0687,0.0687
0.020072,0.987061,-0.052002,0.987060546875,-0.2443,0.1145,0.0840
0.022581,0.980713,-0.056152,0.980712890625,-0.3588,0.1374,0.1450
0.02509,0.967285,-0.062988,0.96728515625,-0.2824,0.1221,0.0840
0.027599,0.977783,-0.062744,0.977783203125,-0.2214,0.0611,0.0382
0.030108,0.974609,-0.049561,0.974609375,-0.0611,0.0458,0.0229
0.032617,0.974121,-0.055664,0.97412109375,0.0229,0.0305,-0.0229
0.035126,0.982666,-0.054199,0.982666015625,0.1450,0.0534,-0.0534
0.037635,0.977051,-0.053223,0.97705078125,0.1756,0.0458,-0.0916
0.040144,0.979248,-0.051270,0.979248046875,0.1298,0.0229,-0.0611
0.042653,0.972900,-0.054932,0.972900390625,0.0687,0.0534,-0.0458
0.045162,0.986816,-0.053467,0.98681640625,-0.0305,0.0382,-0.0153
0.047671,0.980957,-0.054443,0.98095703125,-0.1374,0.0840,0.0000
0.05018,0.980469,-0.054199,0.98046875,-0.1603,0.0916,0.0458
0.052689,0.973145,-0.058594,0.97314453125,-0.2137,0.0611,0.0611
0.055198,0.981445,-0.062012,0.9814453125,-0.1603,0.0840,0.0382
0.057707,0.970703,-0.054199,0.970703125,-0.0382,0.0916,0.0000
0.060216,0.970215,-0.059082,0.97021484375,0.0534,0.0687,0.0000
0.062725,0.985107,-0.052734,0.985107421875,0.0611,0.0458,-0.0534
0.065234,0.974121,-0.050537,0.97412109375,0.1221,0.0153,-0.0305
0.067743,0.976318,-0.049316,0.976318359375,0.0840,0.0382,0.0076
0.070252,0.979736,-0.055908,0.979736328125,0.0229,0.0458,0.0076
0.072761,0.970703,-0.058350,0.970703125,-0.0382,0.0763,-0.0153
0.07527,0.980713,-0.050781,0.980712890625,-0.1145,0.1069,0.0305
0.077779,0.976807,-0.050537,0.976806640625,-0.2137,0.0763,0.0687
0.080288,0.981689,-0.056152,0.981689453125,-0.3053,0.0840,0.1298
0.082797,0.985840,-0.055176,0.98583984375,-0.2748,0.0840,0.0992
0.085306,0.978760,-0.062988,0.978759765625,-0.1679,0.0687,0.0076
0.087815,0.969482,-0.057861,0.969482421875,-0.0153,0.0382,-0.0840
0.090324,0.981934,-0.056396,0.98193359375,0.0992,0.0305,-0.1145
0.092833,0.973389,-0.056152,0.973388671875,0.1908,0.0305,-0.0763
0.095342,0.978271,-0.055176,0.978271484375,0.1603,0.0382,-0.0229
0.097851,0.981689,-0.049805,0.981689453125,0.0382,0.0534,0.0687
0.10036,0.981201,-0.051758,0.981201171875,-0.0153,0.0382,0.0382
0.102869,0.972656,-0.056641,0.97265625,-0.1221,0.0382,0.0229
0.105378,0.979004,-0.058105,0.97900390625,-0.1603,0.0687,0.0305
0.107887,0.972656,-0.049805,0.97265625,-0.1832,0.1145,0.0076
0.110396,0.976318,-0.058105,0.976318359375,-0.1985,0.0992,0.0534
0.112905,0.977295,-0.057373,0.977294921875,-0.1603,0.0611,0.0305
0.115414,0.975342,-0.055908,0.975341796875,-0.0916,0.0763,0.0305
0.117923,0.979492,-0.061768,0.9794921875,0.0153,0.0611,0.0153
0.120432,0.972412,-0.057129,0.972412109375,0.0687,0.0305,-0.0305
0.122941,0.984863,-0.059082,0.98486328125,0.0992,0.0153,-0.0534
0.12545,0.983154,-0.075439,0.983154296875,0.1298,0.0305,-0.0763
0.127959,0.969482,-0.052979,0.969482421875,0.0992,0.0534,-0.0763
0.130468,0.978271,-0.053223,0.978271484375,-0.0076,0.0611,-0.0611
0.132977,0.974121,-0.057617,0.97412109375,-0.1221,0.0840,0.0382
0.135486,0.970215,-0.057129,0.97021484375,-0.2214,0.1069,0.1221
0.137995,0.980713,-0.052979,0.980712890625,-0.2824,0.0916,0.1603
0.140504,0.975830,-0.061279,0.975830078125,-0.1985,0.0763,0.0763
0.143013,0.976562,-0.054199,0.9765625,-0.0534,0.0458,0.0305
0.145522,0.974854,-0.059570,0.974853515625,0.0763,0.0534,-0.0534
0.148031,0.972412,-0.061279,0.972412109375,0.1908,0.0153,-0.1145
0.15054,0.977539,-0.058838,0.9775390625,0.1908,0.0153,-0.1450
0.153049,0.981689,-0.050781,0.981689453125,0.1298,0.0305,-0.0840
0.155558,0.978760,-0.052002,0.978759765625,0.0229,0.0305,0.0153
0.158067,0.980469,-0.057373,0.98046875,-0.1069,0.0763,0.0611
0.160576,0.969971,-0.059082,0.969970703125,-0.1679,0.0916,0.0611
0.163085,0.976318,-0.052490,0.976318359375,-0.2290,0.0992,0.1069
0.165594,0.974854,-0.062256,0.974853515625,-0.2137,0.0992,0.0763
0.168103,0.980469,-0.056885,0.98046875,-0.1221,0.0458,-1.9389
0.170612,0.980469,-0.052734,0.98046875,-0.0153,0.0305,-0.0153
0.173121,0.977539,-0.052734,0.9775390625,0.0687,0.0305,-0.0382
0.17563,0.972412,-0.056152,0.972412109375,0.1069,0.0458,-0.0305
0.178139,0.975098,-0.056641,0.97509765625,0.0916,0.0305,-0.0305
0.180648,0.981445,-0.057373,0.9814453125,-0.0305,0.0458,0.0153
0.183157,0.983154,-0.054932,0.983154296875,-0.0992,0.0534,0.0611
0.185666,0.977783,-0.048340,0.977783203125,-0.1832,0.0916,0.0458
0.188175,0.975586,-0.054199,0.9755859375,-0.1756,0.1069,0.0000
0.190684,0.974854,-0.059082,0.974853515625,-0.1527,0.0916,0.0382
0.193193,0.972900,-0.059570,0.972900390625,-0.0458,0.0305,0.0153
0.195702,0.982422,-0.057861,0.982421875,0.0153,0.0305,-0.0076
0.198211,0.976318,-0.061035,0.976318359375,0.0992,0.0229,-0.0534
0.20072,0.973633,-0.054932,0.9736328125,0.1603,0.0382,-0.0611
0.203229,0.984375,-0.053711,0.984375,0.1527,0.0382,-0.0534
0.205738,0.967285,-0.054932,0.96728515625,0.1069,0.0534,-0.0534
0.208247,0.974121,-0.047119,0.97412109375,-0.0840,0.0611,0.0076
0.210756,0.981689,-0.058838,0.981689453125,-0.1679,0.0916,0.0534
0.213265,0.979004,-0.056152,0.97900390625,-0.2595,0.0992,0.0992
0.215774,0.977539,-0.051758,0.9775390625,-0.3130,0.1069,0.0992
0.218283,0.976562,-0.059326,0.9765625,-0.2748,0.0992,0.0840
0.220792,0.981689,-0.058105,0.981689453125,-0.1985,0.0611,0.0458
0.223301,0.977051,-0.053223,0.97705078125,-0.0382,0.0458,-0.0076
0.22581,0.980469,-0.058105,0.98046875,0.0534,0.0305,-0.0611
0.228319,0.976562,-0.056396,0.9765625,0.1908,0.0153,-0.0992
0.230828,0.975098,-0.053467,0.97509765625,0.2290,0.0305,-0.0840
0.233337,0.977539,-0.058105,0.9775390625,0.1679,0.0305,-0.0763
0.235846,0.969482,-0.055176,0.969482421875,0.0916,0.0382,-0.0534
0.238355,0.980469,-0.052734,0.98046875,1.9389,0.0382,-0.0076
0.240864,0.986816,-0.049072,0.98681640625,-0.1374,0.0611,0.0534
0.243373,0.975342,-0.057373,0.975341796875,-0.2137,0.0992,0.0687
0.245882,0.970215,-0.058594,0.97021484375,-0.2748,0.0916,0.0611
0.248391,0.973633,-0.055908,0.9736328125,-0.2366,0.0840,0.0763
0.2509,0.970703,-0.056885,0.970703125,-0.1756,0.0916,0.0458
0.253409,0.975830,-0.057129,0.975830078125,-0.0611,0.0458,0.0000
0.255918,0.980469,-0.060303,0.98046875,0.0916,0.0458,-0.0382
0.258427,0.987549,-0.049805,0.987548828125,0.1298,0.0305,-0.0534
0.260936,0.973389,-0.054443,0.973388671875,0.1221,0.0229,-0.0611
0.263445,0.976074,-0.052002,0.97607421875,0.1069,0.0458,-0.0458
0.265954,0.968750,-0.054443,0.96875,0.0000,0.0840,-0.0229
0.268463,0.980957,-0.053467,0.98095703125,-0.1145,0.0992,0.0229
0.270972,0.980225,-0.052246,0.980224609375,-0.2061,0.0763,0.0763
0.273481,0.976562,-0.053955,0.9765625,-0.2672,0.0840,0.0687
0.27599,0.979248,-0.054932,0.979248046875,-0.2137,0.0763,0.0687
0.278499,0.973389,-0.060547,0.973388671875,-0.1527,0.0992,0.0229
0.281008,0.969971,-0.057373,0.969970703125,-0.0534,0.0534,-0.0153
0.283517,0.979980,-0.051025,0.97998046875,0.0458,0.0458,-0.0534
0.286026,0.978027,-0.056152,0.97802734375,0.1298,0.0305,-0.0305
0.288535,0.979248,-0.058105,0.979248046875,0.1527,0.0153,-0.0534
0.291044,0.976807,-0.056641,0.976806640625,0.1374,0.0458,-0.0687
0.293553,0.971680,-0.046631,0.9716796875,0.0687,0.0687,-0.0305
0.296062,0.987549,-0.050781,0.987548828125,-0.0153,0.0687,0.0153
0.298571,0.976318,-0.057861,0.976318359375,-0.1374,0.0916,0.0611
0.30108,0.969971,-0.052246,0.969970703125,-0.2290,0.0916,0.0687
0.303589,0.980225,-0.049805,0.980224609375,-0.2519,0.0992,0.0687
0.306098,0.997559,-0.058350,0.99755859375,-0.2137,0.1069,0.0840
0.308607,0.979736,-0.051514,0.979736328125,-0.1679,0.0916,0.0534
0.311116,0.981201,-0.062500,0.981201171875,-0.0534,0.0763,-0.0076
0.313625,0.978027,-0.052734,0.97802734375,0.0382,0.0305,-0.0305
0.316134,0.973145,-0.055908,0.97314453125,0.0992,0.0305,-0.0458
0.318643,0.979980,-0.060791,0.97998046875,0.1374,0.0305,-0.0763
0.321152,0.983643,-0.056396,0.983642578125,0.1221,0.0534,-0.0687
0.323661,0.974609,-0.051025,0.974609375,0.0611,0.0229,-0.0305
0.32617,0.991455,-0.053467,0.991455078125,-0.0229,0.0458,0.0076
0.328679,0.976074,-0.056885,0.97607421875,-0.1298,0.0687,0.0305
0.331188,0.972656,-0.053467,0.97265625,-0.1832,0.1069,0.0534
0.333697,0.972900,-0.053467,0.972900390625,-0.2137,0.0992,0.0611
0.336206,0.983887,-0.052246,0.98388671875,-0.1832,0.0687,0.0687
0.338715,0.970215,-0.055176,0.97021484375,-0.1221,0.0916,1.9466
0.341224,0.981201,-0.051025,0.981201171875,-0.0153,0.0534,-0.0153
0.343733,0.970703,-0.060791,0.970703125,0.0611,0.0611,-0.0076
0.346242,0.970459,-0.034668,0.970458984375,0.0992,0.0229,-0.0458
0.348751,0.985352,-0.056152,0.9853515625,0.1145,0.0076,-0.0687
0.35126,0.979492,-0.051025,0.9794921875,0.0840,0.0382,-0.0611
0.353769,0.977539,-0.049316,0.9775390625,1.9313,0.0534,0.0076
0.356278,0.973389,-0.053467,0.973388671875,-0.0840,0.0534,0.0229
0.358787,0.979980,-0.051025,0.97998046875,-0.1985,0.0840,0.0458
0.361296,0.973633,-0.056641,0.9736328125,-0.1985,0.0992,0.0840
0.363805,0.970459,-0.060791,0.970458984375,-0.2366,0.0916,0.0840
0.366314,0.973877,-0.059570,0.973876953125,-0.1450,0.0611,0.0382
0.368823,0.979736,-0.053223,0.979736328125,-0.0687,0.0611,-0.0229
0.371332,0.978760,-0.052734,0.978759765625,0.0153,0.0458,0.0229
0.373841,0.978516,-0.063721,0.978515625,0.0611,0.0305,-0.0076
0.37635,0.979492,-0.056885,0.9794921875,0.0763,0.0458,-0.0534
0.378859,0.966309,-0.053223,0.96630859375,0.0763,0.0458,-0.0382
0.381368,0.980225,-0.051270,0.980224609375,0.0000,0.0458,-0.0305
0.383877,0.976074,-0.053711,0.97607421875,-0.0382,0.0687,-0.0076
0.386386,0.976318,-0.049805,0.976318359375,-0.0763,0.0611,-0.0229
0.388895,0.986572,-0.057129,0.986572265625,-0.1450,0.0840,0.0382
0.391404,0.977051,-0.053955,0.97705078125,-0.1832,0.0687,0.0611
0.393913,0.974121,-0.055420,0.97412109375,-0.1832,0.0840,0.0611
0.396422,0.985596,-0.056885,0.985595703125,-0.1527,0.0687,0.0153
0.398931,0.981689,-0.055908,0.981689453125,-0.1221,0.0687,0.0458
0.40144,0.968994,-0.054199,0.968994140625,-0.0763,0.0611,0.0382
0.403949,0.977051,-0.057373,0.97705078125,-0.0305,0.0840,0.0000
0.406458,0.972656,-0.054443,0.97265625,0.0382,0.0534,-0.0534
0.408967,0.977051,-0.054932,0.97705078125,0.0992,0.0534,-0.0534
0.411476,0.968750,-0.051270,0.96875,0.1069,0.0382,-0.0458
0.413985,0.982666,-0.048096,0.982666015625,0.0992,0.0153,-0.0611
0.416494,0.976807,-0.052246,0.976806640625,0.0153,0.0229,-0.0458
0.419003,0.979980,-0.056396,0.97998046875,-0.0305,0.0611,-0.0229
0.421512,0.979248,-0.058838,0.979248046875,-0.1069,0.0763,0.0382
0.424021,0.976807,-0.057129,0.976806640625,-0.1527,0.0763,0.0305
0.42653,0.979736,-0.055420,0.979736328125,-0.1908,0.0763,0.0382
0.429039,0.982422,-0.048584,0.982421875,-0.1679,0.0840,0.0458
0.431548,0.966309,-0.055176,0.96630859375,-0.1374,0.0687,0.0458
0.434057,0.975098,-0.058105,0.97509765625,-0.0458,0.0611,-0.0153
0.436566,0.975342,-0.059570,0.975341796875,-0.0305,0.0687,-0.0153
0.439075,0.984863,-0.054932,0.98486328125,0.0000,0.0458,0.0000
0.441584,0.979004,-0.054688,0.97900390625,0.0305,0.0458,-0.0153
0.444093,0.976807,-0.052246,0.976806640625,0.0229,0.0382,-0.0229
0.446602,0.974854,-0.052734,0.974853515625,-0.0153,0.0687,-0.0229
0.449111,0.971436,-0.054443,0.971435546875,-0.0229,0.0687,0.0229
0.45162,0.972168,-0.046875,0.97216796875,-0.0763,0.0916,0.0229
0.454129,0.983398,-0.054932,0.9833984375,-0.1145,0.0534,0.0153
0.456638,0.984131,-0.054443,0.984130859375,-0.1679,0.0687,0.0534
0.459147,0.976562,-0.053467,0.9765625,-0.1450,0.0611,0.0458
0.461656,0.971680,-0.054932,0.9716796875,-0.0992,0.0534,0.0076
0.464165,0.981689,-0.059082,0.981689453125,-0.0458,0.0611,-0.0229
0.466674,0.981445,-0.053223,0.9814453125,-0.0076,0.0382,-0.0382
0.469183,0.977783,-0.047852,0.977783203125,0.0153,0.0458,-0.0229
0.471692,0.976807,-0.051514,0.976806640625,0.0000,0.0840,-0.0458
0.474201,0.977051,-0.063965,0.97705078125,-0.0153,0.0840,0.0000
0.47671,0.983398,-0.055908,0.9833984375,-0.0840,0.0687,0.0458
0.479219,0.980713,-0.052002,0.980712890625,-0.1145,0.0687,0.0305
0.481728,0.977295,-0.058838,0.977294921875,-0.1221,0.0763,0.0153
0.484237,0.972656,-0.054932,0.97265625,-0.0840,0.0840,0.0076
0.486746,0.987305,-0.058105,0.9873046875,-0.0534,0.0305,-0.0076
0.489255,0.977051,-0.055176,0.97705078125,-0.0229,0.0534,-0.0305
0.491764,0.981445,-0.056396,0.9814453125,0.0000,0.0305,-0.0382
0.494273,0.979004,-0.048340,0.97900390625,-0.0153,0.0687,0.0382
0.496782,0.978760,-0.052979,0.978759765625,-0.0534,0.0763,0.0458
0.499291,0.977783,-0.058838,0.977783203125,-0.0534,0.0840,0.0000
0.5018,0.987305,-0.054443,0.9873046875,-0.0763,0.0611,0.0000
0.504309,0.972412,-0.057617,0.972412109375,-0.1069,0.0687,0.0305
0.506818,0.980225,-0.053467,0.980224609375,-0.0305,0.0534,-0.0076
0.509327,0.974365,-0.053223,0.974365234375,-0.0840,0.0687,1.9389
0.511836,0.979492,-0.052734,0.9794921875,-0.1145,0.0687,0.0611
0.514345,0.979492,-0.058838,0.9794921875,-0.0763,0.0687,0.0382
0.516854,0.977783,-0.056396,0.977783203125,-0.0534,0.0840,0.0076
