Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,-0.2061,0.1756,0.0458,0.099299,-0.012695,0.0992987863149847
0.002509,-0.2290,0.1603,0.0611,0.099971,-0.011475,0.09997073298929664
0.005018,-0.2290,0.1527,0.0305,0.099672,-0.011719,0.09967209002293577
0.007527,-0.2366,0.1527,0.0534,0.098901,-0.011719,0.09890059569317022
0.010036,-0.2290,0.1603,0.0382,0.099946,-0.001953,0.09994584607543322
0.012545,-0.2366,0.1450,0.0534,0.098428,-0.008057,0.09842774432976555
0.015054,-0.2366,0.1374,0.0382,0.099075,-0.000977,0.09907480409021406
0.017563,-0.2290,0.1603,0.0458,0.100220,-0.010498,0.10021960212793068
0.020072,-0.2214,0.1450,0.0382,0.099523,-0.001953,0.09952276853975535
0.022581,-0.2290,0.1603,0.0534,0.099797,-0.010986,0.0997965245922528
0.02509,-0.2366,0.1679,0.0534,0.100120,-0.009033,0.10012005447247706
0.027599,-0.2061,0.1603,0.0458,0.098776,-0.010742,0.0987761611238532
0.030108,-0.2214,0.1450,0.0687,0.099423,-0.002686,0.09942322088430172
0.032617,-0.2366,0.1298,0.0458,0.099921,-0.019043,0.09992095916156982
0.035126,-0.2137,0.1756,0.0458,0.099498,-0.008789,0.09949788162589195
0.037635,-0.2137,0.1374,0.0382,0.099846,-0.005859,0.0998462984199796
0.040144,-0.2214,0.1756,0.0305,0.098726,-0.006592,0.0987263872961264
0.042653,-0.2214,0.1603,0.0382,0.099498,-0.008057,0.09949788162589195
0.045162,-0.2366,0.1603,0.0382,0.099697,-0.008301,0.09969697693679917
0.047671,-0.2366,0.1527,0.0534,0.099672,-0.009521,0.09967209002293577
0.05018,-0.2290,0.1603,0.0153,0.099050,-0.007812,0.09904991717635066
0.052689,-0.2366,0.1374,0.0458,0.099149,-0.002686,0.09914946483180427
0.055198,-0.2290,0.1832,0.0458,0.099896,-0.006592,0.09989607224770641
0.057707,-0.2443,0.1603,0.0458,0.099672,-0.014160,0.09967209002293577
0.060216,-0.2366,0.1298,0.0611,0.099597,-0.007812,0.09959742928134556
0.062725,-0.2137,0.1298,0.0534,0.100319,-0.012451,0.1003191497833843
0.065234,-0.2366,0.1450,0.0458,0.099100,-0.002197,0.09909969100407746
0.067743,-0.2366,0.1450,0.0534,0.099000,-0.007812,0.09900014334862385
0.070252,-0.2214,0.1832,0.0305,0.098851,-0.007080,0.09885082186544342
0.072761,-0.2366,0.1603,0.0382,0.099996,-0.009277,0.09999561990316004
0.07527,-0.2214,0.1679,0.0153,0.099174,-0.009033,0.09917435174566767
0.077779,-0.2290,0.1450,0.0611,0.099373,-0.007080,0.09937344705657492
0.080288,-0.2137,0.1450,0.0458,0.101763,-0.008789,0.10176259078746176
0.082797,-0.2290,0.1450,0.0611,0.099548,-0.008057,0.09954765545361875
0.085306,-0.2214,0.1603,0.0611,0.100195,-0.013672,0.10019471521406727
0.087815,-0.2137,0.1756,0.0458,0.099896,-0.008789,0.09989607224770641
0.090324,-0.2214,0.1603,0.0382,0.099573,-0.010498,0.09957254236748216
0.092833,-0.2061,0.1374,0.0840,0.100369,-0.013428,0.1003689236111111
0.095342,-0.2290,0.1450,0.0611,0.098975,-0.006348,0.09897525643476045
0.097851,-0.2214,0.1527,0.0458,0.099846,-0.009766,0.0998462984199796
0.10036,-0.2290,0.1603,0.0458,0.099000,-0.010010,0.09900014334862385
0.102869,-0.2137,0.1603,0.0611,0.098428,-0.006104,0.09842774432976555
0.105378,-0.2290,0.1756,0.0305,0.098652,0.000732,0.09865172655453618
0.107887,-0.2214,0.1679,0.0382,0.099199,-0.010254,0.09919923865953109
0.110396,-0.2061,0.1679,0.0458,0.099125,-0.010010,0.09912457791794087
0.112905,-0.2290,0.1527,0.0534,0.099125,-0.012207,0.09912457791794087
0.115414,-0.2061,0.1450,0.0382,0.099597,-0.010742,0.09959742928134556
0.117923,-0.2214,0.1374,0.0534,0.099398,-0.024414,0.09939833397043832
0.120432,-0.2443,0.1527,0.0611,0.099747,-0.011475,0.099746750764526
