Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.6412,0.1450,0.3893,0.220703,-0.160645,0.928223,-0.0194,-0.0269,-0.0071,38.53999999999999,2.95
0.0034,0.1069,0.0382,0.1298,0.208008,-0.169434,0.923096,-0.0094,0.0188,-0.016,39.889999999999986,2.95
0.0068,-0.8092,0.0382,0.4733,0.228271,-0.177002,0.959473,-0.0094,0.0188,-0.016,39.47,2.96
0.0102,-0.3206,0.4656,-0.2595,0.222656,-0.182617,0.948486,-0.0094,0.0188,-0.016,39.30000000000001,2.96
0.0136,-0.3969,0.2901,-0.3893,0.208496,-0.188721,0.987061,-0.0094,0.0188,-0.016,39.05000000000001,2.96
0.017,-0.1756,0.3740,-0.1145,0.199707,-0.153320,0.952637,-0.0094,0.0188,-0.016,39.379999999999995,2.96
0.0204,-0.1756,0.1145,0.1298,0.182129,-0.160645,0.985107,-0.0094,0.0188,-0.016,39.55000000000001,2.96
0.0238,0.5725,-0.1679,0.4046,0.223145,-0.145020,0.928955,-0.0094,0.0188,-0.016,39.129999999999995,2.96
0.0272,0.3435,0.3588,-0.1069,0.206543,-0.186035,0.950684,-0.0094,0.0188,-0.016,39.30000000000001,2.95
0.0306,-0.2366,0.2901,0.1985,0.197266,-0.182373,0.922852,-0.0094,0.0188,-0.016,39.47,2.95
0.034,-0.1985,-0.0382,0.2748,0.194824,-0.166016,0.930664,-0.0094,0.0188,-0.016,39.379999999999995,2.95
0.0374,-0.3130,0.3588,0.1527,0.212646,-0.167480,0.964600,-0.0094,0.0188,-0.016,39.55000000000001,2.95
0.0408,-0.1527,0.2595,-0.0763,0.194092,-0.148926,0.919922,-0.0094,0.0188,-0.016,39.639999999999986,2.95
0.0442,-0.0382,0.0229,0.1069,0.221191,-0.177979,0.968994,-0.0094,0.0188,-0.016,38.71000000000001,2.95
0.0476,-0.7099,0.2748,-0.1145,0.205322,-0.174316,0.955811,-0.0094,0.0188,-0.016,39.639999999999986,2.95
0.051,-0.1145,-0.1221,-0.1832,0.214844,-0.165527,0.978760,-0.0094,0.0188,-0.016,39.379999999999995,2.95
0.0544,-0.2672,0.6412,-0.5496,0.192871,-0.165283,0.970947,-0.0094,0.0188,-0.016,39.379999999999995,2.95
0.0578,0.4504,0.0992,0.0000,0.180420,-0.159424,0.923584,-0.0094,0.0188,-0.016,39.379999999999995,2.95
0.0612,-0.0840,-0.1221,0.0382,0.192871,-0.158691,0.913574,-0.0094,0.0188,-0.016,39.379999999999995,2.95
0.0646,-0.1374,-0.0763,0.1221,0.205078,-0.169434,0.954834,-0.0094,0.0188,-0.016,39.47,2.94
0.068,-0.6031,-0.0153,-0.0763,0.211914,-0.139893,0.942139,-0.0094,0.0188,-0.016,39.129999999999995,2.94
0.0714,-0.1298,-0.0916,0.0229,0.210205,-0.144287,0.973145,-0.0094,0.0188,-0.016,39.129999999999995,2.95
0.0748,-0.0229,-0.0382,0.2290,0.210205,-0.145508,0.930176,-0.0093,0.0188,-0.0157,39.30000000000001,2.95
0.0782,0.4046,0.4885,0.1756,0.209473,-0.148926,0.940430,-0.0093,0.0188,-0.0157,39.47,2.95
0.0816,0.3206,0.1069,0.0382,0.197998,-0.153564,0.956055,-0.0093,0.0188,-0.0157,39.21000000000001,2.95
0.085,-0.1450,0.7710,-0.1908,0.218018,-0.161621,0.970459,-0.0093,0.0188,-0.0157,38.96000000000001,2.94
0.0884,0.4656,0.4962,0.2672,0.165771,-0.158447,0.948975,-0.0093,0.0188,-0.0157,39.21000000000001,2.93
0.0918,0.6489,0.6031,0.5649,0.183105,-0.132080,0.927246,-0.0093,0.0188,-0.0157,39.30000000000001,2.93
0.0952,-0.6718,-0.3282,0.3435,0.207275,-0.131104,0.955811,-0.0093,0.0188,-0.0157,39.21000000000001,2.92
0.0986,0.3817,0.3130,0.0000,0.205078,-0.146729,1.001709,-0.0093,0.0188,-0.0157,39.55000000000001,2.92
0.102,-0.0840,0.3359,0.0763,0.194824,-0.133789,0.950439,-0.0093,0.0188,-0.0157,39.47,2.92
0.1054,0.3435,0.0763,0.2824,0.179688,-0.137695,0.952393,-0.0093,0.0188,-0.0157,38.96000000000001,2.91
0.1088,-0.1756,0.4046,0.0916,0.201416,-0.129150,0.964600,-0.0093,0.0188,-0.0157,39.21000000000001,2.91
0.1122,-0.4198,0.2519,0.1221,0.173828,-0.121338,0.922363,-0.0093,0.0188,-0.0157,39.639999999999986,2.91
0.1156,0.1756,-0.1298,0.1298,0.208008,-0.129395,0.932129,-0.0093,0.0188,-0.0157,39.55000000000001,2.9
0.119,-0.2443,-0.1374,0.0229,0.203369,-0.125000,0.968018,-0.0093,0.0188,-0.0157,39.05000000000001,2.9
0.1224,-0.5344,0.2366,-0.1221,0.201416,-0.124756,0.925537,-0.0093,0.0188,-0.0157,39.30000000000001,2.91
0.1258,-0.5420,1.3206,-0.3511,0.165039,-0.127197,0.945068,-0.0093,0.0188,-0.0157,39.129999999999995,2.91
0.1292,-0.2214,0.6260,-0.0229,0.139404,-0.124756,0.970947,-0.0093,0.0188,-0.0157,39.129999999999995,2.9
0.1326,0.5267,0.3588,0.5496,0.164062,-0.117432,0.966064,-0.0093,0.0188,-0.0157,39.21000000000001,2.9
0.136,0.2901,0.5496,0.3511,0.182617,-0.097412,0.958496,-0.0093,0.0188,-0.0157,39.55000000000001,2.9
0.1394,0.6336,0.2214,0.5267,0.179688,-0.119873,0.956055,-0.0093,0.0188,-0.0157,38.879999999999995,2.89
0.1428,-0.1450,0.3206,0.3664,0.174072,-0.105225,0.969971,-0.0093,0.0188,-0.0157,38.96000000000001,2.88
0.1462,0.4656,0.1298,0.0840,0.180908,-0.115967,0.963379,-0.0093,0.0188,-0.0157,39.129999999999995,2.88
0.1496,0.5038,-0.0153,0.0611,0.208008,-0.118652,0.974854,-0.0078,0.02,-0.0152,39.129999999999995,2.88
0.153,-0.0611,0.5725,-1.9542,0.145020,-0.092529,0.939209,-0.0078,0.02,-0.0152,39.129999999999995,2.87
0.1564,0.0916,-0.6183,0.5878,0.187988,-0.091797,1.020264,-0.0078,0.02,-0.0152,39.21000000000001,2.87
0.1598,-0.1679,1.5344,-0.8092,0.215332,-0.119385,0.989990,-0.0078,0.02,-0.0152,39.30000000000001,2.86
0.1632,0.5115,0.4656,0.1069,0.148438,-0.131104,0.985596,-0.0078,0.02,-0.0152,39.55000000000001,2.86
0.1666,-0.7481,0.8321,0.4962,0.126221,-0.077881,0.940674,-0.0078,0.02,-0.0152,39.379999999999995,2.85
0.17,-1.1145,-0.3893,0.2748,0.147217,-0.122559,0.957764,-0.0078,0.02,-0.0152,39.55000000000001,2.84
0.1734,-1.0153,0.7252,-0.0687,0.140625,-0.147949,1.075439,-0.0078,0.02,-0.0152,39.05000000000001,2.83
0.1768,-0.4962,0.1145,0.6183,0.191406,-0.109619,0.987793,-0.0078,0.02,-0.0152,39.21000000000001,2.83
0.1802,-0.0153,0.1221,0.0000,0.166992,-0.097900,0.944336,-0.0078,0.02,-0.0152,39.05000000000001,2.82
0.1836,-0.6412,1.4962,-0.5878,0.189209,-0.103516,0.954102,-0.0078,0.02,-0.0152,39.129999999999995,2.81
0.187,0.1298,0.4504,-0.0305,0.171143,-0.118408,1.009033,-0.0078,0.02,-0.0152,39.379999999999995,2.8
0.1904,0.0458,0.3511,1.9466,0.188965,-0.099609,1.001953,-0.0078,0.02,-0.0152,39.05000000000001,2.78
0.1938,0.1908,1.5573,-0.4351,0.148438,-0.087158,0.928711,-0.0078,0.02,-0.0152,38.96000000000001,2.77
0.1972,1.0763,-1.0153,-0.0916,0.120605,-0.110840,1.019775,-0.0078,0.02,-0.0152,39.379999999999995,2.75
0.2006,-0.3817,0.8550,-1.1603,0.253174,-0.098389,1.056885,-0.0078,0.02,-0.0152,39.21000000000001,2.73
0.204,0.9008,0.2443,-0.3893,0.086914,-0.133057,1.050293,-0.0078,0.02,-0.0152,39.81,2.72
0.2074,-0.1985,0.9313,-0.4351,0.167969,-0.111328,0.935059,-0.0078,0.02,-0.0152,39.379999999999995,2.7
0.2108,-0.7863,0.3359,-0.4504,0.122559,-0.122314,1.005615,-0.0078,0.02,-0.0152,39.30000000000001,2.68
0.2142,-1.0916,1.4275,0.6183,0.093262,-0.122559,1.037354,-0.0078,0.02,-0.0152,39.30000000000001,2.65
0.2176,0.9389,-1.7481,3.0763,0.078857,-0.122314,1.104248,-0.0078,0.02,-0.0152,39.81,2.63
0.221,1.5878,-1.1145,2.3511,0.214111,-0.067383,0.985352,-0.0078,0.02,-0.0152,39.21000000000001,2.61
0.2244,0.5496,-0.1374,0.8855,0.131104,-0.080078,1.004883,-0.0122,0.0203,-0.0136,39.47,2.58
0.2278,0.9618,0.5191,-0.0534,0.128906,-0.058350,0.819336,-0.0122,0.0203,-0.0136,39.55000000000001,2.55
0.2312,0.0992,0.7710,0.3359,0.134521,-0.088379,0.875488,-0.0122,0.0203,-0.0136,39.05000000000001,2.51
0.2346,1.2061,-0.4427,0.5725,0.112793,-0.052002,0.917236,-0.0122,0.0203,-0.0136,39.05000000000001,2.49
0.238,0.5725,0.6260,0.2366,0.183594,-0.043213,0.907715,-0.0122,0.0203,-0.0136,39.21000000000001,2.42
0.2414,0.3130,0.1985,-0.5038,0.116943,-0.041504,0.927246,-0.0122,0.0203,-0.0136,39.379999999999995,2.37
0.2448,-0.4122,0.8168,-0.4885,0.118652,-0.041992,0.964355,-0.0122,0.0203,-0.0136,39.379999999999995,2.15
0.2482,-0.4198,0.0305,-0.7786,0.115723,-0.027100,0.903320,-0.0122,0.0203,-0.0136,39.55000000000001,2.16
0.2516,-0.7176,-0.2214,-0.5878,0.150879,-0.068848,1.012207,-0.0122,0.0203,-0.0136,39.379999999999995,2.24
0.255,-0.3740,-1.1221,-0.1527,0.186035,-0.033936,0.972412,-0.0122,0.0203,-0.0136,39.129999999999995,2.38
0.2584,-0.3282,0.3435,-0.5649,0.211914,-0.048096,0.985840,-0.0122,0.0203,-0.0136,39.81,2.37
0.2618,-0.4885,-0.3359,-0.8473,0.094482,-0.072021,0.987305,-0.0122,0.0203,-0.0136,39.639999999999986,2.36
0.2652,0.0687,-1.2443,-0.3435,0.154541,-0.075684,1.013916,-0.0122,0.0203,-0.0136,39.81,2.34
0.2686,-0.2443,0.6412,-1.0076,0.215576,-0.064209,0.913818,-0.0122,0.0203,-0.0136,39.639999999999986,2.32
0.272,0.0076,0.1374,0.0916,0.142578,-0.057373,0.920166,-0.0122,0.0203,-0.0136,39.72,2.3
0.2754,-0.9237,0.3588,-0.9695,0.138672,-0.068848,0.972656,-0.0122,0.0203,-0.0136,39.379999999999995,2.29
0.2788,0.3664,-1.0840,0.5038,0.097412,-0.057129,0.938232,-0.0122,0.0203,-0.0136,39.21000000000001,2.27
0.2822,-0.7176,-0.8168,-0.0916,0.177979,-0.032227,0.889160,-0.0122,0.0203,-0.0136,39.379999999999995,2.26
0.2856,0.6260,-1.2366,-0.1374,0.225098,-0.062256,1.009521,-0.0122,0.0203,-0.0136,39.639999999999986,2.25
0.289,-0.7176,0.2595,-0.3588,0.175537,-0.056152,1.014648,-0.0122,0.0203,-0.0136,39.55000000000001,2.24
0.2924,0.2519,0.5038,-0.8626,0.225342,-0.021484,0.943848,-0.0122,0.0203,-0.0136,39.72,2.23
0.2958,0.1145,-0.5573,-0.8550,0.162109,-0.030518,1.019287,-0.0122,0.0203,-0.0136,39.72,2.21
0.2992,-0.0992,-1.6336,-1.6107,0.247803,-0.062500,0.978760,-0.0102,0.0206,-0.0223,39.81,2.2
0.3026,-2.1221,-1.3893,-1.3817,0.237061,-0.014404,0.900635,-0.0102,0.0206,-0.0223,39.889999999999986,2.19
0.306,-0.9618,-1.1450,-0.3664,0.254883,-0.063477,1.047607,-0.0102,0.0206,-0.0223,39.889999999999986,2.18
0.3094,0.5267,0.6336,-0.8168,0.245605,-0.026123,0.894287,-0.0102,0.0206,-0.0223,39.72,2.17
0.3128,-0.7557,1.6489,-1.2214,0.218994,-0.083740,1.065430,-0.0102,0.0206,-0.0223,39.889999999999986,2.16
0.3162,-0.2366,1.5038,-1.2824,0.199463,-0.039062,0.959961,-0.0102,0.0206,-0.0223,39.97999999999999,2.14
0.3196,1.2290,1.2977,-0.2214,0.201416,-0.026611,0.938477,-0.0102,0.0206,-0.0223,39.889999999999986,2.12
0.323,1.0534,1.8473,-0.1298,0.215332,-0.010498,0.927979,-0.0102,0.0206,-0.0223,40.06,2.09
0.3264,-0.0916,1.6947,-1.1374,0.137451,-0.042480,1.071533,-0.0102,0.0206,-0.0223,40.06,2.07
0.3298,1.6107,0.0076,0.4198,0.171875,-0.006104,0.990723,-0.0102,0.0206,-0.0223,40.47999999999999,2.05
0.3332,-1.7557,0.4962,-0.4656,0.197510,0.018555,0.919678,-0.0102,0.0206,-0.0223,40.139999999999986,2.02
0.3366,-0.6870,-0.2672,-0.7634,0.218506,-0.003662,0.904053,-0.0102,0.0206,-0.0223,39.889999999999986,2.0
0.34,0.1679,-1.5954,0.3969,0.186768,-0.021240,0.990234,-0.0102,0.0206,-0.0223,40.22999999999999,1.98
0.3434,-1.4962,-1.8626,1.1832,0.153076,-0.021729,1.089355,-0.0102,0.0206,-0.0223,40.139999999999986,1.96
0.3468,-1.5802,1.3359,1.3588,0.269531,0.010498,0.976318,-0.0102,0.0206,-0.0223,40.139999999999986,1.94
0.3502,0.3664,0.8473,0.6794,0.284668,-0.038330,1.034912,-0.0102,0.0206,-0.0223,40.74000000000001,1.92
0.3536,0.1527,1.6947,1.7863,0.137695,-0.061523,1.082764,-0.0102,0.0206,-0.0223,40.22999999999999,1.89
0.357,1.7481,0.4504,3.0458,0.134766,-0.056152,0.972900,-0.0102,0.0206,-0.0223,39.97999999999999,1.86
0.3604,3.7863,-1.0458,1.0382,0.183105,-0.036377,0.930908,-0.0102,0.0206,-0.0223,40.81999999999999,1.82
0.3638,2.4275,-0.0229,2.5115,0.169434,-0.008545,0.857666,-0.0102,0.0206,-0.0223,39.97999999999999,1.79
0.3672,2.6260,-0.7634,2.6412,0.168213,0.010010,0.954590,-0.0102,0.0206,-0.0223,40.06,1.76
0.3706,0.0687,1.5038,2.3130,0.176758,0.058350,0.825195,-0.0102,0.0206,-0.0223,40.81999999999999,1.74
0.374,-0.3817,1.7328,2.5649,0.188477,0.048584,0.883301,-0.0042,0.0224,-0.0215,40.22999999999999,1.71
0.3774,0.9237,-0.5191,1.3893,0.210938,0.068848,0.875244,-0.0042,0.0224,-0.0215,40.22999999999999,1.69
0.3808,0.1603,-0.5802,0.7328,0.238037,0.080811,0.872314,-0.0042,0.0224,-0.0215,39.889999999999986,1.67
0.3842,-0.0076,-0.1450,0.1603,0.206299,0.066895,0.932617,-0.0042,0.0224,-0.0215,40.56999999999999,1.65
0.3876,0.9084,-0.4656,-0.0687,0.196533,0.073486,0.932129,-0.0042,0.0224,-0.0215,40.56999999999999,1.64
0.391,-0.0458,0.0458,-0.2214,0.202148,0.074707,0.921387,-0.0042,0.0224,-0.0215,40.31,1.62
0.3944,-0.1221,-0.5115,0.0229,0.197266,0.069580,0.975830,-0.0042,0.0224,-0.0215,40.22999999999999,1.61
0.3978,-0.0534,-1.2061,-1.0076,0.183838,0.054199,0.971924,-0.0042,0.0224,-0.0215,40.31,1.6
0.4012,0.3282,-0.6336,0.0229,0.219238,0.082520,0.924072,-0.0042,0.0224,-0.0215,40.139999999999986,1.59
0.4046,0.5115,-0.8702,-1.3817,0.196045,0.077881,0.930176,-0.0042,0.0224,-0.0215,40.400000000000006,1.59
0.408,0.2824,-0.2137,-0.1145,0.188965,0.074707,0.888672,-0.0042,0.0224,-0.0215,40.47999999999999,1.58
0.4114,0.0992,-0.0458,0.0611,0.194824,0.083984,0.921875,-0.0042,0.0224,-0.0215,40.81999999999999,1.57
0.4148,-0.9160,0.8321,0.3130,0.232666,0.101318,0.890625,-0.0042,0.0224,-0.0215,40.74000000000001,1.57
0.4182,-0.6718,-0.0992,0.1603,0.253174,0.093750,0.968262,-0.0042,0.0224,-0.0215,40.400000000000006,1.57
0.4216,-0.8855,0.9313,-0.1527,0.266113,0.089111,0.985596,-0.0042,0.0224,-0.0215,40.56999999999999,1.57
0.425,-0.0611,0.3053,-0.5038,0.320068,0.080078,0.966797,-0.0042,0.0224,-0.0215,40.650000000000006,1.56
0.4284,0.4580,0.5573,-1.3740,0.280273,0.084717,0.955566,-0.0042,0.0224,-0.0215,40.56999999999999,1.56
0.4318,0.5038,0.9389,-2.0382,0.318604,0.083008,0.927490,-0.0042,0.0224,-0.0215,40.22999999999999,1.55
0.4352,1.0840,-0.2519,-1.9160,0.340088,0.109131,0.925293,-0.0042,0.0224,-0.0215,40.400000000000006,1.54
0.4386,-0.5115,0.1908,-4.3435,0.322998,0.093506,0.916992,-0.0042,0.0224,-0.0215,40.650000000000006,1.54
0.442,-0.2290,-0.4275,-3.7405,0.291260,0.105469,0.866699,-0.0042,0.0224,-0.0215,40.650000000000006,1.53
0.4454,-0.8702,-0.7710,-5.5344,0.305176,0.084473,0.913086,-0.0042,0.0224,-0.0215,40.56999999999999,1.52
0.4488,-1.0458,-0.2366,-4.6260,0.200928,0.099854,0.901123,-0.0054,0.0216,-0.0218,39.97999999999999,1.52
0.4522,-2.0534,-1.3282,-5.8321,0.221924,0.084473,0.884521,-0.0054,0.0216,-0.0218,40.139999999999986,1.52
0.4556,-2.0992,-1.3359,-4.4122,0.197754,0.070801,0.941162,-0.0054,0.0216,-0.0218,40.650000000000006,1.52
0.459,-1.5496,-0.6031,-3.9847,0.233643,0.068604,0.933838,-0.0054,0.0216,-0.0218,40.81999999999999,1.52
0.4624,-1.4351,-0.1527,-3.2366,0.201172,0.083252,0.930908,-0.0054,0.0216,-0.0218,40.650000000000006,1.53
