Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.3206,1.2366,-0.7023,-0.192139,-0.191406,0.964111,0.0412,0.006,-0.0129,10.530000000000001,0.45
0.0588,-0.5878,1.8397,-0.9313,-0.195312,-0.180908,0.965576,0.0412,0.006,-0.0129,11.290000000000006,0.46
0.1176,-0.6260,1.0534,-0.1756,-0.225830,-0.184326,0.962891,0.0412,0.006,-0.0129,11.629999999999995,0.45
0.1764,-1.6183,-0.7863,0.5267,-0.202393,-0.186279,0.994629,0.0412,0.006,-0.0129,10.780000000000001,0.46
0.2352,-0.3053,-0.2137,0.8015,-0.196533,-0.229004,1.008301,0.0412,0.006,-0.0129,11.290000000000006,0.46
0.294,0.1145,-0.2748,0.8092,-0.154053,-0.211914,0.932129,0.0412,0.006,-0.0129,11.290000000000006,0.45
0.3528,-0.3053,-0.3817,0.1679,-0.184570,-0.193359,0.913574,0.0412,0.006,-0.0129,11.120000000000005,0.45
0.4116,-0.0611,-0.1374,0.0076,-0.171875,-0.180420,0.939209,0.0412,0.006,-0.0129,11.540000000000006,0.45
0.4704,0.8779,-0.2977,-0.4122,-0.209961,-0.162598,0.978271,0.0412,0.006,-0.0129,11.790000000000006,0.45
0.5292,0.9389,-0.5573,-0.3130,-0.166992,-0.161377,0.916992,0.0412,0.006,-0.0129,11.540000000000006,0.46
0.588,0.4580,-0.1832,-0.2519,-0.190430,-0.155273,0.871826,0.0412,0.006,-0.0129,11.370000000000005,0.44
0.6468,-0.4656,0.5802,-0.3817,-0.164062,-0.171143,0.896973,0.0412,0.006,-0.0129,11.370000000000005,0.44
0.7056,-0.4504,0.1679,0.0229,-0.164551,-0.174316,0.926270,0.0412,0.006,-0.0129,11.459999999999994,0.44
0.7644,-0.2366,0.2519,-0.4885,-0.158203,-0.175781,0.964355,0.0412,0.006,-0.0129,11.200000000000003,0.46
0.8232,0.2443,0.8702,-0.1908,-0.172852,-0.159424,0.908691,0.0412,0.006,-0.0129,11.290000000000006,0.46
0.882,-0.2137,0.3893,0.0229,-0.186523,-0.163086,0.945068,0.0412,0.006,-0.0129,11.370000000000005,0.45
0.9408,-0.1069,0.0458,0.2748,-0.163574,-0.177490,0.975342,0.0412,0.006,-0.0129,11.540000000000006,0.45
0.9996,0.1374,0.2137,0.0382,-0.159424,-0.187012,0.959717,0.0412,0.006,-0.0129,11.459999999999994,0.45
1.0584,0.4275,0.3053,-0.0076,-0.162109,-0.171875,0.916016,0.0412,0.006,-0.0129,11.540000000000006,0.45
1.1172,-0.2824,-0.2290,0.0687,-0.158447,-0.168457,0.915039,0.0413,0.0058,-0.0129,11.459999999999994,0.45
1.176,0.0076,-0.2137,0.1603,-0.165527,-0.172119,0.933105,0.0413,0.0058,-0.0129,11.290000000000006,0.45
1.2348,0.3664,0.0000,0.2366,-0.161621,-0.152344,0.886719,0.0413,0.0058,-0.0129,11.200000000000003,0.46
1.2936,-0.7405,-0.0382,0.1069,-0.163818,-0.152344,0.894531,0.0413,0.0058,-0.0129,11.709999999999994,0.44
1.3524,-0.0611,-1.0992,-0.0305,-0.177002,-0.154053,0.961670,0.0413,0.0058,-0.0129,11.370000000000005,0.42
1.4112,0.8931,-1.2061,-0.3130,-0.177490,-0.142090,0.912842,0.0413,0.0058,-0.0129,11.459999999999994,0.44
1.47,-0.2748,-0.9084,0.3511,-0.187744,-0.166992,0.920166,0.0413,0.0058,-0.0129,11.040000000000006,0.45
1.5288,-0.9389,-0.3664,0.9618,-0.139404,-0.155762,0.923828,0.0413,0.0058,-0.0129,11.370000000000005,0.44
1.5876,-1.0229,0.4427,0.3588,-0.119141,-0.131104,0.916016,0.0413,0.0058,-0.0129,11.040000000000006,0.44
1.6464,-0.0305,1.6947,-0.1450,-0.144775,-0.130127,0.981201,0.0413,0.0058,-0.0129,10.870000000000005,0.45
1.7052,-0.1679,0.3588,-0.9313,-0.134033,-0.111816,0.928467,0.0413,0.0058,-0.0129,10.950000000000003,0.45
1.764,-0.6412,-0.2061,-0.4656,-0.122070,-0.161865,1.006836,0.0413,0.0058,-0.0129,11.459999999999994,0.46
