Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,0.1145,0.0229,-0.2901,0.187012,0.100342,0.926758,0.0046,-0.0585,-0.0229,36.25999999999999,0.7
0.0034,-0.0611,0.2214,0.2443,0.162598,0.087402,0.962891,0.0046,-0.0585,-0.0229,36.849999999999994,0.7
0.0068,-0.3282,-0.0534,-0.0305,0.145264,0.089844,0.970703,0.0046,-0.0585,-0.0229,37.02000000000001,0.7
0.0102,-0.1374,-0.1450,-0.1527,0.152588,0.094238,0.940918,0.0046,-0.0585,-0.0229,37.099999999999994,0.7
0.0136,0.1069,-0.6260,-0.3130,0.156006,0.087891,0.975098,0.0046,-0.0585,-0.0229,37.360000000000014,0.7
0.017,-0.0687,-0.6107,-0.0534,0.166992,0.109863,0.944824,0.0046,-0.0585,-0.0229,36.849999999999994,0.7
0.0204,-0.2366,-0.2290,-0.0382,0.182861,0.102051,0.952393,0.0041,-0.0586,-0.0223,37.099999999999994,0.71
0.0238,-0.3130,0.3053,0.1756,0.164551,0.093750,0.957031,0.0041,-0.0586,-0.0223,36.849999999999994,0.71
0.0272,-0.2366,0.4656,0.0382,0.163818,0.101074,0.960449,0.0041,-0.0586,-0.0223,37.19,0.71
0.0306,-0.2214,0.6641,0.0458,0.179199,0.090820,0.964355,0.0041,-0.0586,-0.0223,36.68000000000001,0.71
0.034,-0.5038,0.5802,-0.0458,0.190430,0.100098,1.000488,0.0041,-0.0586,-0.0223,36.599999999999994,0.71
0.0374,-0.2443,0.3511,0.0687,0.155029,0.095215,0.954834,0.0041,-0.0586,-0.0223,36.599999999999994,0.7
0.0408,-0.2290,0.4275,0.1450,0.164795,0.101318,0.955566,0.0041,-0.0586,-0.0223,36.599999999999994,0.7
0.0442,-0.2595,0.2137,0.1145,0.150391,0.089844,0.963379,0.0041,-0.0586,-0.0223,36.93000000000001,0.7
0.0476,-0.0076,-0.0305,-0.0153,0.157471,0.085205,0.977783,0.0041,-0.0586,-0.0223,36.50999999999999,0.7
0.051,-0.3969,0.3435,-0.1298,0.165039,0.112305,0.972656,0.0041,-0.0586,-0.0223,36.25999999999999,0.7
