Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2061,0.1221,0.0611,0.099365,-0.013184,0.969238,-0.0154,0.0019,0.0039,11.540000000000006,0.08
0.0588,-0.2290,0.1603,0.0992,0.096191,-0.004395,0.957764,-0.0154,0.0019,0.0039,11.879999999999995,0.07
0.1176,-0.2290,0.1679,0.0458,0.090332,-0.005371,0.979492,-0.0154,0.0019,0.0039,11.790000000000006,0.08
0.1764,-0.2214,0.1756,0.0458,0.101318,-0.008789,0.968750,-0.0154,0.0018,0.0039,11.879999999999995,0.08
0.2352,-0.2290,0.1527,0.0687,0.083740,-0.012451,0.974121,-0.0154,0.0018,0.0039,11.879999999999995,0.08
0.294,-0.1985,0.1756,0.0458,0.094727,-0.009521,0.981201,-0.0154,0.0018,0.0039,12.129999999999995,0.07
0.3528,-0.2061,0.1603,0.0763,0.102051,0.001709,0.971680,-0.0154,0.0018,0.0039,12.219999999999999,0.07
0.4116,-0.2137,0.1450,0.0687,0.092041,-0.006592,0.964355,-0.0154,0.0018,0.0039,12.299999999999997,0.07
0.4704,-0.2214,0.1527,0.0840,0.089355,-0.010742,0.971680,-0.0154,0.0018,0.0039,12.379999999999995,0.07
0.5292,-0.1908,0.1603,0.0687,0.106689,-0.003906,0.973877,-0.0154,0.0018,0.0039,11.790000000000006,0.08
0.588,-0.2290,0.1298,0.0534,0.106689,-0.006348,0.961914,-0.0154,0.0018,0.0039,11.790000000000006,0.08
0.6468,-0.2137,0.1374,0.0687,0.093994,-0.006836,0.963867,-0.0154,0.0018,0.0039,11.790000000000006,0.08
0.7056,-0.2366,0.1679,0.0687,0.099609,-0.006104,0.965088,-0.0154,0.0018,0.0039,11.959999999999994,0.07
0.7644,-0.2061,0.1221,0.0840,0.106445,-0.006104,0.957520,-0.0154,0.0018,0.0039,11.790000000000006,0.07
0.8232,-0.2137,0.1374,0.0763,0.080811,-0.010742,0.977051,-0.0154,0.0018,0.0039,11.959999999999994,0.08
0.882,-0.2366,0.1527,0.0611,0.095703,-0.007812,0.956543,-0.0154,0.0018,0.0039,12.049999999999997,0.08
0.9408,-0.1985,0.1603,0.0687,0.093506,-0.008789,0.963135,-0.0154,0.0018,0.0039,12.219999999999999,0.08
0.9996,-0.2366,0.1527,0.0611,0.099609,-0.007568,0.971436,-0.0154,0.0018,0.0039,12.299999999999997,0.07
1.0584,-0.2137,0.1527,0.0382,0.101074,-0.002441,0.973633,-0.0154,0.0018,0.0039,12.129999999999995,0.08
1.1172,-0.1985,0.1450,0.0611,0.105713,-0.006836,0.976074,-0.0154,0.0018,0.0039,12.219999999999999,0.08
1.176,-0.2214,0.1756,0.0687,0.093262,-0.011230,0.981445,-0.0154,0.0018,0.0039,12.219999999999999,0.08
1.2348,-0.2137,0.1450,0.0687,0.094727,-0.007568,0.956787,-0.0154,0.0018,0.0039,12.219999999999999,0.08
1.2936,-0.2061,0.1679,0.0687,0.093750,-0.004395,0.975098,-0.0154,0.0018,0.0039,12.469999999999999,0.08
1.3524,-0.2214,0.1374,0.0687,0.093506,-0.008301,0.981201,-0.0154,0.0018,0.0039,12.129999999999995,0.08
1.4112,-0.2137,0.1298,0.0458,0.100586,-0.003906,0.969971,-0.0154,0.0018,0.0039,12.129999999999995,0.08
1.47,-0.2137,0.1374,0.0534,0.089844,-0.004639,0.953369,-0.0154,0.0018,0.0039,12.049999999999997,0.08
1.5288,-0.2366,0.1450,0.0687,0.088623,-0.006348,0.972412,-0.0155,0.0018,0.0038,12.129999999999995,0.07
1.5876,-0.2290,0.1679,0.0534,0.097656,-0.000732,0.968994,-0.0155,0.0018,0.0038,11.790000000000006,0.08
1.6464,-0.2214,0.1679,0.0916,0.101318,-0.004150,0.975098,-0.0155,0.0018,0.0038,11.959999999999994,0.08
1.7052,-0.2214,0.1679,0.0687,0.107422,-0.007812,0.969971,-0.0155,0.0018,0.0038,12.469999999999999,0.08
1.764,-0.2214,0.1527,0.0687,0.095215,-0.009766,0.972412,-0.0155,0.0018,0.0038,12.219999999999999,0.08
1.8228,-0.2137,0.1374,0.0916,0.094238,-0.009521,0.971924,-0.0155,0.0018,0.0038,12.299999999999997,0.07
1.8816,-0.2137,0.1679,0.0992,0.092773,-0.004150,0.979004,-0.0155,0.0018,0.0038,12.219999999999999,0.08
1.9404,-0.2061,0.1450,0.0534,0.089355,-0.003662,0.971436,-0.0155,0.0018,0.0038,12.219999999999999,0.08
1.9992,-0.2137,0.1603,0.0687,0.093994,-0.010986,0.973145,-0.0155,0.0018,0.0038,12.219999999999999,0.07
2.058,-0.2137,0.1527,0.0611,0.092529,-0.011230,0.970215,-0.0155,0.0018,0.0038,11.959999999999994,0.07
2.1168,-0.2443,0.1603,0.0687,0.100830,-0.004639,0.956299,-0.0155,0.0018,0.0038,12.219999999999999,0.08
2.1756,-0.2366,0.1450,0.0763,0.095703,-0.008545,0.953613,-0.0155,0.0018,0.0038,12.049999999999997,0.07
2.2344,-0.2061,0.1603,0.0611,0.095947,-0.009277,0.970703,-0.0155,0.0018,0.0038,12.299999999999997,0.08
