Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.2290,0.1603,0.0687,0.150391,0.004150,0.961914
0.0034,-0.2214,0.1832,0.0534,0.153564,0.009766,0.967773
0.0068,-0.2443,0.1527,0.0763,0.157227,0.005127,0.981201
0.0102,-0.2748,0.1221,0.0687,0.146240,0.002441,0.942383
0.0136,-0.2290,0.1374,0.0611,0.151123,0.006836,0.967285
0.017,-0.2290,0.1221,0.0534,0.151855,0.010010,0.973877
0.0204,-0.2137,0.1756,0.0687,0.158447,0.004883,0.953613
0.0238,-0.2137,0.1527,0.0611,0.167969,0.001709,0.969238
0.0272,-0.2366,0.1450,0.0458,0.153809,0.008057,0.972412
0.0306,-0.2290,0.1603,0.0840,0.153809,0.012207,0.968018
0.034,-0.2137,0.1527,0.0458,0.147705,0.014404,0.958496
0.0374,-0.2137,0.1221,0.0534,0.148438,0.001953,0.990479
0.0408,-0.2137,0.1374,0.0382,0.149414,0.001953,0.981201
0.0442,-0.2290,0.1450,0.0687,0.159424,0.002441,0.961914
0.0476,-0.2290,0.1374,0.0382,0.151367,0.001221,0.957275
0.051,-0.2366,0.1679,0.0840,0.157959,0.008301,0.958984
0.0544,-0.2214,0.1221,0.0687,0.146973,0.005859,0.965820
0.0578,-0.2290,0.1603,0.0840,0.152344,0.011475,0.968262
0.0612,-0.2290,0.1450,0.0534,0.152344,0.004150,0.964844
0.0646,-0.2366,0.1450,0.0763,0.156738,-0.012939,0.969971
0.068,-0.2366,0.1450,0.0763,0.145996,0.005615,0.967285
0.0714,-0.2061,0.1374,0.0534,0.154297,-0.002686,0.980713
0.0748,-0.2366,0.1450,0.0687,0.148193,0.010498,0.964111
0.0782,-0.1985,0.1603,0.0763,0.149658,0.005371,0.968994
0.0816,-0.1985,0.1603,0.0611,0.151367,0.000977,0.969482
0.085,-0.2061,0.1450,0.0763,0.152588,0.009033,0.968018
0.0884,-0.2137,0.1603,0.0611,0.150146,0.004150,0.968994
0.0918,-0.2214,0.1756,0.0687,0.147705,0.004150,0.978271
0.0952,-0.2214,0.1221,0.0840,0.160156,0.005127,0.961670
0.0986,-0.2214,0.1756,0.0763,0.150879,0.002930,0.964844
0.102,-0.1985,0.2366,0.0534,0.140625,0.005859,0.975098
0.1054,-0.3511,0.5344,0.0611,0.187988,0.003418,0.702148
0.1088,-0.2366,0.1527,0.0611,0.156006,0.006104,0.956299
0.1122,-0.1527,0.2519,0.0534,0.148438,-0.037109,0.987061
