Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.1069,0.1527,-0.1450,0.029297,-0.022949,0.961914,-0.0319,-0.0103,-0.0161,-24.540000000000006,0.23
0.0588,-0.3664,0.4198,-0.0763,0.033691,0.003418,0.977295,-0.0319,-0.0103,-0.0161,-23.790000000000006,0.24
0.1176,0.2214,-0.1679,0.6031,0.034912,-0.026123,0.968018,-0.0319,-0.0103,-0.0161,-23.870000000000005,0.23
0.1764,0.0611,-0.5038,0.5878,0.032227,-0.004150,0.984863,-0.0319,-0.0103,-0.0161,-23.620000000000005,0.23
0.2352,-0.2061,0.3664,0.0305,0.054443,0.006592,0.967529,-0.0304,-0.0129,-0.0146,-23.53,0.23
0.294,-0.5344,-0.2366,-0.1756,0.020752,-0.029541,0.973145,-0.0304,-0.0129,-0.0146,-24.459999999999994,0.24
0.3528,0.0076,0.4504,0.4885,0.046875,-0.030762,0.955322,-0.0304,-0.0129,-0.0146,-24.209999999999994,0.24
0.4116,0.0382,0.3130,-0.1450,0.041748,-0.009033,0.982422,-0.0304,-0.0129,-0.0146,-24.040000000000006,0.25
0.4704,0.1679,0.8855,-0.1145,0.029053,-0.014404,0.976318,-0.0304,-0.0129,-0.0146,-24.040000000000006,0.23
0.5292,-0.2137,0.1069,-0.1832,0.027100,-0.000244,0.979492,-0.0304,-0.0129,-0.0146,-24.209999999999994,0.25
0.588,-0.2595,0.1527,-0.0076,0.024902,-0.010498,0.977295,-0.0304,-0.0129,-0.0146,-23.870000000000005,0.23
0.6468,-0.1450,0.3053,-0.0992,0.020020,-0.004150,0.978760,-0.0304,-0.0129,-0.0146,-23.790000000000006,0.23
0.7056,-0.2290,0.3130,-0.1298,0.030762,-0.010498,0.965332,-0.0304,-0.0129,-0.0146,-23.620000000000005,0.24
0.7644,-0.2290,0.5420,0.1298,0.034668,-0.014893,0.963623,-0.0304,-0.0129,-0.0146,-23.790000000000006,0.21
0.8232,-0.0305,0.2137,0.0611,0.010498,-0.012451,0.981445,-0.0304,-0.0129,-0.0146,-23.28,0.22
0.882,-0.0458,0.4885,-0.5038,0.041504,0.000732,0.965088,-0.0304,-0.0129,-0.0146,-23.370000000000005,0.22
0.9408,-0.1145,0.6870,-0.6718,0.045410,-0.004395,0.966553,-0.0304,-0.0129,-0.0146,-24.370000000000005,0.22
0.9996,-0.1603,-0.0534,-0.2748,0.014404,-0.010010,0.957275,-0.0304,-0.0129,-0.0146,-24.209999999999994,0.22
1.0584,-0.3511,0.1908,0.2061,0.001221,0.016846,0.987061,-0.0304,-0.0129,-0.0146,-24.120000000000005,0.21
1.1172,-0.6107,0.3969,-0.7557,0.018555,0.007080,0.995117,-0.0304,-0.0129,-0.0146,-23.53,0.21
1.176,0.3053,-1.8779,0.2214,0.013672,-0.052490,0.963867,-0.0304,-0.0129,-0.0146,-24.120000000000005,0.22
1.2348,-0.2595,-0.2748,1.3740,0.060547,0.017822,0.983643,-0.0304,-0.0129,-0.0146,-24.040000000000006,0.21
1.2936,-0.0382,0.9542,0.1069,0.044678,-0.007324,0.967529,-0.0304,-0.0129,-0.0146,-23.790000000000006,0.23
1.3524,0.2824,0.9160,0.3206,0.041016,0.006104,0.974365,-0.0304,-0.0129,-0.0146,-24.540000000000006,0.23
1.4112,-0.5420,-0.7252,-0.1145,-0.001709,0.020264,0.987793,-0.0304,-0.0129,-0.0146,-24.209999999999994,0.23
1.47,-0.2748,0.3511,-0.4580,0.057373,-0.011475,0.969971,-0.0304,-0.0129,-0.0146,-24.120000000000005,0.23
1.5288,0.0458,0.9924,0.0305,0.023193,0.008301,0.984131,-0.03,-0.0135,-0.0151,-23.870000000000005,0.22
1.5876,-0.5649,-0.2214,-0.8779,0.016602,0.002441,0.965820,-0.03,-0.0135,-0.0151,-24.120000000000005,0.22
1.6464,-0.1832,0.0000,0.2443,0.038818,-0.007812,0.977295,-0.03,-0.0135,-0.0151,-23.950000000000003,0.22
1.7052,-0.1603,0.9008,0.8168,0.025146,0.000488,0.973389,-0.03,-0.0135,-0.0151,-24.459999999999994,0.21
1.764,0.0229,0.7710,0.3740,0.016357,0.030029,0.953613,-0.03,-0.0135,-0.0151,-24.209999999999994,0.23
1.8228,0.4504,0.5496,0.3359,0.021240,0.022705,0.985840,-0.03,-0.0135,-0.0151,-24.120000000000005,0.22
1.8816,0.9695,0.7863,-0.8092,0.008301,0.010254,0.993896,-0.03,-0.0135,-0.0151,-24.459999999999994,0.22
1.9404,0.4046,0.3435,-0.6641,0.008789,0.029297,0.993164,-0.03,-0.0135,-0.0151,-24.120000000000005,0.22
1.9992,-0.2443,-0.3130,-0.4275,0.011963,0.023682,1.030762,-0.03,-0.0135,-0.0151,-24.459999999999994,0.21
2.058,0.0611,1.4122,0.2214,0.008545,0.012695,1.038330,-0.03,-0.0135,-0.0151,-24.209999999999994,0.22
2.1168,-0.4733,0.1832,-0.8092,-0.005371,0.009766,1.003174,-0.03,-0.0135,-0.0151,-24.120000000000005,0.24
