Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2290,0.1527,0.0840,0.115967,-0.001465,0.975586,0.0698,-0.0509,-0.0215,32.28999999999999,3.28
0.0034,-0.2214,0.1527,0.0611,0.115479,-0.008789,0.969482,0.0515,0.0396,-0.0208,32.97,3.27
0.0068,-0.1985,0.1527,0.0534,0.114258,-0.007080,0.971191,0.0515,0.0396,-0.0208,33.22,3.28
0.0102,-0.2366,0.1374,0.0763,0.112061,-0.002686,0.971191,0.0515,0.0396,-0.0208,33.22,3.27
0.0136,-0.2214,0.1679,0.0763,0.114502,0.013916,0.968750,0.0515,0.0396,-0.0208,33.30000000000001,3.28
0.017,-0.2366,0.1679,0.0840,0.111816,-0.006592,0.979248,0.0515,0.0396,-0.0208,33.05000000000001,3.28
0.0204,-0.2061,0.0687,0.0687,0.107178,-0.005371,0.979736,0.0515,0.0396,-0.0208,32.97,3.27
0.0238,-0.2214,0.1221,0.0687,0.108154,-0.003662,0.970215,0.0515,0.0396,-0.0208,33.30000000000001,3.27
0.0272,-0.2214,0.1450,0.0992,0.112549,-0.002441,0.972656,0.0515,0.0396,-0.0208,33.05000000000001,3.28
0.0306,-0.2366,0.1527,0.0687,0.112793,-0.004883,0.980469,0.0515,0.0396,-0.0208,33.05000000000001,3.28
0.034,-0.2137,0.1450,0.0763,0.096680,-0.003906,0.976562,0.0515,0.0396,-0.0208,33.129999999999995,3.27
0.0374,-0.2366,0.1450,0.0611,0.109131,-0.007812,0.983154,0.0515,0.0396,-0.0208,33.22,3.27
0.0408,-0.2137,0.1756,0.0687,0.112061,-0.007568,0.970459,0.0515,0.0396,-0.0208,33.22,3.27
0.0442,-0.2137,0.1374,0.0687,0.103027,-0.007812,0.977783,0.0515,0.0396,-0.0208,33.389999999999986,3.28
0.0476,-0.2290,0.1603,0.0763,0.106445,-0.005127,0.963623,0.0515,0.0396,-0.0208,33.389999999999986,3.27
0.051,-0.2290,0.1450,0.0687,0.104980,-0.002441,0.972656,0.0515,0.0396,-0.0208,33.30000000000001,3.28
0.0544,-0.2061,0.1603,0.0840,0.107910,-0.002930,0.968262,0.0515,0.0396,-0.0208,33.129999999999995,3.26
0.0578,-0.2214,0.1145,0.0840,0.112061,0.002197,0.981934,0.0515,0.0396,-0.0208,33.22,3.26
0.0612,-0.2290,0.1527,0.0534,0.111328,-0.007812,0.958984,0.0515,0.0396,-0.0208,32.879999999999995,3.2
0.0646,-0.2290,0.1527,0.0916,0.106689,-0.010498,0.981689,0.0515,0.0396,-0.0208,32.97,3.07
0.068,-0.2290,0.1603,0.0916,0.110352,-0.010498,0.978760,0.0515,0.0396,-0.0208,32.53999999999999,2.56
0.0714,-0.2443,0.1679,0.0763,0.115479,-0.003662,0.954590,0.0515,0.0396,-0.0208,32.879999999999995,0.99
0.0748,-0.2214,0.1985,0.0840,0.116943,-0.004395,1.000488,0.0509,0.0393,-0.0207,32.71000000000001,0.12
0.0782,-0.2061,0.4046,0.0763,0.105469,-0.012451,0.953857,0.0509,0.0393,-0.0207,32.629999999999995,0.07
0.0816,-0.2901,0.3206,0.0458,0.103271,-0.009033,0.952637,0.0509,0.0393,-0.0207,32.53999999999999,0.08
0.085,-0.3053,0.4122,0.0611,0.100586,-0.003174,0.981934,0.0509,0.0393,-0.0207,32.879999999999995,0.96
0.0884,-0.1298,0.0992,1.7481,0.093994,-0.011230,0.991211,0.0509,0.0393,-0.0207,32.879999999999995,0.25
0.0918,-0.2595,0.1908,0.2901,0.096436,-0.004395,0.974609,0.0509,0.0393,-0.0207,32.71000000000001,0.18
0.0952,-0.0534,0.0458,0.0763,0.117676,-0.029541,0.969482,0.0509,0.0393,-0.0207,32.879999999999995,0.4
0.0986,-0.2595,0.0992,-0.7939,0.120361,-0.011475,0.984131,0.0509,0.0393,-0.0207,32.80000000000001,0.18
0.102,-0.3282,0.1221,0.0229,0.116699,-0.011475,1.013672,0.0509,0.0393,-0.0207,32.71000000000001,0.12
0.1054,-0.3282,0.0687,-0.2443,0.111328,-0.038574,0.975830,0.0509,0.0393,-0.0207,32.46000000000001,0.09
0.1088,-0.9771,0.3893,-0.7328,0.111328,-0.062256,0.979004,0.0509,0.0393,-0.0207,32.53999999999999,0.06
0.1122,-0.9618,0.3511,-3.0992,0.090088,0.016602,0.922119,0.0509,0.0393,-0.0207,32.97,0.03
0.1156,-1.9924,0.1450,-0.4962,0.085938,0.004150,0.988037,0.0509,0.0393,-0.0207,32.71000000000001,0.03
0.119,-1.3664,-3.9924,-0.4656,0.079590,0.014893,0.989502,0.0509,0.0393,-0.0207,32.97,0.02
0.1224,-1.8473,-7.7939,1.4733,0.138916,-0.027832,1.103271,0.0509,0.0393,-0.0207,33.05000000000001,0.05
0.1258,-0.6794,-1.8702,2.8168,0.349121,-0.037354,0.688477,0.0509,0.0393,-0.0207,33.129999999999995,0.02
0.1292,2.9237,-6.3130,0.2595,-0.139648,0.193848,1.201660,0.0509,0.0393,-0.0207,33.05000000000001,0.01
0.1326,-0.9847,-3.3740,1.1908,0.263672,-0.109863,0.791748,0.0509,0.0393,-0.0207,32.97,0.0
0.136,-3.6260,-0.1145,-1.6336,0.261963,-0.144043,0.999023,0.0509,0.0393,-0.0207,33.129999999999995,0.02
0.1394,2.8550,-1.2366,-1.1374,0.211426,-0.141602,1.024414,0.0509,0.0393,-0.0207,33.129999999999995,0.0
0.1428,-1.7176,2.3359,1.7023,0.310791,-0.038574,0.862549,0.0509,0.0393,-0.0207,33.129999999999995,0.0
0.1462,-2.4885,1.0534,-0.1527,0.317139,-0.140869,0.841309,0.0509,0.0393,-0.0207,32.629999999999995,0.0
0.1496,-1.9313,2.4198,-3.3588,0.385010,-0.147217,1.092773,0.048,0.0388,-0.0302,33.22,2.35
0.153,4.4122,4.0076,-1.7710,0.233643,-0.054443,0.957764,0.048,0.0388,-0.0302,33.30000000000001,2.61
0.1564,1.6794,4.1908,-3.6489,0.234619,-0.051270,0.934082,0.048,0.0388,-0.0302,32.97,0.26
0.1598,-0.2137,5.4580,-5.6870,0.067383,-0.053467,0.894287,0.048,0.0388,-0.0302,33.129999999999995,655.35
0.1632,-0.7634,3.1374,-1.6718,0.139404,-0.029541,0.917725,0.048,0.0388,-0.0302,32.879999999999995,655.35
0.1666,0.1221,5.3893,-3.2366,0.049561,-0.043701,1.065430,0.048,0.0388,-0.0302,32.71000000000001,0.0
0.17,0.1985,1.2519,-2.4885,-0.076904,0.010986,0.991455,0.048,0.0388,-0.0302,32.97,655.35
0.1734,-1.9618,3.8779,-0.2214,0.084229,-0.020508,1.032471,0.048,0.0388,-0.0302,32.879999999999995,0.0
0.1768,1.2061,-3.3511,-1.3359,0.019775,-0.062500,1.065918,0.048,0.0388,-0.0302,32.879999999999995,0.0
0.1802,1.6641,-2.7634,-3.8702,0.104248,-0.034180,0.964844,0.048,0.0388,-0.0302,32.97,0.0
0.1836,1.4656,0.3740,-3.0534,0.021484,0.108643,0.968506,0.048,0.0388,-0.0302,32.879999999999995,0.0
0.187,-4.0076,3.1527,-2.7710,0.142334,-0.018799,0.903564,0.048,0.0388,-0.0302,32.71000000000001,0.01
0.1904,-0.3511,2.9695,-1.6412,-0.066406,-0.024414,1.162109,0.048,0.0388,-0.0302,32.71000000000001,0.01
0.1938,1.5725,0.3053,-1.6947,0.062744,-0.030518,0.908691,0.048,0.0388,-0.0302,32.71000000000001,0.02
0.1972,-0.7176,-0.0305,-1.1374,-0.042480,-0.149902,1.070068,0.048,0.0388,-0.0302,33.22,0.03
0.2006,2.2061,-2.2748,2.0916,0.010742,0.072510,0.875488,0.048,0.0388,-0.0302,32.97,0.03
0.204,1.0687,-3.2748,1.0763,0.217285,-0.063477,1.034180,0.048,0.0388,-0.0302,32.879999999999995,0.01
0.2074,-1.6489,-2.9313,1.7176,0.048828,0.065430,0.929688,0.048,0.0388,-0.0302,33.05000000000001,0.01
0.2108,1.3435,0.5420,3.1374,0.127686,-0.024414,0.967529,0.048,0.0388,-0.0302,33.389999999999986,0.01
0.2142,-2.9924,0.2137,2.9313,0.067139,0.063965,0.938965,0.048,0.0388,-0.0302,32.879999999999995,0.02
0.2176,-0.4275,2.1069,3.1145,0.150879,-0.004150,1.058838,0.048,0.0388,-0.0302,32.97,0.01
0.221,-1.2061,-1.4504,3.8015,0.037842,0.012207,0.915283,0.048,0.0388,-0.0302,32.97,0.01
