Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,0.946533,-0.234619,0.946533203125,0.0153,0.0382,0.0229
0.002509,0.953369,-0.233887,0.953369140625,0.0153,0.0611,1.9389
0.005018,0.951904,-0.235840,0.951904296875,0.0153,0.0534,0.0229
0.007527,0.950439,-0.237305,0.950439453125,-0.0611,0.0687,0.0076
0.010036,0.954590,-0.240967,0.95458984375,-0.1069,0.0916,-0.0153
0.012545,0.951172,-0.237305,0.951171875,-0.1145,0.0458,0.0000
0.015054,0.946289,-0.240234,0.9462890625,-0.0992,0.0534,-0.0076
0.017563,0.937988,-0.238525,0.93798828125,-0.0611,0.0840,0.0076
0.020072,0.949463,-0.243408,0.949462890625,-0.0305,0.0534,1.9389
0.022581,0.948486,-0.239990,0.948486328125,0.0229,0.0534,-0.0076
0.02509,0.944336,-0.237793,0.9443359375,0.0534,0.0611,0.0229
0.027599,0.946533,-0.220947,0.946533203125,0.0000,0.0687,0.0153
0.030108,0.946777,-0.235596,0.94677734375,0.0000,0.0534,-0.0076
0.032617,0.949219,-0.233398,0.94921875,0.0076,0.0611,0.0000
0.035126,0.945068,-0.233398,0.945068359375,-0.0611,0.0763,0.0076
0.037635,0.947510,-0.222168,0.947509765625,-0.0611,0.0534,0.0000
0.040144,0.948730,-0.233643,0.94873046875,-0.0840,0.0382,-0.0305
0.042653,0.943359,-0.241455,0.943359375,-0.0534,0.0611,0.0229
0.045162,0.952148,-0.237305,0.9521484375,-0.0153,0.0382,0.0153
0.047671,0.949707,-0.240479,0.94970703125,-0.0611,0.0916,0.0153
0.05018,0.940918,-0.241699,0.94091796875,-0.0916,0.0534,-0.0305
0.052689,0.946045,-0.238037,0.946044921875,-0.0534,0.0611,0.0076
0.055198,0.948242,-0.241699,0.9482421875,-0.0611,0.0687,0.0153
0.057707,0.948486,-0.245605,0.948486328125,-0.0229,0.0534,-0.0076
0.060216,0.943359,-0.234131,0.943359375,0.0153,0.0687,-0.0076
0.062725,0.952393,-0.240234,0.952392578125,-0.0229,0.0534,0.0153
0.065234,0.951904,-0.249512,0.951904296875,-0.0076,0.0763,0.0305
0.067743,0.940918,-0.247803,0.94091796875,-0.0458,0.0687,-1.9542
0.070252,0.952148,-0.233643,0.9521484375,-0.0840,0.0687,0.0076
0.072761,0.949219,-0.237305,0.94921875,-0.0840,0.0611,0.0229
0.07527,0.943848,-0.241211,0.94384765625,-0.0534,0.0840,0.0153
0.077779,0.946533,-0.240479,0.946533203125,-0.0763,0.0687,-0.0076
0.080288,0.950684,-0.235596,0.95068359375,-0.0611,0.0534,0.0076
0.082797,0.951904,-0.238770,0.951904296875,-0.0534,0.0534,0.0076
0.085306,0.947754,-0.240234,0.94775390625,-0.0153,0.0687,-1.9466
0.087815,0.949219,-0.236572,0.94921875,0.0153,0.0611,-0.0153
