Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,0.0382,-1.1374,-0.8779,0.176758,-0.078369,0.965576,-0.0019,0.0631,-0.0205,40.31,2.68
0.0034,0.1985,-1.9389,0.7252,0.091064,0.000000,0.915039,-0.0019,0.0631,-0.0205,41.06999999999999,2.7
0.0068,-0.8015,1.1679,0.0458,0.312988,-0.098389,0.979004,-0.0019,0.0631,-0.0205,40.900000000000006,2.71
0.0102,0.0382,-0.9466,-0.3435,0.138672,-0.086914,0.970215,-0.0019,0.0631,-0.0205,40.99000000000001,2.7
0.0136,0.0458,-1.3969,-0.2824,0.226318,-0.029541,0.935303,-0.0019,0.0629,-0.0216,40.99000000000001,2.71
0.017,-0.3206,0.4122,0.1374,0.226807,-0.067627,0.956055,-0.0019,0.0629,-0.0216,41.41,2.73
0.0204,-0.2748,0.1145,0.0076,0.224121,-0.073975,0.964844,-0.0019,0.0629,-0.0216,40.900000000000006,2.75
0.0238,-0.3893,0.6260,0.1527,0.252441,-0.059570,0.937744,-0.0019,0.0629,-0.0216,40.650000000000006,2.75
0.0272,-0.4351,-0.0763,-0.3511,0.171631,-0.062744,0.944824,-0.0019,0.0629,-0.0216,40.74000000000001,2.75
0.0306,-0.3359,0.1298,-0.2214,0.280273,-0.080566,0.947754,-0.0019,0.0629,-0.0216,40.81999999999999,2.73
0.034,-0.4580,-0.0687,-0.5954,0.177002,-0.072510,0.973389,-0.0019,0.0629,-0.0216,41.06999999999999,2.74
0.0374,-0.1450,0.2061,-0.2443,0.246338,-0.073242,0.958740,-0.0019,0.0629,-0.0216,40.81999999999999,2.74
0.0408,-0.1374,0.6870,0.1832,0.198242,-0.077393,0.953613,-0.0019,0.0629,-0.0216,40.74000000000001,2.75
0.0442,-0.2214,0.0229,0.1908,0.229004,-0.067383,0.970703,-0.0019,0.0629,-0.0216,40.99000000000001,2.74
0.0476,-0.2824,-0.1679,-0.0076,0.215576,-0.063721,0.945557,-0.0019,0.0629,-0.0216,40.81999999999999,2.74
0.051,-0.3206,0.1679,0.5191,0.237549,-0.087891,0.937744,-0.0019,0.0629,-0.0216,41.06999999999999,2.74
0.0544,-0.2519,0.5802,-0.0611,0.229980,-0.075439,0.938721,-0.0019,0.0629,-0.0216,41.06999999999999,2.74
0.0578,-0.3588,0.4733,-0.3053,0.213379,-0.073242,0.964844,-0.0019,0.0629,-0.0216,40.900000000000006,2.74
0.0612,-0.1298,0.1527,0.1221,0.205811,-0.064697,0.949219,-0.0019,0.0629,-0.0216,41.06999999999999,2.74
0.0646,-0.1832,0.1832,0.2977,0.227539,-0.076172,0.955811,-0.0019,0.0629,-0.0216,40.47999999999999,2.73
0.068,-0.2443,0.3130,0.1069,0.223145,-0.078369,0.960693,-0.0019,0.0629,-0.0216,40.81999999999999,2.73
0.0714,-0.2901,0.0992,0.0305,0.230469,-0.086426,0.956299,-0.0019,0.0629,-0.0216,40.99000000000001,2.73
0.0748,-0.2061,0.0611,0.0382,0.210693,-0.070312,0.963135,-0.0019,0.0629,-0.0216,40.31,2.73
0.0782,-0.2595,0.3206,0.0305,0.228516,-0.074463,0.956787,-0.0019,0.0629,-0.0216,41.16,2.73
0.0816,-0.2672,0.1832,0.2901,0.218750,-0.063232,0.957764,-0.0019,0.0629,-0.0216,40.99000000000001,2.73
0.085,-0.1756,0.0687,0.0840,0.221924,-0.085205,0.965088,-0.0019,0.0629,-0.0216,40.74000000000001,2.73
0.0884,-0.1985,0.1298,0.1221,0.233887,-0.071045,0.944580,-0.0032,0.0624,-0.0223,40.900000000000006,2.73
0.0918,-0.1679,0.1145,0.0382,0.201904,-0.078369,0.956787,-0.0032,0.0624,-0.0223,40.650000000000006,2.74
0.0952,-0.2366,0.0382,0.0076,0.219238,-0.071045,0.938477,-0.0032,0.0624,-0.0223,41.06999999999999,2.73
0.0986,-0.2443,0.0992,0.0305,0.229492,-0.067871,0.960449,-0.0032,0.0624,-0.0223,40.650000000000006,2.74
0.102,-0.2290,-0.0611,-0.1069,0.231445,-0.078125,0.951904,-0.0032,0.0624,-0.0223,40.74000000000001,2.74
0.1054,-0.2595,0.1069,0.0534,0.238770,-0.067871,0.939453,-0.0032,0.0624,-0.0223,40.650000000000006,2.74
0.1088,-0.2366,0.1145,0.1069,0.222656,-0.071533,0.952881,-0.0032,0.0624,-0.0223,40.900000000000006,2.75
0.1122,-0.2443,0.3130,0.1832,0.228760,-0.072754,0.951416,-0.0032,0.0624,-0.0223,40.56999999999999,2.75
0.1156,-0.1145,0.0992,-0.1527,0.216553,-0.051270,0.961182,-0.0032,0.0624,-0.0223,40.81999999999999,2.75
0.119,-0.2443,-0.1221,0.0992,0.229492,-0.066406,0.946777,-0.0032,0.0624,-0.0223,40.81999999999999,2.74
0.1224,-0.2519,0.1603,0.0305,0.231445,-0.071289,0.948242,-0.0032,0.0624,-0.0223,40.56999999999999,2.75
0.1258,-0.2672,0.0611,0.0534,0.223877,-0.067871,0.957275,-0.0032,0.0624,-0.0223,40.74000000000001,2.75
0.1292,-0.0992,-0.0458,0.0305,0.225586,-0.068604,0.958984,-0.0032,0.0624,-0.0223,40.31,2.75
0.1326,-0.1679,0.1221,0.0534,0.265381,-0.064697,0.951904,-0.0032,0.0624,-0.0223,40.74000000000001,2.75
0.136,-0.2290,-0.1985,0.0000,0.229492,-0.072266,0.952881,-0.0032,0.0624,-0.0223,40.06,2.76
0.1394,-0.2214,-0.0153,-0.0229,0.222412,-0.066650,0.937500,-0.0032,0.0624,-0.0223,41.06999999999999,2.75
0.1428,-0.1832,-0.0763,0.0153,0.249512,-0.070068,0.953125,-0.0032,0.0624,-0.0223,41.24000000000001,2.76
0.1462,-0.1832,0.0992,0.1679,0.240479,-0.055908,0.961182,-0.0032,0.0624,-0.0223,40.99000000000001,2.76
0.1496,-0.1908,0.1450,0.1221,0.229980,-0.065674,0.937500,-0.0032,0.0624,-0.0223,40.99000000000001,2.77
0.153,-0.2061,0.0840,0.0992,0.240234,-0.061035,0.940674,-0.0032,0.0624,-0.0223,40.81999999999999,2.77
0.1564,-0.2137,0.1145,-0.0534,0.238037,-0.062256,0.948242,-0.0032,0.0624,-0.0223,41.16,2.77
0.1598,-0.2214,0.1985,0.0916,0.230713,-0.072754,0.940918,-0.0032,0.0624,-0.0223,41.06999999999999,2.77
0.1632,-0.2137,0.0916,-0.0305,0.248779,-0.075439,0.960205,-0.0037,0.0618,-0.0238,40.900000000000006,2.77
0.1666,-0.2061,0.1298,-0.0458,0.241699,-0.067627,0.949219,-0.0037,0.0618,-0.0238,41.41,2.77
0.17,-0.0382,0.0840,0.1145,0.242432,-0.066406,0.958984,-0.0037,0.0618,-0.0238,40.81999999999999,2.77
0.1734,-0.0840,0.1145,0.1069,0.239502,-0.067139,0.950195,-0.0037,0.0618,-0.0238,40.99000000000001,2.77
0.1768,-0.1527,0.0382,0.0916,0.247803,-0.053711,0.947510,-0.0037,0.0618,-0.0238,40.99000000000001,2.77
0.1802,-0.1298,-0.0229,0.0534,0.241211,-0.066895,0.944092,-0.0037,0.0618,-0.0238,40.81999999999999,2.77
0.1836,-0.2443,0.0534,0.1374,0.244629,-0.064209,0.947510,-0.0037,0.0618,-0.0238,41.06999999999999,2.77
0.187,-0.2366,0.1679,0.1221,0.253418,-0.064209,0.949219,-0.0037,0.0618,-0.0238,40.650000000000006,2.78
0.1904,-0.2519,0.1298,-1.9466,0.246582,-0.054932,0.950684,-0.0037,0.0618,-0.0238,40.900000000000006,2.77
0.1938,-0.2519,0.0382,-0.1298,0.245117,-0.072021,0.961670,-0.0037,0.0618,-0.0238,41.06999999999999,2.78
0.1972,-0.2214,-0.2672,0.2824,0.239014,-0.047607,0.957031,-0.0037,0.0618,-0.0238,40.99000000000001,2.78
0.2006,-0.1679,-0.1450,0.2137,0.256104,-0.054932,0.950928,-0.0037,0.0618,-0.0238,41.06999999999999,2.78
0.204,-0.2977,0.1527,0.1374,0.276611,-0.071777,0.948486,-0.0037,0.0618,-0.0238,40.81999999999999,2.79
0.2074,-0.2748,0.3588,0.0382,0.243652,-0.063232,0.959717,-0.0037,0.0618,-0.0238,40.31,2.79
0.2108,-0.1985,0.2901,0.1374,0.238281,-0.050293,0.937988,-0.0037,0.0618,-0.0238,41.16,2.79
0.2142,-0.1527,0.0305,0.0534,0.243164,-0.057861,0.950684,-0.0037,0.0618,-0.0238,41.16,2.79
0.2176,-0.2366,0.2519,0.1145,0.252197,-0.065918,0.957031,-0.0037,0.0618,-0.0238,41.06999999999999,2.79
0.221,-0.1221,0.0229,-0.0229,0.228027,-0.069092,0.963379,-0.0037,0.0618,-0.0238,40.400000000000006,2.79
0.2244,-0.1450,-0.0153,0.3511,0.257080,-0.055908,0.950684,-0.0037,0.0618,-0.0238,40.81999999999999,2.78
0.2278,-0.1069,-0.1756,-0.0305,0.239014,-0.058350,0.944824,-0.0037,0.0618,-0.0238,40.139999999999986,2.78
0.2312,-0.2290,0.0611,0.0076,0.236816,-0.051025,0.931152,-0.0037,0.0618,-0.0238,40.99000000000001,2.79
0.2346,-0.2443,0.2519,0.0382,0.258789,-0.069824,0.964600,-0.0037,0.0618,-0.0238,40.56999999999999,2.79
0.238,-0.2977,0.1756,0.2137,0.245117,-0.052002,0.951904,-0.0033,0.0617,-0.0247,40.74000000000001,2.79
0.2414,-0.4198,0.1603,0.0382,0.257812,-0.062500,0.957275,-0.0033,0.0617,-0.0247,41.16,2.79
0.2448,-0.3359,0.2061,-0.0229,0.265137,-0.077393,0.962402,-0.0033,0.0617,-0.0247,40.99000000000001,2.79
0.2482,-0.1832,-0.0687,0.1603,0.253418,-0.050293,0.922607,-0.0033,0.0617,-0.0247,41.41,2.79
