Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,0.976074,0.029297,0.97607421875,5.5878,-4.3740,-3.4733
0.002509,0.973145,0.044678,0.97314453125,1.6107,-5.1832,-3.8626
0.005018,0.970947,0.046143,0.970947265625,-0.0382,0.0916,-0.0611
0.007527,0.976318,0.026123,0.976318359375,-0.0305,0.0382,0.0153
0.010036,0.974854,0.030518,0.974853515625,-0.0458,0.0687,0.0153
0.012545,0.977051,0.027588,0.97705078125,-0.0458,0.0611,-0.0229
0.015054,0.971680,0.045654,0.9716796875,-0.0382,0.0534,0.0000
0.017563,0.970459,0.033691,0.970458984375,-0.0382,0.0382,0.0076
0.020072,0.964600,0.030762,0.964599609375,-0.0153,0.0458,-1.9466
0.022581,0.976318,0.031738,0.976318359375,-0.0305,0.0534,0.0076
0.02509,0.969238,0.029541,0.96923828125,-0.0611,0.0611,0.0076
0.027599,0.972656,0.033203,0.97265625,-0.0458,0.0916,-0.0229
0.030108,0.968262,0.025635,0.96826171875,-0.0382,0.0687,-0.0382
0.032617,0.976562,0.034180,0.9765625,-0.0229,0.0534,-0.0153
0.035126,0.965820,0.035156,0.9658203125,-0.0382,0.0305,-0.0229
0.037635,0.967773,0.027588,0.9677734375,-0.0305,0.0611,-0.0076
0.040144,0.975342,0.026367,0.975341796875,-0.0458,0.0840,0.0153
0.042653,0.970703,0.032959,0.970703125,-0.0229,0.0687,0.0153
0.045162,0.972168,0.026123,0.97216796875,-0.0305,0.0763,0.0229
0.047671,0.977783,0.027588,0.977783203125,-0.0611,0.0458,0.0305
0.05018,0.972168,0.029785,0.97216796875,-0.0305,0.0763,0.0076
0.052689,0.977539,0.035400,0.9775390625,-0.0153,0.0611,0.0229
0.055198,0.971436,0.029785,0.971435546875,-0.0305,0.0687,0.0076
0.057707,0.973877,0.029053,0.973876953125,-0.0229,0.0458,0.0382
0.060216,0.971680,0.028564,0.9716796875,-0.0382,0.0382,0.0000
0.062725,0.970947,0.043945,0.970947265625,-0.0305,0.0534,-1.9466
0.065234,0.965820,0.019287,0.9658203125,-0.0382,0.0458,-0.0076
0.067743,0.976318,0.018311,0.976318359375,-0.0382,0.0992,-0.0076
0.070252,0.977783,0.026367,0.977783203125,-0.0382,0.0916,1.9466
0.072761,0.977295,0.018799,0.977294921875,-0.0229,0.0916,-0.0153
0.07527,0.977051,0.026855,0.97705078125,-0.0229,0.0840,-0.0229
0.077779,0.977051,0.023193,0.97705078125,-0.0153,0.0458,-0.0305
0.080288,0.974121,0.023682,0.97412109375,-0.0382,0.0458,1.9466
0.082797,0.976074,0.033447,0.97607421875,-0.0458,0.0458,-0.0153
0.085306,0.979004,0.025146,0.97900390625,-0.0458,0.0458,0.0229
0.087815,0.972656,0.023926,0.97265625,-0.0382,0.0687,-0.0153
0.090324,0.966064,0.027832,0.966064453125,-0.0229,0.0992,1.9389
0.092833,0.969971,0.027344,0.969970703125,-0.0458,0.0840,0.0000
0.095342,0.973145,0.030518,0.97314453125,-0.0458,0.0916,0.0000
0.097851,0.971436,0.029541,0.971435546875,-0.0458,0.0153,0.0305
0.10036,0.973877,0.028809,0.973876953125,-0.0458,0.0916,0.0076
0.102869,0.975098,0.029297,0.97509765625,-0.0229,0.0229,0.0229
0.105378,0.977539,0.026855,0.9775390625,-0.0458,0.0916,-0.0076
0.107887,0.976562,0.030029,0.9765625,-0.0305,0.0763,0.0076
0.110396,0.957764,0.025879,0.957763671875,-0.0382,0.1145,-1.9542
0.112905,0.971680,0.023926,0.9716796875,-0.0229,0.0305,1.9466
0.115414,0.968750,0.030029,0.96875,-0.0382,-0.0076,-0.0076
0.117923,0.967773,0.023438,0.9677734375,-0.0305,-0.0229,-0.0153
0.120432,0.978271,0.036133,0.978271484375,-0.0305,0.0229,1.9389
0.122941,0.966797,0.026611,0.966796875,-0.0305,0.0763,-0.0229
0.12545,0.968262,0.031494,0.96826171875,-0.0305,0.1145,-0.0229
0.127959,0.979980,0.035400,0.97998046875,-0.0305,0.0687,0.0076
0.130468,0.983154,0.024902,0.983154296875,-0.0305,0.0000,0.0000
0.132977,0.972900,0.037842,0.972900390625,-0.0534,0.0305,0.0153
0.135486,0.976318,0.028320,0.976318359375,-0.0382,0.0229,0.0153
0.137995,0.979248,0.031250,0.979248046875,-0.0305,0.0992,0.0076
0.140504,0.972900,0.031494,0.972900390625,-0.0458,0.1603,0.0153
0.143013,0.972656,0.027588,0.97265625,-0.0458,0.0763,0.0229
0.145522,0.977295,0.023193,0.977294921875,-0.0382,0.0076,0.0153
0.148031,0.967529,0.032471,0.967529296875,-0.0534,1.9466,0.0305
0.15054,0.972412,0.029053,0.972412109375,-0.0305,0.0458,0.0229
0.153049,0.973145,0.028076,0.97314453125,-0.0305,0.0611,0.0076
0.155558,0.973389,0.023682,0.973388671875,-0.0534,0.1221,0.0153
0.158067,0.974121,0.031250,0.97412109375,-0.0382,0.0992,-1.9542
0.160576,0.968750,0.027588,0.96875,-0.0382,0.0534,0.0153
0.163085,0.994629,0.027100,0.99462890625,-0.0458,0.0229,-0.0076
0.165594,0.976318,0.032471,0.976318359375,-0.0458,0.0382,0.0153
0.168103,0.980469,0.027588,0.98046875,-0.0382,0.0687,0.0000
0.170612,0.970703,0.026855,0.970703125,-0.0229,0.0534,-0.0153
0.173121,0.975098,0.029541,0.97509765625,-0.0382,0.0687,0.0000
0.17563,0.978271,0.034424,0.978271484375,-0.0382,0.0458,-0.0076
0.178139,0.983154,0.020752,0.983154296875,-0.0305,0.0382,1.9466
0.180648,0.971191,0.031738,0.97119140625,-0.0458,0.0458,0.0000
0.183157,0.977051,0.026611,0.97705078125,-0.0534,0.0687,0.0076
0.185666,0.978271,0.027588,0.978271484375,-0.0458,0.0611,0.0153
0.188175,0.975342,0.027344,0.975341796875,-0.0229,0.0687,0.0000
0.190684,0.981445,0.032227,0.9814453125,-0.0458,0.0534,0.0382
0.193193,0.967285,0.029785,0.96728515625,-0.0305,0.0687,0.0229
0.195702,0.973877,0.030029,0.973876953125,-0.0382,0.0458,0.0076
0.198211,0.969482,0.029297,0.969482421875,-0.0458,0.0458,0.0076
0.20072,0.975098,0.034668,0.97509765625,-0.0458,0.0840,0.0000
0.203229,0.973633,0.027832,0.9736328125,-0.0458,0.0382,0.0153
0.205738,0.975098,0.028564,0.97509765625,-0.0458,0.0687,-1.9542
0.208247,0.968750,0.031250,0.96875,-0.0153,0.0840,-1.9466
0.210756,0.973877,0.034424,0.973876953125,-0.0382,0.0763,-0.0076
0.213265,0.976074,0.032227,0.97607421875,-0.0534,0.0840,-0.0229
0.215774,0.975586,0.034180,0.9755859375,-0.0382,0.0534,0.0153
0.218283,0.979736,0.028564,0.979736328125,-0.0305,0.0534,0.0000
0.220792,0.972900,0.031006,0.972900390625,-0.0458,0.0305,1.9389
0.223301,0.978271,0.041748,0.978271484375,-0.0153,0.0687,1.9389
0.22581,0.974121,0.043213,0.97412109375,-0.0534,0.0611,1.9466
0.228319,0.954834,0.025146,0.954833984375,-0.0458,0.0687,0.0000
0.230828,0.968750,0.027832,0.96875,-0.0382,0.0229,0.0076
0.233337,0.969727,0.028564,0.9697265625,-0.0305,0.0382,0.0153
0.235846,0.979248,0.032227,0.979248046875,-0.0534,0.0382,0.0229
0.238355,0.981445,0.029785,0.9814453125,-0.0534,0.0992,0.0305
0.240864,0.973877,0.029297,0.973876953125,-0.0305,0.0763,0.0382
0.243373,0.977051,0.029785,0.97705078125,-0.0458,0.0992,0.0076
0.245882,0.968262,0.026611,0.96826171875,-0.0611,0.0153,0.0076
0.248391,0.974121,0.037842,0.97412109375,-0.0534,0.0305,0.0000
0.2509,0.975098,0.031006,0.97509765625,-0.0458,0.0458,-1.9542
0.253409,0.972412,0.028564,0.972412109375,-0.0458,0.0687,0.0000
0.255918,0.978516,0.030518,0.978515625,-0.0458,0.0687,-0.0229
0.258427,0.968994,0.023682,0.968994140625,-0.0382,0.0611,-0.0229
0.260936,0.973145,0.031250,0.97314453125,-0.0611,0.0763,-0.0305
0.263445,0.977295,0.029297,0.977294921875,-0.0458,0.0458,-0.0076
0.265954,0.977051,0.027344,0.97705078125,-0.0382,0.0153,-0.0076
0.268463,0.965820,0.029053,0.9658203125,-0.0153,0.0611,-0.0076
0.270972,0.974121,0.028076,0.97412109375,-0.0382,0.0840,-0.0229
0.273481,0.980225,0.023193,0.980224609375,-0.0382,0.0763,0.0000
0.27599,0.973633,0.027588,0.9736328125,-0.0458,0.0687,0.0153
0.278499,0.968994,0.032715,0.968994140625,-0.0458,0.0611,0.0076
0.281008,0.979736,0.019287,0.979736328125,-0.0305,0.0000,0.0153
0.283517,0.966309,0.029785,0.96630859375,-0.0229,0.0229,0.0229
0.286026,0.984131,0.028809,0.984130859375,-0.0305,0.0763,0.0076
0.288535,0.980469,0.045410,0.98046875,-0.0382,0.0534,0.0305
0.291044,0.975342,0.031250,0.975341796875,-0.0305,0.0763,-0.0076
0.293553,0.974609,0.036377,0.974609375,-0.0305,0.0534,0.0229
0.296062,0.972168,0.045410,0.97216796875,-0.0458,0.0382,-1.9542
0.298571,0.978271,0.033447,0.978271484375,-0.0229,0.0458,-0.0076
0.30108,0.984131,0.032959,0.984130859375,-0.0382,0.0611,-0.0153
0.303589,0.983154,0.030762,0.983154296875,-0.0382,0.0611,-0.0153
0.306098,0.973145,0.029297,0.97314453125,-0.0534,0.0305,0.0076
0.308607,0.969727,0.031494,0.9697265625,-0.0305,0.0611,1.9389
0.311116,0.976074,0.022705,0.97607421875,-0.0382,0.0458,0.0000
0.313625,0.971924,0.026855,0.971923828125,-0.0611,0.0916,1.9389
0.316134,0.982178,0.024170,0.982177734375,-0.0458,0.0763,-0.0153
0.318643,0.971436,0.027344,0.971435546875,-0.0687,0.0840,-0.0076
0.321152,0.971680,0.028564,0.9716796875,-0.0382,0.0687,0.0000
0.323661,0.977295,0.025635,0.977294921875,-0.0611,0.0534,0.0229
0.32617,0.974121,0.028809,0.97412109375,-0.0611,0.0305,0.0076
0.328679,0.953857,0.035889,0.953857421875,-0.0458,0.0534,0.0305
0.331188,0.968750,0.024658,0.96875,-0.0229,0.0534,0.0382
0.333697,0.971191,0.024170,0.97119140625,-0.0305,0.0840,0.0229
0.336206,0.978760,0.040039,0.978759765625,-0.0611,0.0763,0.0153
0.338715,0.975586,0.041748,0.9755859375,-0.0382,0.0916,0.0229
0.341224,0.983887,0.030029,0.98388671875,-0.0458,0.0840,0.0076
0.343733,0.977295,0.026367,0.977294921875,-0.0305,0.0611,1.9466
0.346242,0.970215,0.023193,0.97021484375,-0.0458,0.0534,-0.0229
0.348751,0.978271,0.026123,0.978271484375,-0.0229,0.0305,-0.0153
0.35126,0.976807,0.022705,0.976806640625,-0.0458,0.0458,-0.0229
0.353769,0.975830,0.026611,0.975830078125,-0.0382,0.0458,-0.0229
0.356278,0.976562,0.029297,0.9765625,-0.0611,0.0687,0.0000
0.358787,0.967773,0.031494,0.9677734375,-0.0458,0.0687,-0.0076
0.361296,0.980957,0.033203,0.98095703125,-0.0458,0.0153,-0.0076
0.363805,0.982910,0.032471,0.98291015625,-0.0382,0.0458,-0.0153
0.366314,0.972168,0.029785,0.97216796875,-0.0382,0.0611,-0.0076
0.368823,0.975830,0.025879,0.975830078125,-0.0687,0.0534,0.0076
0.371332,0.968018,0.033203,0.968017578125,-0.0305,0.0916,0.0229
0.373841,0.969727,0.026367,0.9697265625,-0.0458,0.0458,0.0000
0.37635,0.976807,0.025879,0.976806640625,-0.0382,0.0916,0.0229
0.378859,0.975830,0.027832,0.975830078125,-0.0611,0.0534,0.0153
0.381368,0.969482,0.025146,0.969482421875,-0.0458,0.0840,0.0153
0.383877,0.983643,0.031982,0.983642578125,-0.0458,0.1450,0.0153
0.386386,0.982666,0.026123,0.982666015625,-0.0305,0.0916,0.0076
0.388895,0.984131,0.022949,0.984130859375,-0.0382,0.0000,0.0076
0.391404,0.982178,0.022705,0.982177734375,-0.0382,-0.0153,0.0076
0.393913,0.979004,0.044189,0.97900390625,-0.0382,0.0611,-0.0229
0.396422,0.973877,0.035156,0.973876953125,-0.0458,0.0840,-0.0076
0.398931,0.976562,0.027588,0.9765625,-0.0305,0.0763,-0.0153
0.40144,0.972900,0.023926,0.972900390625,-0.0229,0.1069,-0.0153
0.403949,0.972900,0.025635,0.972900390625,-0.0305,0.0916,-0.0076
0.406458,0.975342,0.028564,0.975341796875,-0.0534,0.0076,-0.0076
0.408967,0.964844,0.023682,0.96484375,-0.0382,0.0534,-1.9542
0.411476,0.971436,0.028320,0.971435546875,-0.0458,0.0153,0.0000
0.413985,0.975342,0.033691,0.975341796875,-0.0305,0.0763,0.0153
0.416494,0.975586,0.027588,0.9755859375,-0.0687,0.0916,1.9466
0.419003,0.976318,0.027588,0.976318359375,-0.0305,0.0916,0.0000
0.421512,0.968262,0.031982,0.96826171875,-0.0534,0.0382,0.0229
0.424021,0.981445,0.029297,0.9814453125,-0.0305,0.0153,0.0305
0.42653,0.970459,0.031250,0.970458984375,-0.0382,0.0534,0.0000
0.429039,0.966309,0.031494,0.96630859375,-0.0534,0.0763,0.0153
0.431548,0.973145,0.030762,0.97314453125,-0.0534,0.1069,-1.9542
0.434057,0.955078,0.032959,0.955078125,-0.0458,0.0763,0.0076
0.436566,0.981934,0.020264,0.98193359375,-0.0305,0.0229,0.0076
0.439075,0.954590,0.027344,0.95458984375,-0.0382,0.0229,0.0076
0.441584,0.974365,0.024170,0.974365234375,-0.0153,0.0229,-0.0076
0.444093,0.973877,0.035889,0.973876953125,-0.0382,0.0382,-0.0076
0.446602,0.980469,0.046631,0.98046875,-0.0305,0.1298,-0.0153
