Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.1145,0.6794,-0.5725,0.133789,-0.021484,0.961914,0.0514,0.0109,-0.0044,-34.19,1.99
0.0588,-0.2672,1.0992,-0.5038,0.126465,-0.038574,0.952881,0.054,0.0043,-0.0168,-33.269999999999996,1.99
0.1176,-0.1069,0.6565,0.1832,0.113525,-0.01709,0.955566,0.054,0.0043,-0.0168,-33.019999999999996,1.99
0.1764,-0.1145,0.0458,0.3053,0.101807,-0.0271,0.954346,0.054,0.0043,-0.0168,-33.19,1.98
0.2352,-0.2366,0.0687,0.0229,0.112549,-0.026123,0.970947,0.054,0.0043,-0.0168,-33.269999999999996,1.98
0.294,-0.2290,0.3435,0.2672,0.106445,-0.034424,0.971191,0.054,0.0043,-0.0168,-33.019999999999996,1.98
0.3528,-0.0763,0.3588,0.0763,0.120605,-0.041748,0.977539,0.054,0.0043,-0.0168,-33.44,1.98
0.4116,-0.1298,0.2519,0.0763,0.0979,-0.033691,0.978516,0.054,0.0043,-0.0168,-33.44,1.98
0.4704,-0.1603,0.1832,0.3664,0.101074,-0.034668,0.975342,0.054,0.0043,-0.0168,-33.44,1.98
0.5292,-0.1985,0.5420,0.1527,0.110107,-0.022705,0.984375,0.054,0.0043,-0.0168,-33.769999999999996,1.98
0.588,-0.3893,0.5649,0.4733,0.124756,-0.025391,0.9729,0.054,0.0043,-0.0168,-33.519999999999996,1.98
0.6468,-0.6641,0.9084,0.4046,0.093506,-0.033447,0.990234,0.054,0.0043,-0.0168,-33.69,1.98
0.7056,0.0840,0.5420,0.2290,0.090332,-0.043945,0.990967,0.054,0.0043,-0.0168,-33.61,1.98
0.7644,-0.3282,0.0229,0.7023,0.094727,-0.022217,1.004883,0.054,0.0043,-0.0168,-33.69,1.98
0.8232,0.1221,-0.1679,0.4656,0.07666,-0.02002,1.00708,0.054,0.0043,-0.0168,-33.44,1.97
0.882,-1.1450,0.6412,0.5878,0.075684,-0.017334,1.018311,0.054,0.0043,-0.0168,-33.69,1.97
0.9408,-0.4580,0.4962,0.5420,0.064697,-0.029297,1.011475,0.054,0.0043,-0.0168,-33.269999999999996,1.96
0.9996,0.3511,1.3435,0.5802,0.074951,-0.038086,0.999023,0.054,0.0043,-0.0168,-33.19,1.96
1.0584,0.4962,1.1069,0.8168,0.089111,-0.030029,1.010254,0.054,0.0043,-0.0168,-33.349999999999994,1.95
