Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,0.965710,0.032227,0.9657098388671875,-0.0687,0.1069,0.0076
0.002509,0.969616,0.030273,0.9696160888671875,-0.0458,0.0687,0.0000
0.005018,0.968884,0.028076,0.9688836669921875,-0.0611,0.0534,0.0000
0.007527,0.967175,0.035889,0.9671746826171875,-0.0611,0.0458,0.0305
0.010036,0.976208,0.035889,0.9762078857421875,-0.0534,0.0305,0.0153
0.012545,0.953015,0.029053,0.9530145263671875,-0.0382,0.0534,0.0076
0.015054,0.958141,0.023926,0.9581414794921875,-0.0534,0.0611,0.0076
0.017563,0.974499,0.027344,0.9744989013671875,-0.0382,0.0840,0.0000
0.020072,0.978161,0.045654,0.9781610107421875,-0.0534,0.0534,-0.0076
0.022581,0.965954,0.036621,0.9659539794921875,-0.0458,0.0992,-0.0076
0.02509,0.971081,0.029785,0.9710809326171875,-0.0458,0.0916,-0.0382
0.027599,0.975231,0.027344,0.9752313232421875,-0.0458,0.0916,-0.0076
0.030108,0.964489,0.034912,0.9644891357421875,-0.0611,0.1069,1.9466
0.032617,0.965222,0.028564,0.9652215576171875,-0.0458,0.0916,1.9466
0.035126,0.970593,0.035645,0.9705926513671875,-0.0382,0.0458,1.9313
0.037635,0.964489,0.027344,0.9644891357421875,-0.0534,0.0534,1.9466
0.040144,0.969372,0.027100,0.9693719482421875,-0.0458,0.0382,0.0305
0.042653,0.955212,0.030518,0.9552117919921875,-0.0305,0.0458,0.0076
0.045162,0.976940,0.016113,0.9769403076171875,-0.0534,0.0763,0.0153
0.047671,0.981579,0.030518,0.9815789794921875,-0.0458,0.1145,0.0153
0.05018,0.970104,0.026855,0.9701043701171875,-0.0611,0.0534,0.0153
0.052689,0.971081,0.044922,0.9710809326171875,-0.0458,0.0763,0.0153
0.055198,0.966198,0.024658,0.9661981201171875,-0.0305,0.0382,0.0076
0.057707,0.960339,0.016846,0.9603387451171875,-0.0458,0.0763,0.0229
0.060216,0.965466,0.023193,0.9654656982421875,-0.0611,0.0840,-1.9542
0.062725,0.965466,0.028320,0.9654656982421875,-0.0534,0.0534,0.0076
0.065234,0.964245,0.034424,0.9642449951171875,-0.0458,0.0382,-0.0076
0.067743,0.967663,0.034424,0.9676629638671875,-0.0382,0.0992,0.0076
0.070252,0.966931,0.025879,0.9669305419921875,-0.0458,0.0534,-0.0305
0.072761,0.967175,0.026855,0.9671746826171875,-0.0687,0.0458,-0.0076
0.07527,0.981335,0.029297,0.9813348388671875,-0.0382,0.0382,-0.0076
0.077779,0.971325,0.022949,0.9713250732421875,-0.0305,0.0611,0.0076
0.080288,0.970837,0.020020,0.9708367919921875,-0.0458,0.0687,0.0229
0.082797,0.969372,0.026123,0.9693719482421875,-0.0840,0.0992,0.0229
0.085306,0.981091,0.018311,0.9810906982421875,-0.0534,0.0611,0.0153
0.087815,0.960095,0.034424,0.9600946044921875,-0.0382,0.0534,0.0305
0.090324,0.967907,0.029053,0.9679071044921875,-0.0611,0.0153,0.0382
0.092833,0.965954,0.035645,0.9659539794921875,-0.0458,0.0687,0.0229
0.095342,0.966442,0.031494,0.9664422607421875,-0.0687,0.0992,0.0229
0.097851,0.970104,0.026123,0.9701043701171875,-0.0458,0.0611,-1.9466
0.10036,0.965222,0.028564,0.9652215576171875,-0.0382,0.1069,-1.9542
0.102869,0.974011,0.032471,0.9740106201171875,-0.0458,0.0687,1.9466
0.105378,0.970837,0.032227,0.9708367919921875,-0.0382,0.0458,-0.0229
0.107887,0.975231,0.028076,0.9752313232421875,-0.0534,0.0611,-0.0076
0.110396,0.965954,0.029297,0.9659539794921875,-0.0534,0.0611,-0.0076
0.112905,0.967663,0.027344,0.9676629638671875,-0.0534,0.0916,-0.0076
0.115414,0.981091,0.030273,0.9810906982421875,-0.0458,0.0916,0.0153
0.117923,0.973522,0.023682,0.9735223388671875,-0.0534,0.0611,0.0229
0.120432,0.970349,0.028320,0.9703485107421875,-0.0534,0.0382,0.0000
0.122941,0.964977,0.030029,0.9649774169921875,-0.0611,0.0534,0.0153
0.12545,0.974499,0.023926,0.9744989013671875,-0.0763,0.0687,0.0229
0.127959,0.963757,0.030029,0.9637567138671875,-0.0687,0.0992,0.0076
0.130468,0.968395,0.029053,0.9683953857421875,-0.0534,0.0840,0.0229
0.132977,0.967419,0.027832,0.9674188232421875,-0.0687,0.0916,0.0076
0.135486,0.972790,0.028076,0.9727899169921875,-0.0687,0.0840,0.0153
0.137995,0.956677,0.032715,0.9566766357421875,-0.0611,0.0687,0.0076
0.140504,0.974011,0.033691,0.9740106201171875,-0.0382,0.0153,-0.0076
0.143013,0.964001,0.016357,0.9640008544921875,-0.0458,0.0382,-0.0076
0.145522,0.953259,0.015625,0.9532586669921875,-0.0534,0.0305,-0.0076
0.148031,0.963024,0.016113,0.9630242919921875,-0.0458,0.0534,-0.0305
0.15054,0.969616,0.029297,0.9696160888671875,-0.0458,0.0687,-0.0076
0.153049,0.963268,0.018066,0.9632684326171875,-0.0534,0.0687,-0.0076
0.155558,0.966442,0.022949,0.9664422607421875,-0.0534,0.0840,0.0000
0.158067,0.968151,0.024658,0.9681512451171875,-0.0458,0.0687,-0.0153
0.160576,0.970593,0.030029,0.9705926513671875,-0.0382,0.0916,-1.9542
0.163085,0.969128,0.031494,0.9691278076171875,-0.0382,0.0687,0.0076
0.165594,0.979138,0.027100,0.9791375732421875,-0.0458,0.0763,0.0153
0.168103,0.971569,0.037109,0.9715692138671875,-0.0611,0.0611,0.0153
0.170612,0.972057,0.031982,0.9720574951171875,-0.0458,0.0763,0.0076
0.173121,0.967907,0.032471,0.9679071044921875,-0.0382,0.1069,0.0305
0.17563,0.970349,0.030762,0.9703485107421875,-0.0458,0.0840,0.0229
0.178139,0.961559,0.045654,0.9615594482421875,-0.0458,0.0840,0.0076
0.180648,0.965954,0.016602,0.9659539794921875,-0.0534,0.0229,0.0000
0.183157,0.954479,0.030762,0.9544793701171875,-0.0382,0.0534,0.0229
0.185666,0.966198,0.028564,0.9661981201171875,-0.0458,0.0534,0.0000
0.188175,0.963268,0.025879,0.9632684326171875,-0.0458,0.1221,-0.0153
0.190684,0.978893,0.028564,0.9788934326171875,-0.0611,0.0916,-0.0076
0.193193,0.968151,0.033447,0.9681512451171875,-0.0534,0.0687,1.9466
0.195702,0.965954,0.027588,0.9659539794921875,-0.0534,0.0687,-0.0153
0.198211,0.963268,0.025391,0.9632684326171875,-0.0611,0.0916,1.9389
0.20072,0.959606,0.030273,0.9596063232421875,-0.0687,0.0763,0.0000
0.203229,0.966686,0.026367,0.9666864013671875,-0.0458,0.0840,0.0305
