Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,0.932129,0.260254,0.93212890625,0.5496,-4.4733,-3.9084
0.002509,0.934326,0.250244,0.934326171875,-0.0992,-0.0153,1.9313
0.005018,0.924316,0.254395,0.92431640625,-0.0611,0.0916,0.0611
0.007527,0.931396,0.257812,0.931396484375,-0.0382,0.0687,0.0153
0.010036,0.912354,0.252197,0.912353515625,1.9389,0.0687,0.0458
0.012545,0.937988,0.249023,0.93798828125,0.0153,0.0382,0.0305
0.015054,0.938965,0.248291,0.93896484375,0.0305,-0.0076,-0.0229
0.017563,0.936523,0.252686,0.9365234375,-0.0305,0.0382,-0.0153
0.020072,0.938477,0.252930,0.9384765625,-0.0534,0.0153,-1.9542
0.022581,0.932129,0.261719,0.93212890625,-0.1450,0.0534,1.9466
0.02509,0.935791,0.256836,0.935791015625,-0.1221,0.1069,0.0534
0.027599,0.934814,0.264648,0.934814453125,-0.0153,0.0840,0.0534
0.030108,0.922363,0.252441,0.92236328125,-0.0611,0.0763,0.0534
0.032617,0.926758,0.244385,0.9267578125,0.0076,0.0305,-0.0153
0.035126,0.949219,0.246094,0.94921875,0.0382,0.0840,0.0382
0.037635,0.940186,0.265381,0.940185546875,0.0916,-0.0229,-0.0763
0.040144,0.932617,0.250244,0.9326171875,-0.0992,0.0229,-0.0534
0.042653,0.944336,0.249512,0.9443359375,-0.0840,0.0840,0.0000
0.045162,0.928223,0.250977,0.92822265625,0.0153,0.0611,-0.0153
0.047671,0.933594,0.264893,0.93359375,-0.0992,0.0534,-0.0458
0.05018,0.920166,0.255615,0.920166015625,-0.1069,0.0992,0.0000
0.052689,0.932617,0.251465,0.9326171875,-0.0687,0.1298,0.0611
0.055198,0.939209,0.254883,0.939208984375,0.0229,0.0076,-0.0153
0.057707,0.930420,0.259277,0.930419921875,-0.0534,0.0763,0.0305
0.060216,0.936279,0.243652,0.936279296875,-0.0382,0.0687,0.0458
0.062725,0.936523,0.245361,0.9365234375,0.0916,0.0076,-1.9542
0.065234,0.947021,0.255615,0.947021484375,0.0458,0.0153,-0.0382
0.067743,0.942871,0.245850,0.94287109375,-0.0229,1.9466,-0.0305
0.070252,0.939209,0.257080,0.939208984375,-0.0382,0.0611,0.0382
0.072761,0.939697,0.255859,0.939697265625,-1.9466,0.0534,-0.0382
0.07527,0.906738,0.262207,0.90673828125,-0.0916,0.1145,0.0458
0.077779,0.929443,0.254395,0.929443359375,-0.0763,0.0534,0.0305
0.080288,0.927490,0.250488,0.927490234375,0.0153,0.0611,-0.0153
0.082797,0.933594,0.253662,0.93359375,-0.0382,0.0611,0.0382
0.085306,0.932129,0.248047,0.93212890625,0.0229,0.0382,-1.9542
0.087815,0.947754,0.256104,0.94775390625,-0.0534,0.0382,-0.0305
0.090324,0.941162,0.248779,0.941162109375,0.0153,-0.0076,-0.0382
0.092833,0.931885,0.250000,0.931884765625,-0.0611,0.0992,0.0229
0.095342,0.933105,0.254150,0.93310546875,-0.0687,0.0076,0.0000
0.097851,0.927002,0.263672,0.927001953125,-0.1450,0.1069,0.0076
0.10036,0.935791,0.254395,0.935791015625,-0.0992,0.1069,0.0458
0.102869,0.926270,0.260986,0.92626953125,-0.0305,0.0840,0.0382
0.105378,0.937012,0.260010,0.93701171875,-0.0458,0.0458,-0.0153
0.107887,0.925049,0.239990,0.925048828125,1.9389,0.0687,0.0229
0.110396,0.939453,0.242432,0.939453125,0.0534,0.0611,-1.9389
0.112905,0.945801,0.260010,0.94580078125,-1.9542,-0.0076,-0.0458
0.115414,0.933838,0.260254,0.933837890625,-0.1145,0.0534,-0.0229
0.117923,0.932861,0.244141,0.932861328125,-0.0763,0.0992,1.9466
0.120432,0.930176,0.254639,0.93017578125,-0.0305,0.0305,-1.9542
