Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.2061,0.1527,0.0763,0.147705,-0.003418,0.965332
0.0034,-0.2137,0.1450,0.0534,0.150635,-0.003662,0.961426
0.0068,-0.2214,0.1450,0.0611,0.154541,-0.010986,0.970215
0.0102,-0.1832,0.1603,0.0763,0.149658,-0.005127,0.970947
0.0136,-0.2290,0.1908,0.0687,0.151611,-0.004883,0.967285
0.017,-0.2214,0.1527,0.0687,0.146240,0.001221,0.954834
0.0204,-0.2137,0.1450,0.0534,0.157715,-0.001465,0.961914
0.0238,-0.2214,0.1450,0.0916,0.153076,-0.002441,0.963379
0.0272,-0.2061,0.1450,0.0382,0.148926,-0.001221,0.964355
0.0306,-0.1985,0.1374,0.0763,0.151611,-0.005859,0.964355
0.034,-0.2214,0.1374,0.0687,0.146240,-0.001709,0.974365
0.0374,-0.2366,0.1527,0.0992,0.145020,-0.007568,0.961670
0.0408,-0.2214,0.1679,0.0840,0.152588,-0.007080,0.962646
0.0442,-0.2214,0.1450,0.0763,0.143799,-0.004150,0.971436
0.0476,-0.2061,0.1603,0.0458,0.149658,-0.002930,0.966064
0.051,-0.2290,0.1679,0.0611,0.146973,-0.009033,0.953369
0.0544,-0.2137,0.1756,0.0611,0.149902,0.001465,0.982422
0.0578,-0.2137,0.1832,0.0611,0.152832,-0.011475,0.956543
0.0612,-0.2061,0.1527,0.0458,0.155029,-0.010254,0.977051
0.0646,-0.2137,0.1527,0.0687,0.144043,-0.002686,0.961426
0.068,-0.2366,0.1450,0.0534,0.147217,-0.006592,0.976318
0.0714,-0.1985,0.1603,0.0763,0.152832,0.000000,0.974365
0.0748,-0.1985,0.1756,0.0458,0.146484,-0.002441,0.958252
0.0782,-0.2061,0.1679,0.0687,0.146484,0.013184,0.967529
0.0816,-0.1908,0.1374,0.0763,0.145020,-0.005127,0.976318
0.085,-0.2214,0.1527,0.0916,0.146240,-0.002686,0.977295
0.0884,-0.2214,0.1221,0.0382,0.147705,-0.000977,0.974365
0.0918,-0.2137,0.1756,0.0611,0.145996,0.011719,0.964355
0.0952,-0.2061,0.1603,0.0763,0.146240,-0.012207,0.983887
0.0986,-0.2137,0.1527,0.0763,0.144775,-0.006836,0.968506
0.102,-0.2061,0.1527,0.0611,0.151123,-0.007812,0.971436
0.1054,-0.2290,0.1450,0.0687,0.140625,-0.006348,0.979980
0.1088,-0.2061,0.1603,0.0611,0.154297,-0.004395,0.967773
0.1122,-0.2061,0.1527,0.0763,0.148438,-0.001221,0.965820
0.1156,-0.2061,0.1603,0.0458,0.147949,-0.001953,0.958984
0.119,-0.2214,0.1527,0.0382,0.152588,-0.010498,0.969482
0.1224,-0.2595,0.1450,0.0611,0.144531,-0.005127,0.975098
0.1258,-0.2519,0.1603,0.0534,0.151855,-0.005615,0.966064
0.1292,-0.2214,0.1679,0.0611,0.152588,-0.001221,0.969971
0.1326,-0.2443,0.1374,0.0382,0.146973,-0.001953,0.973633
0.136,-0.2290,0.1679,0.0763,0.145020,-0.002686,0.957275
0.1394,-0.2061,0.1603,0.0763,0.155029,-0.009521,0.977539
0.1428,-0.2290,0.1679,0.0611,0.146484,-0.003906,0.967529
0.1462,-0.2290,0.1145,0.0611,0.153564,-0.009277,0.967285
0.1496,-0.1985,0.1832,0.0687,0.150635,-0.001953,0.967529
0.153,-0.2137,0.1832,0.0611,0.154053,-0.011475,0.982910
0.1564,-0.2290,0.1603,0.0916,0.146484,-0.005859,0.975342
0.1598,-0.1985,0.1832,0.0763,0.150879,-0.009033,0.961670
0.1632,-0.2137,0.1450,0.0611,0.153076,0.001709,0.958984
0.1666,-0.2290,0.1603,0.0763,0.145264,-0.007080,0.972168
0.17,-0.2214,0.1145,0.0992,0.145020,-0.007080,0.960449
0.1734,-0.2137,0.1450,0.0611,0.146973,-0.004639,0.973145
0.1768,-0.2214,0.1679,0.0763,0.143311,-0.008057,0.953613
0.1802,-0.2214,0.1603,0.0611,0.145508,-0.005615,0.960449
0.1836,-0.2137,0.1679,0.0534,0.149414,-0.006104,0.968506
0.187,-0.2137,0.1527,0.0916,0.144775,0.011719,0.968018
0.1904,-0.2290,0.1603,0.0763,0.150391,-0.000732,0.966553
0.1938,-0.2061,0.1679,0.0534,0.152344,-0.001953,0.982910
0.1972,-0.1908,0.1374,0.0534,0.144287,-0.004639,0.972412
0.2006,-0.2061,0.1679,0.0763,0.149658,-0.002686,0.963379
0.204,-0.1985,0.1603,0.0458,0.143799,-0.007080,0.967529
0.2074,-0.1832,0.1603,0.0687,0.149902,-0.007080,0.976318
0.2108,-0.2061,0.1832,0.0763,0.142822,-0.009033,0.976807
0.2142,-0.2061,0.1603,0.0611,0.154053,-0.006592,0.967041
0.2176,-0.1832,0.1679,0.0611,0.145264,-0.004639,0.981445
0.221,-0.2214,0.1450,0.0611,0.149658,-0.006836,0.973877
0.2244,-0.2214,0.1145,0.0458,0.143311,-0.004150,0.972168
0.2278,-0.2443,0.1603,0.0382,0.169434,-0.003906,0.980713
0.2312,-0.2061,0.1374,0.0534,0.144531,-0.007568,0.965088
0.2346,-0.2366,0.1679,0.0763,0.152344,-0.007568,0.960693
0.238,-0.2061,0.1374,0.0611,0.145508,-0.006592,0.956299
0.2414,-0.2214,0.1679,0.0687,0.143555,-0.007812,0.969971
0.2448,-0.2137,0.1527,0.0534,0.155029,-0.003906,0.978516
0.2482,-0.2290,0.1527,0.0992,0.146484,-0.013184,0.955322
0.2516,-0.2137,0.1603,0.0916,0.146240,-0.006836,0.981201
0.255,-0.1832,0.1679,0.0763,0.146973,-0.005859,0.955811
0.2584,-0.1832,0.1221,0.0611,0.139648,-0.003662,0.967285
0.2618,-0.2214,0.1527,0.0611,0.168945,0.002930,0.963379
0.2652,-0.2214,0.1450,0.0687,0.155029,-0.007812,0.979248
0.2686,-0.2214,0.1679,0.0763,0.150879,-0.007568,0.962158
0.272,-0.2214,0.1527,0.0687,0.144531,-0.006104,0.977295
0.2754,-0.2214,0.1679,0.0840,0.148438,-0.002930,0.964355
0.2788,-0.2519,0.1298,0.0687,0.145996,-0.011963,0.981934
0.2822,-0.2061,0.1527,0.0763,0.152344,-0.005371,0.974854
0.2856,-0.2290,0.1374,0.0916,0.153076,-0.004150,0.963867
0.289,-0.1985,0.1603,0.0763,0.148193,-0.000977,0.960693
0.2924,-0.2214,0.1756,0.0458,0.146240,-0.008057,0.970215
0.2958,-0.2137,0.1756,0.0763,0.150391,-0.008789,0.965820
0.2992,-0.2137,0.1298,0.0687,0.143311,-0.004150,0.964111
0.3026,-0.1908,0.1908,0.0611,0.145508,0.002930,0.973145
0.306,-0.2137,0.1527,0.0763,0.149170,-0.008301,0.959473
0.3094,-0.2290,0.1527,0.0611,0.146240,-0.001709,0.954102
0.3128,-0.1985,0.1450,0.0611,0.145508,-0.000977,0.966553
0.3162,-0.1832,0.1527,0.0687,0.151855,-0.006836,0.958496
0.3196,-0.2061,0.1603,0.0687,0.153076,0.000244,0.965576
0.323,-0.2061,0.1603,0.0611,0.148926,-0.002441,0.968262
0.3264,-0.2519,0.1603,0.0763,0.152588,-0.007324,0.964111
0.3298,-0.2214,0.1298,0.0611,0.145996,0.003418,0.965820
0.3332,-0.2137,0.1374,0.0687,0.151855,-0.005859,0.964844
0.3366,-0.1908,0.1908,0.0458,0.152588,-0.004395,0.969238
0.34,-0.2061,0.1603,0.0687,0.148682,-0.004883,0.966064
0.3434,-0.2061,0.1603,0.0687,0.146729,-0.010498,0.957275
0.3468,-0.2290,0.1603,0.0534,0.145508,-0.001953,0.973145
0.3502,-0.2366,0.1298,0.0382,0.149658,-0.002441,0.969727
0.3536,-0.2061,0.1603,0.0687,0.154297,-0.003174,0.965820
0.357,-0.2137,0.1603,0.0763,0.155762,-0.014893,0.961670
0.3604,-0.2366,0.1298,0.0840,0.153320,-0.010498,0.971924
0.3638,-0.2290,0.1374,0.0763,0.151611,-0.002686,0.964355
0.3672,-0.2137,0.1374,0.0840,0.147217,-0.006348,0.954346
0.3706,-0.1985,0.1527,0.0840,0.145508,-0.008545,0.967285
0.374,-0.2061,0.1450,0.0534,0.146729,-0.001953,0.967529
0.3774,-0.1985,0.1679,0.0534,0.141602,-0.001953,0.962402
0.3808,-0.2061,0.1603,0.0687,0.145264,-0.003174,0.953613
0.3842,-0.2214,0.1450,0.0763,0.153076,-0.002686,0.981689
0.3876,-0.2366,0.1527,0.0992,0.154297,-0.000977,0.965088
0.391,-0.2061,0.1679,0.0763,0.150391,-0.007080,0.977539
0.3944,-0.2137,0.1756,0.0763,0.145020,-0.004395,0.980225
0.3978,-0.2137,0.1527,0.0534,0.150635,-0.006836,0.968506
0.4012,-0.1908,0.1679,0.0534,0.155273,-0.008057,0.973145
0.4046,-0.2214,0.1603,0.0611,0.147217,-0.008057,0.967529
