Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,-0.1985,0.1603,0.0916,0.099050,0.019531,0.09904991717635066
0.002509,-0.2137,0.1450,0.0763,0.099448,0.033691,0.09944810779816514
0.005018,-0.2214,0.1374,0.0534,0.099672,0.024170,0.09967209002293577
0.007527,-0.1985,0.1756,0.0458,0.099846,0.019531,0.0998462984199796
0.010036,-0.2137,0.1603,0.0458,0.099100,0.018799,0.09909969100407746
0.012545,-0.2366,0.1527,0.0534,0.098975,0.026367,0.09897525643476045
0.015054,-0.2366,0.1908,0.0305,0.099523,0.025146,0.09952276853975535
0.017563,-0.2595,0.1298,0.0534,0.097233,0.023682,0.09723317246432212
0.020072,-0.2519,0.1450,0.0382,0.099722,0.025391,0.09972186385066259
0.022581,-0.2290,0.1908,0.0382,0.099971,0.024414,0.09997073298929664
0.02509,-0.2290,0.1450,0.0382,0.099846,0.022461,0.0998462984199796
0.027599,-0.2290,0.1450,0.0534,0.099249,0.014648,0.0992490124872579
0.030108,-0.2061,0.1527,0.0611,0.099797,0.017090,0.0997965245922528
0.032617,-0.2366,0.1756,0.0763,0.099846,0.012207,0.0998462984199796
0.035126,-0.2290,0.1603,0.0534,0.099149,0.011230,0.09914946483180427
0.037635,-0.2366,0.1603,0.0534,0.099946,0.000977,0.09994584607543322
0.040144,-0.2366,0.1298,0.0305,0.099149,0.011230,0.09914946483180427
0.042653,-0.2366,0.1832,0.0305,0.100419,0.021484,0.10041869743883791
0.045162,-0.2366,0.1527,0.0611,0.099946,0.020508,0.09994584607543322
0.047671,-0.2443,0.1527,0.0305,0.099000,0.020020,0.09900014334862385
0.05018,-0.2214,0.1527,0.0840,0.099722,0.020020,0.09972186385066259
0.052689,-0.2443,0.1756,0.0382,0.098677,0.019287,0.0986766134683996
0.055198,-0.2290,0.1603,0.0229,0.098901,0.015625,0.09890059569317022
0.057707,-0.2443,0.1298,0.0611,0.100195,0.044678,0.10019471521406727
0.060216,-0.2061,0.1679,0.0458,0.098502,0.031006,0.09850240507135576
0.062725,-0.2366,0.1679,0.0687,0.100095,0.038330,0.10009516755861365
0.065234,-0.2366,0.1603,0.0763,0.097258,0.018066,0.09725805937818552
0.067743,-0.2137,0.1679,0.0611,0.098851,0.023682,0.09885082186544342
0.070252,-0.2519,0.1756,0.0687,0.100493,0.027100,0.10049335818042814
0.072761,-0.2137,0.1679,0.0534,0.098876,0.022217,0.09887570877930682
0.07527,-0.2366,0.1756,0.0305,0.099249,0.025391,0.0992490124872579
0.077779,-0.2290,0.1374,0.0305,0.100294,0.027588,0.1002942628695209
0.080288,-0.2214,0.1756,0.0534,0.100045,0.027100,0.10004539373088685
0.082797,-0.2443,0.1374,0.0611,0.099871,0.036133,0.09987118533384301
0.085306,-0.2595,0.1374,0.0458,0.098901,0.024414,0.09890059569317022
0.087815,-0.2290,0.1145,0.0305,0.099697,0.024658,0.09969697693679917
0.090324,-0.2366,0.1832,0.0305,0.099199,0.011963,0.09919923865953109
0.092833,-0.2137,0.1374,0.0534,0.100120,0.015869,0.10012005447247706
0.095342,-0.2290,0.1527,0.0534,0.098428,0.013916,0.09842774432976555
