Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,-0.2290,0.1603,0.0611,0.100792,-0.012695,0.10079200114678899
0.002509,-0.2214,0.1679,0.0534,0.098901,-0.015625,0.09890059569317022
0.005018,-0.2214,0.1298,0.0687,0.098129,-0.008057,0.09812910136340468
0.007527,-0.2214,0.1450,0.0534,0.099722,-0.005859,0.09972186385066259
0.010036,-0.2290,0.1679,0.0687,0.099373,-0.006592,0.09937344705657492
0.012545,-0.2672,0.1527,0.0763,0.099025,-0.010254,0.09902503026248725
0.015054,-0.2137,0.1679,0.0534,0.100145,-0.011719,0.10014494138634046
0.017563,-0.2214,0.1679,0.0305,0.100045,-0.030029,0.10004539373088685
0.020072,-0.2366,0.1679,0.0382,0.099622,-0.020020,0.09962231619520896
0.022581,-0.2366,0.1527,0.0382,0.098975,-0.014160,0.09897525643476045
0.02509,-0.2290,0.1679,0.0534,0.098975,-0.011230,0.09897525643476045
0.027599,-0.1832,0.1527,0.0458,0.099373,-0.009521,0.09937344705657492
0.030108,-0.2137,0.1527,0.0382,0.099025,-0.011963,0.09902503026248725
0.032617,-0.2290,0.1679,0.0229,0.099249,-0.008789,0.0992490124872579
0.035126,-0.2290,0.1298,0.0534,0.099274,-0.015381,0.0992738994011213
0.037635,-0.2061,0.1527,0.0611,0.099672,-0.013916,0.09967209002293577
0.040144,-0.1985,0.1756,0.0611,0.100145,-0.006104,0.10014494138634046
0.042653,-0.2290,0.1679,0.0458,0.098876,-0.009521,0.09887570877930682
0.045162,-0.2290,0.1450,0.0534,0.099075,-0.013184,0.09907480409021406
0.047671,-0.2137,0.1756,0.0611,0.099921,-0.011963,0.09992095916156982
0.05018,-0.2061,0.1679,0.0458,0.100120,-0.014893,0.10012005447247706
0.052689,-0.2290,0.1603,0.0534,0.099174,-0.009766,0.09917435174566767
0.055198,-0.2214,0.1527,0.0534,0.099075,-0.003174,0.09907480409021406
0.057707,-0.2137,0.1603,0.0458,0.099373,-0.013184,0.09937344705657492
0.060216,-0.2137,0.1527,0.0611,0.099398,-0.010254,0.09939833397043832
0.062725,-0.2137,0.1527,0.0763,0.099224,-0.009521,0.0992241255733945
0.065234,-0.2137,0.1527,0.0611,0.099249,-0.004883,0.0992490124872579
0.067743,-0.2137,0.1450,0.0534,0.099199,-0.009521,0.09919923865953109
0.070252,-0.2214,0.1603,0.0153,0.099075,-0.011719,0.09907480409021406
0.072761,-0.2214,0.1603,0.0534,0.098751,-0.007568,0.0987512742099898
0.07527,-0.2290,0.1527,0.0534,0.099722,-0.008545,0.09972186385066259
0.077779,-0.2137,0.1298,0.0458,0.099423,-0.005371,0.09942322088430172
0.080288,-0.2519,0.1756,0.0305,0.099722,-0.010498,0.09972186385066259
0.082797,-0.2519,0.1298,0.0687,0.099174,-0.013672,0.09917435174566767
0.085306,-0.2366,0.1756,0.0229,0.099896,-0.016357,0.09989607224770641
0.087815,-0.2366,0.1832,0.0534,0.100792,-0.010254,0.10079200114678899
0.090324,-0.2290,0.1603,0.0305,0.099597,-0.005859,0.09959742928134556
0.092833,-0.2214,0.1450,0.0458,0.099672,-0.009033,0.09967209002293577
0.095342,-0.2137,0.1679,0.0611,0.098950,-0.005371,0.09895036952089704
0.097851,-0.2137,0.1450,0.0458,0.098726,-0.015625,0.0987263872961264
0.10036,-0.2443,0.1603,0.0382,0.100021,-0.009033,0.10002050681702344
0.102869,-0.2290,0.1603,0.0611,0.099249,-0.008789,0.0992490124872579
0.105378,-0.2366,0.1832,0.0611,0.099622,-0.011475,0.09962231619520896
0.107887,-0.2214,0.1450,0.0611,0.098925,-0.008057,0.09892548260703364
0.110396,-0.2366,0.1298,0.0534,0.099149,-0.013428,0.09914946483180427
0.112905,-0.2137,0.1756,0.0534,0.099647,-0.017334,0.09964720310907237
0.115414,-0.2214,0.1527,0.0382,0.098801,-0.010498,0.09880104803771661
0.117923,-0.2137,0.1527,0.0534,0.097606,-0.010254,0.09760647617227318
0.120432,-0.2214,0.1603,0.0763,0.099000,-0.014160,0.09900014334862385
0.122941,-0.2443,0.1450,0.0382,0.100294,-0.018799,0.1002942628695209
0.12545,-0.2366,0.2061,0.0458,0.099548,-0.018066,0.09954765545361875
0.127959,-0.2519,0.1450,0.0687,0.097606,-0.014160,0.09760647617227318
0.130468,-0.2290,0.1450,0.0534,0.099597,-0.013672,0.09959742928134556
0.132977,-0.2214,0.1603,0.0534,0.100468,-0.007324,0.10046847126656472
0.135486,-0.2214,0.1527,0.0534,0.099548,-0.007812,0.09954765545361875
0.137995,-0.2214,0.1450,0.0534,0.100244,-0.015625,0.10024448904179409
0.140504,-0.2443,0.1985,0.0458,0.099373,-0.011719,0.09937344705657492
0.143013,-0.2214,0.1679,0.0458,0.100220,-0.013916,0.10021960212793068
0.145522,-0.2443,0.1603,0.0534,0.100319,-0.001465,0.1003191497833843
0.148031,-0.2214,0.1679,0.0534,0.099921,-0.001221,0.09992095916156982
0.15054,-0.2137,0.1450,0.0382,0.098776,-0.014160,0.0987761611238532
0.153049,-0.2443,0.1756,0.0687,0.099373,-0.011475,0.09937344705657492
0.155558,-0.2061,0.1603,0.0534,0.099597,-0.012207,0.09959742928134556
0.158067,-0.2290,0.1069,0.0611,0.100568,-0.013184,0.10056801892201835
0.160576,-0.2137,0.1679,0.0763,0.099548,-0.013672,0.09954765545361875
0.163085,-0.2366,0.1832,0.0382,0.098925,-0.013672,0.09892548260703364
0.165594,-0.2061,0.1450,0.0611,0.098751,-0.010986,0.0987512742099898
0.168103,-0.2137,0.1603,0.0458,0.098776,-0.010254,0.0987761611238532
0.170612,-0.2290,0.1756,0.0534,0.099871,-0.007812,0.09987118533384301
0.173121,-0.2290,0.1527,0.0458,0.099398,-0.011475,0.09939833397043832
0.17563,-0.2366,0.1450,0.0458,0.099971,-0.005859,0.09997073298929664
0.178139,-0.2214,0.1221,0.0534,0.099747,-0.006104,0.099746750764526
0.180648,-0.2137,0.1832,0.0611,0.098851,-0.004883,0.09885082186544342
0.183157,-0.2290,0.1603,0.0458,0.099747,-0.008789,0.099746750764526
0.185666,-0.2137,0.0992,0.0611,0.098652,-0.013428,0.09865172655453618
0.188175,-0.2214,0.1756,0.0611,0.099722,-0.014893,0.09972186385066259
0.190684,-0.2290,0.1603,0.0534,0.099324,-0.011230,0.09932367322884811
0.193193,-0.2366,0.1450,0.0458,0.099473,-0.031006,0.09947299471202854
0.195702,-0.2061,0.1450,0.0229,0.098950,-0.009033,0.09895036952089704
0.198211,-0.2443,0.1756,0.0534,0.099722,-0.010742,0.09972186385066259
0.20072,-0.2214,0.1603,0.0534,0.100070,-0.008057,0.10007028064475025
0.203229,-0.2061,0.1450,0.0305,0.099523,-0.002441,0.09952276853975535
0.205738,-0.2366,0.1603,0.0687,0.100070,-0.010498,0.10007028064475025
0.208247,-0.2061,0.1832,0.0382,0.099398,-0.017090,0.09939833397043832
0.210756,-0.2443,0.1603,0.0458,0.099423,-0.012939,0.09942322088430172
0.213265,-0.2137,0.1679,0.0382,0.099921,-0.020752,0.09992095916156982
0.215774,-0.2214,0.1527,0.0534,0.100120,-0.011963,0.10012005447247706
0.218283,-0.2366,0.1527,0.0382,0.099871,-0.015625,0.09987118533384301
0.220792,-0.2214,0.1527,0.0534,0.101514,-0.010254,0.10151372164882771
0.223301,-0.2214,0.1603,0.0687,0.100244,-0.011230,0.10024448904179409
0.22581,-0.2137,0.1221,0.0687,0.098453,-0.000488,0.09845263124362895
0.228319,-0.2366,0.1679,0.0382,0.099149,-0.009521,0.09914946483180427
0.230828,-0.2290,0.1832,0.0687,0.099498,-0.008789,0.09949788162589195
0.233337,-0.2290,0.1221,0.0458,0.099622,-0.013916,0.09962231619520896
0.235846,-0.2061,0.1221,0.0305,0.098901,-0.011475,0.09890059569317022
0.238355,-0.1908,0.1527,0.0382,0.101588,-0.013916,0.10158838239041794
0.240864,-0.2443,0.1756,0.0382,0.098975,-0.016113,0.09897525643476045
0.243373,-0.2061,0.1374,0.0458,0.099149,-0.014648,0.09914946483180427
0.245882,-0.2137,0.1527,0.0534,0.099423,-0.012207,0.09942322088430172
0.248391,-0.2290,0.1221,0.0382,0.100195,-0.008301,0.10019471521406727
0.2509,-0.1908,0.1298,0.0458,0.099498,-0.003906,0.09949788162589195
0.253409,-0.2214,0.1450,0.0305,0.100070,-0.011230,0.10007028064475025
0.255918,-0.2214,0.1603,0.0382,0.099622,-0.012207,0.09962231619520896
0.258427,-0.2290,0.1527,0.0534,0.100444,-0.005859,0.10044358435270132
0.260936,-0.2290,0.1679,0.0458,0.099672,-0.018311,0.09967209002293577
0.263445,-0.2366,0.1527,0.0611,0.098876,-0.017578,0.09887570877930682
0.265954,-0.2290,0.1527,0.0611,0.097183,-0.011719,0.09718339863659531
0.268463,-0.2290,0.1832,0.0534,0.100070,-0.000732,0.10007028064475025
0.270972,-0.2214,0.1374,0.0534,0.099498,-0.015381,0.09949788162589195
0.273481,-0.2366,0.1450,0.0534,0.100070,-0.011230,0.10007028064475025
