Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-1.6395,1.3041,0.4805,1.374770,0.019242,0.956742
0.0034,-1.7693,1.3423,0.5721,1.226329,0.117404,0.967480
0.0068,-1.7158,1.2812,0.5645,1.525604,0.081491,0.960647
0.0102,-1.8685,1.2965,0.5263,1.264636,0.074309,0.958450
0.0136,-1.6853,1.1133,0.4118,1.271819,0.079097,0.970165
0.017,-1.7311,1.1438,0.5340,1.350828,0.024031,0.958206
0.0204,-1.7387,1.1973,0.6256,1.401106,0.059944,0.961623
0.0238,-1.7006,1.1896,0.6179,1.343645,0.086280,0.961867
0.0272,-1.6700,1.1973,0.5492,1.369981,-0.009488,0.955765
0.0306,-1.6624,1.2125,0.4195,1.336463,-0.002306,0.957230
0.034,-1.6929,1.1820,0.6332,1.379558,0.098251,0.964551
0.0374,-1.7693,1.2583,0.5111,1.324492,0.081491,0.960158
0.0408,-1.6929,1.1362,0.5416,1.417865,0.155712,0.962111
0.0442,-1.7616,1.3270,0.6027,1.324492,0.016848,0.965284
0.0476,-1.7311,1.4492,0.4500,1.384347,0.100645,0.962599
0.051,-1.8380,1.1667,0.5950,1.391529,0.069520,0.973338
0.0544,-1.8303,1.3347,0.6561,1.334068,0.086280,0.949420
0.0578,-1.5937,1.2965,0.7401,1.369981,0.107828,0.955033
0.0612,-3.8838,1.1896,0.4882,1.391529,0.062338,0.961135
0.0646,-1.7006,1.2660,0.5950,1.324492,0.074309,0.957962
0.068,-1.8074,1.0064,0.3889,1.346039,0.071915,0.963819
0.0714,-1.6319,1.1362,0.5187,1.358010,0.083886,0.967480
0.0748,-1.7845,1.4415,0.6561,1.396318,-0.098074,0.957230
0.0782,-1.7998,1.2660,0.6943,1.369981,0.000089,0.953325
0.0816,-1.7540,0.7545,0.7401,1.391529,0.050367,0.967236
0.085,-1.6853,1.4186,0.4805,1.516028,0.098251,0.976022
0.0884,-1.7006,1.3881,0.7095,1.288578,0.093462,0.965528
0.0918,-1.5784,1.3881,0.8317,1.326886,0.036002,0.958450
0.0952,-1.7158,1.2812,0.6408,1.346039,0.038396,0.966504
0.0986,-1.7845,1.3270,0.5034,1.358010,0.083886,0.966992
0.102,-1.6853,1.2583,0.5569,1.432231,0.059944,0.958938
0.1054,-1.5021,1.4568,0.5721,1.346039,0.083886,0.954545
0.1088,-1.6777,1.4415,0.6714,1.322097,0.009665,0.939658
0.1122,-1.8074,1.4034,0.7248,1.362799,0.069520,0.946003
0.1156,-1.8609,1.2354,0.5340,1.353222,-0.007094,0.953081
0.119,-1.5861,0.9912,0.4958,1.319703,-0.090891,0.944295
0.1224,-1.6471,1.2049,0.5950,1.372376,0.067126,0.950640
0.1258,-1.8074,1.5331,0.6714,1.274213,0.033607,0.948932
0.1292,-1.8914,0.6400,0.6027,1.233512,0.100645,0.965040
0.1326,-1.2655,1.1438,0.5798,1.130561,-0.107650,1.046799
0.136,-1.7616,2.8385,0.4042,1.544758,0.095857,0.952349
0.1394,-1.7387,1.3270,0.6561,1.513633,0.074309,0.958694
0.1428,-1.9296,1.3423,0.4958,1.228723,-0.014277,0.943318
0.1462,-1.8151,1.1133,0.7095,1.417865,0.016848,0.960158
0.1496,-1.6395,0.9759,0.4271,1.381952,0.091068,0.977731
0.153,-1.6777,0.7545,0.6943,1.300549,0.021636,0.956742
0.1564,-1.6548,1.9912,0.7935,1.209570,-0.052584,0.928431
0.1598,-1.6777,1.8995,0.5874,1.386741,0.079097,0.958938
0.1632,-0.8151,-5.2150,0.2592,1.621373,0.079097,0.929163
0.1666,-1.4410,-1.3066,0.5569,1.633344,-0.023853,1.029227
0.17,-1.6548,1.7469,1.8011,1.221541,0.119799,0.961623
0.1734,-1.4410,0.6858,0.6103,1.369981,0.067126,0.972605
0.1768,-1.9830,1.4110,0.4958,1.300549,0.057549,0.961379
0.1802,-1.7998,1.5637,0.4882,1.365193,0.019242,0.972605
0.1836,-1.8838,1.6705,0.6485,1.369981,0.052761,0.966992
0.187,-1.8456,1.7011,0.6179,1.324492,0.062338,0.968700
0.1904,-1.7922,1.3957,0.7248,1.343645,0.064732,0.961623
0.1938,-1.6166,1.6705,0.5798,1.358010,0.047973,0.967480
0.1972,-1.7540,1.0751,0.4882,1.276607,0.033607,0.974070
0.2006,-1.7616,0.8308,0.4882,1.322097,0.057549,0.954301
0.204,-1.6853,1.3805,0.4042,1.233512,0.050367,0.955277
0.2074,-1.6777,3.7927,0.6561,1.523210,0.062338,0.972361
0.2108,-1.7464,1.8385,0.5569,1.302944,0.004877,0.958450
0.2142,-1.5403,1.2736,0.8546,1.413077,0.079097,0.958450
0.2176,-0.9372,2.1209,8.8240,1.267031,0.000089,0.952593
0.221,-1.5937,1.2965,0.8240,1.437019,0.086280,0.962843
0.2244,-1.7769,1.1820,0.5034,1.410683,0.117404,0.966748
0.2278,-1.6166,1.4339,1.7401,1.381952,0.040790,0.951372
0.2312,-1.8532,1.3957,0.6027,1.358010,0.059944,0.957230
0.2346,-1.8685,1.4797,0.5950,1.362799,0.040790,0.955765
0.238,-1.7006,0.8995,0.6408,1.415471,0.148529,0.960647
0.2414,-1.7464,1.8537,0.6561,1.374770,0.055155,0.947223
0.2448,-1.7387,1.0370,0.5034,1.360405,0.055155,0.968944
0.2482,-1.8303,1.2736,0.6179,1.358010,0.081491,0.950152
0.2516,-1.8380,1.3957,0.6103,1.379558,0.069520,0.961623
0.255,1.4903,1.0217,25.8164,0.496098,0.907491,0.980659
0.2584,-1.2884,1.3118,4.7859,1.358010,0.064732,0.971629
0.2618,-1.5479,1.0904,0.9156,1.563912,-0.069343,0.987737
0.2652,-0.0135,0.6553,0.6027,1.369981,0.129375,0.957962
0.2686,-3.8914,0.6858,0.6332,1.513633,-0.112439,1.031667
0.272,-1.4563,1.4797,0.9691,1.513633,-0.112439,0.953325
0.2754,-1.6242,0.9988,0.7324,1.427442,0.076703,0.950640
0.2788,-1.8151,1.1973,0.7019,1.398712,0.031213,0.967480
0.2822,-1.8761,3.5179,-3.0385,1.817697,-0.122016,0.970653
0.2856,-6.4487,2.4950,-34.8248,1.343645,0.210778,0.964063
0.289,-1.7311,-2.6501,-9.9393,2.418642,-1.156311,0.958938
0.2924,-3.6319,-0.7035,-21.6645,3.184786,-0.335100,0.887673
0.2958,0.4826,3.3881,-22.3363,1.494480,-1.072514,0.966748
0.2992,20.8567,11.3652,9.3355,0.306956,0.323306,1.194453
0.3026,30.0323,17.5560,-7.4050,2.212740,0.636946,0.901097
0.306,-25.2273,-33.2913,-22.4889,-0.435247,0.229932,0.904513
0.3094,3.8796,-25.3982,2.6103,1.714746,0.629764,0.989445
0.3128,-15.5708,-10.6882,-11.7637,1.851216,0.474141,0.886453
