Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.5267,-0.4046,0.2214,-0.082031,-0.072021,0.945557,0.0254,0.0386,-0.0083,0,0.8
0.0588,-0.2824,0.1832,-0.0534,-0.086182,-0.072021,0.979004,0.0254,0.0386,-0.0083,0,0.8
0.1176,-0.1527,0.1985,0.1221,-0.124756,-0.052246,0.993408,0.0254,0.0386,-0.0083,0.060000000000002274,0.8
0.1764,-0.2061,0.1221,0.4122,-0.076904,-0.053223,0.970215,0.0254,0.0386,-0.0083,0.060000000000002274,0.78
0.2352,0.1069,0.3969,0.0229,-0.050049,-0.074707,0.936035,0.0254,0.0386,-0.0083,0,0.77
0.294,-0.3969,-0.2137,-0.0229,-0.102783,-0.06958,0.958496,0.0254,0.0386,-0.0083,0,0.38
0.3528,-0.3511,0.1756,0.0534,-0.097412,-0.060059,0.989746,0.0254,0.0386,-0.0083,0,0.35
0.4116,0.0382,-0.0916,0.1374,-0.081055,-0.054932,0.967529,0.0254,0.0386,-0.0083,0,0.33
0.4704,-0.0611,0.2672,0.1985,-0.064209,-0.077881,0.968506,0.0254,0.0386,-0.0083,0.060000000000002274,0.35
0.5292,-0.4351,0.1832,0.1908,-0.083252,-0.074707,0.942871,0.0254,0.0386,-0.0083,0,0.34
0.588,-0.0229,0.1527,0.2214,-0.101318,-0.077881,0.97583,0.0254,0.0386,-0.0083,0.060000000000002274,0.32
0.6468,0.2519,0.2137,0.2977,-0.070312,-0.061768,0.980225,0.0254,0.0386,-0.0083,0.060000000000002274,0.31
0.7056,0.1603,0.2977,-0.1069,-0.076416,-0.073242,0.970703,0.0254,0.0386,-0.0083,0,0.31
0.7644,-0.2290,0.0687,0.0305,-0.07373,-0.069336,0.953125,0.0254,0.0386,-0.0083,0.480000000000004,0.33
0.8232,-0.0382,-0.0076,0.2061,-0.060791,-0.065186,0.934326,0.0254,0.0386,-0.0083,0.5600000000000023,0.33
0.882,0.4046,0.3511,0.4198,-0.06958,-0.045898,0.977539,0.0254,0.0386,-0.0083,0,0.32
0.9408,-0.1679,-0.0458,-0.1069,-0.113281,-0.047607,0.974121,0.0254,0.0386,-0.0083,0,0.33
0.9996,-0.2824,0.1908,-0.0840,-0.066162,-0.054932,0.966309,0.0254,0.0386,-0.0083,0,0.32
1.0584,-0.1985,0.3130,-0.1985,-0.09668,-0.056152,0.959473,0.0254,0.0386,-0.0083,0,0.34
1.1172,0.1832,0.2061,0.2290,-0.052734,-0.054199,0.958008,0.0258,0.0386,-0.0082,0,0.32
1.176,0.1145,0.7710,0.3511,-0.08374,-0.036377,0.982178,0.0258,0.0386,-0.0082,0,0.31
1.2348,-0.3130,-0.0534,0.0763,-0.081299,-0.046143,0.986572,0.0258,0.0386,-0.0082,0,0.31
1.2936,-0.8168,0.4122,0.2290,-0.063721,-0.05127,0.929932,0.0258,0.0386,-0.0082,0.060000000000002274,0.31
1.3524,-0.4656,-0.0763,-0.1374,-0.080322,-0.048096,0.963135,0.0258,0.0386,-0.0082,0.23000000000000398,0.35
1.4112,-0.0992,0.0992,0.6870,-0.102295,-0.046875,0.972412,0.0258,0.0386,-0.0082,0,0.32
1.47,-0.4351,0.2366,0.4122,-0.095459,-0.045166,0.984131,0.0258,0.0386,-0.0082,0.3100000000000023,0.32
