Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.0382,-0.1908,0.0534,0.054932,-0.062988,0.922363,-0.0335,0.0031,-0.0104,-25.89,1.12
0.0588,-0.5267,1.1756,0.2137,-0.005127,-0.070312,0.959717,-0.0335,0.0031,-0.0104,-25.209999999999994,1.16
0.1176,-0.0382,-0.2366,0.0687,-0.010986,-0.072021,0.974854,-0.0335,0.0031,-0.0104,-25.049999999999997,1.33
0.1764,0.3511,-1.3511,-0.6260,0.007568,-0.100586,0.978516,-0.0335,0.0031,-0.0104,-24.959999999999994,1.31
0.2352,0.3206,-1.5191,-0.0458,0.047852,-0.042236,0.951904,-0.0335,0.0031,-0.0104,-25.299999999999997,1.2
0.294,-0.2901,0.2824,0.1832,0.045166,-0.056152,0.970703,-0.0335,0.0031,-0.0104,-25.629999999999995,1.08
0.3528,0.0840,-1.0687,0.0611,0.017578,-0.061523,0.971924,-0.0337,0.0026,-0.0107,-24.959999999999994,1.01
0.4116,1.1832,-4.2366,-0.4580,0.006592,-0.094238,0.981201,-0.0337,0.0026,-0.0107,-25.549999999999997,1.2
0.4704,-0.7099,-3.3130,-1.9695,0.141602,-0.018311,1.663086,-0.0337,0.0026,-0.0107,-25.72,1.13
0.5292,-0.2443,0.3740,0.0916,0.114258,0.032227,0.978760,-0.0337,0.0026,-0.0107,-25.799999999999997,0.97
0.588,-0.8473,1.7710,0.3969,0.083984,0.021484,0.947754,-0.0337,0.0026,-0.0107,-25.97,0.85
0.6468,-0.1908,0.2290,-0.0992,0.045410,-0.070801,0.964844,-0.0337,0.0026,-0.0107,-25.72,1.16
0.7056,-1.8855,0.3588,-0.0153,0.255127,-0.031250,0.803711,-0.0337,0.0026,-0.0107,-25.72,1.44
0.7644,-0.4733,0.9542,0.1908,0.086914,-0.048340,0.964355,-0.0337,0.0026,-0.0107,-25.72,1.29
0.8232,-0.0382,-1.0840,-0.8626,0.047852,-0.121338,1.021729,-0.0337,0.0026,-0.0107,-25.299999999999997,1.27
0.882,-0.1679,0.6947,-1.4809,0.096924,-0.035645,0.983398,-0.0337,0.0026,-0.0107,-25.299999999999997,1.23
0.9408,-0.2214,0.2824,-0.4580,0.097900,-0.000488,0.981689,-0.0337,0.0026,-0.0107,-25.299999999999997,1.06
0.9996,-0.2595,0.3969,0.1908,0.102539,-0.024902,0.958740,-0.0337,0.0026,-0.0107,-25.299999999999997,1.23
1.0584,-0.4122,0.9313,-0.8855,0.079346,-0.080566,0.988770,-0.0337,0.0026,-0.0107,-25.129999999999995,1.21
1.1172,-0.2366,0.1603,-1.0840,0.155273,-0.007080,0.937256,-0.0337,0.0026,-0.0107,-25.299999999999997,1.16
1.176,-0.5115,1.0687,0.0458,0.109619,-0.010498,0.951660,-0.0337,0.0026,-0.0107,-25.209999999999994,1.13
1.2348,-0.7252,1.5496,0.0611,0.098145,-0.036865,0.954834,-0.0337,0.0026,-0.0107,-25.209999999999994,1.57
1.2936,-0.4275,0.8550,0.1450,0.031982,-0.058838,0.976074,-0.0337,0.0026,-0.0107,-25.209999999999994,1.55
1.3524,0.1985,-1.1221,0.0916,0.056396,-0.054688,0.973145,-0.0337,0.0026,-0.0107,-25.209999999999994,1.71
1.4112,-0.4885,0.9313,0.1908,0.064209,-0.025879,0.975830,-0.0337,0.0026,-0.0107,-25.47,1.59
1.47,-0.2519,0.1527,0.2061,0.062256,-0.070801,0.962891,-0.0337,0.0026,-0.0107,-25.549999999999997,1.72
