Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-1.0229,11.6260,0.5802,-2.930503,-0.888249,0.851028
0.0125,1.6641,10.6336,0.1298,-3.059790,-0.859518,0.847367
0.025,2.9924,9.5191,3.4504,-2.947262,-0.806846,0.826134
0.0375,4.3130,7.8550,4.6183,-2.822764,-0.737414,0.825402
0.05,4.6107,6.0840,4.9924,-2.789245,-0.646434,0.815151
0.0625,3.6947,4.2061,4.9237,-2.870648,-0.586579,0.803681
0.075,2.5115,3.3053,4.1374,-2.734178,-0.526724,0.790746
0.0875,1.0840,2.5573,2.8015,-2.777274,-0.502782,0.806121
0.1,-0.4427,1.1985,0.5802,-2.748544,-0.531513,0.822717
0.1125,-0.0840,0.7786,-2.1450,-2.497152,-0.531513,0.806853
0.125,-3.6794,1.8092,-4.9237,-2.288857,-0.521936,0.811246
0.1375,-4.4580,1.9389,-7.2824,-2.341529,-0.560243,0.832479
0.15,-4.3969,1.8168,-8.9008,-2.360683,-0.462081,0.852492
0.1625,-3.9847,1.2366,-9.0687,-2.473210,-0.679953,0.870796
0.175,-2.9542,0.0000,-8.2137,-2.688688,-0.701501,0.877142
0.1875,-2.2137,-0.0840,-6.9466,-2.997540,-0.694318,0.882267
0.2,-1.4427,0.5191,-4.8626,-3.081338,-0.749385,0.893494
0.2125,-0.5954,1.3282,-3.0382,-2.987964,-0.629675,0.893982
0.225,-0.4580,2.1527,-2.4351,-2.856283,-0.691924,0.881779
0.2375,-0.2137,3.1145,-2.0992,-2.736572,-0.912191,0.879582
0.25,-0.2901,3.2061,-2.9466,-2.846706,-0.634463,0.890321
0.2625,-0.2366,2.8397,-4.1145,-3.055001,-0.792481,0.894226
0.275,-0.3359,3.0076,-5.1298,-3.150769,-0.794875,0.878362
0.2875,-1.2214,2.9084,-6.5115,-3.177106,-0.763750,0.860302
0.3,-2.3282,2.5649,-5.9389,-3.066972,-0.660800,0.867379
0.3125,-3.5344,2.9695,-9.5954,-2.784457,-0.682347,0.863475
0.325,-4.8015,3.8168,-9.8092,-2.473210,-0.624887,0.859570
0.3375,-5.7481,4.1832,-13.3511,-2.161964,-0.711078,0.864451
0.35,-6.5878,4.6260,-13.9924,-2.272097,-0.620098,0.864939
0.3625,-7.2672,4.6336,-14.3206,-2.286463,-0.675165,0.876654
0.375,-7.7023,4.9771,-13.0611,-2.554613,-0.667982,0.879338
0.3875,-7.4351,5.0458,-11.3511,-2.750938,-0.706289,0.876898
0.4,-7.3969,4.9771,-10.0229,-2.827552,-0.672771,0.893005
0.4125,-7.2443,4.7405,-8.4962,-2.870648,-0.689530,0.876410
0.425,-6.4885,4.7939,-7.7023,-2.923320,-0.806846,0.902524
0.4375,-6.1908,5.3206,-7.4809,-2.856283,-0.828394,0.894226
0.45,-5.7023,5.7634,-8.2443,-2.717419,-0.902614,0.905208
0.4625,-5.7252,5.9771,-9.5725,-2.691083,-0.952892,0.892761
0.475,-5.8015,5.4580,-11.3359,-2.657564,-1.012747,0.891785
0.4875,-5.5344,4.5649,-13.4809,-2.557007,-1.065420,0.888368
0.5,-5.3282,4.4198,-15.4580,-2.542642,-1.010353,0.894470
0.5125,-4.8321,4.4427,-16.7176,-2.758120,-1.027113,0.897154
0.525,-4.0382,4.3664,-17.3359,-2.710236,-1.086968,0.910578
0.5375,-2.4962,4.3740,-17.3282,-2.683900,-1.137246,0.921072
0.55,-1.2214,4.7557,-16.1450,-2.762909,-1.151611,0.918632
0.5625,0.6947,5.3664,-14.0153,-2.947262,-1.158794,0.929858
0.575,2.9847,5.4962,-12.1145,-3.167529,-1.185130,0.943037
0.5875,4.7939,5.4962,-11.6794,-3.169923,-1.115698,0.948162
0.6,6.7023,5.1527,-8.0153,-3.126827,-1.091756,0.942793
0.6125,5.8855,5.0534,-6.8321,-2.990358,-1.053449,0.928882
0.625,7.4962,4.4427,-6.6947,-2.858677,-0.940921,0.918632
0.6375,6.5573,4.0458,-6.8931,-2.710236,-1.012747,0.883975
0.65,4.7939,4.1985,-7.4580,-2.722207,-0.969652,0.882511
0.6625,2.8855,4.6260,-8.4046,-2.736572,-0.888249,0.863475
0.675,0.4351,4.5878,-9.2366,-2.906561,-0.864307,0.874945
0.6875,-1.9237,4.5496,-10.1603,-2.803610,-0.799663,0.888857
0.7,-3.6565,4.6260,-10.7176,-2.796428,-0.869095,0.896422
0.7125,-4.9160,4.6565,-11.0382,-2.801216,-0.809240,0.897399
0.725,-5.6947,4.8702,-10.5878,-3.002329,-0.888249,0.909113
0.7375,-5.5878,5.1374,-9.9008,-3.040636,-0.988805,0.908381
0.75,-5.1756,4.9389,-9.3588,-3.071761,-1.039084,0.936936
0.7625,-4.1908,4.7634,-9.0305,-3.062184,-0.916979,0.931567
0.775,-2.8550,4.1908,-8.8473,-2.937685,-0.883460,0.938644
0.7875,-1.7023,4.1832,-9.0534,-2.966416,-0.804452,0.950115
0.8,-0.8015,3.7405,-9.4351,-2.978387,-0.998382,0.948651
0.8125,0.5496,4.1298,-10.3130,-2.959233,-1.189918,0.941573
0.825,1.4504,4.6870,-11.2137,-2.834735,-1.058237,0.934251
0.8375,1.7252,5.2061,-12.4427,-2.755726,-1.058237,0.934007
0.85,1.4046,5.4962,-13.3893,-2.885013,-0.921768,0.918143
0.8625,0.7710,5.7939,-14.1450,-2.987964,-1.149217,0.903988
0.875,-0.1298,6.1527,-14.5496,-3.028665,-1.151611,0.899839
0.8875,-1.3435,6.0229,-13.9924,-3.165135,-1.132457,0.901547
0.9,-2.7023,5.3664,-13.2519,-3.241749,-1.156399,0.888612
0.9125,-3.6031,4.2290,-11.8702,-3.294421,-1.355118,0.900327
0.925,-4.1908,3.2061,-10.2137,-3.442862,-1.180341,0.913018
0.9375,-4.5115,2.8092,-8.4046,-3.466804,-1.165976,0.919608
0.95,-4.2901,2.4885,-7.1527,-3.239355,-1.211466,0.916191
0.9625,-4.2977,3.0611,-5.9847,-3.332729,-1.266533,0.915703
0.975,-4.2519,3.6718,-5.1450,-3.122039,-1.340753,0.923269
0.9875,-3.8168,3.7328,-4.6336,-2.944868,-1.350330,0.914238
1.0,-3.9618,3.6260,-4.4275,-3.043030,-1.328782,0.901792
1.0125,-3.7023,3.4580,-4.7481,-3.167529,-1.410185,0.915215
1.025,-3.0000,3.4351,-4.5573,-3.124433,-1.496376,0.909845
1.0375,-2.0687,3.4656,-4.8015,-3.201048,-1.391031,0.923269
1.05,-1.0229,3.2672,-4.5267,-3.134010,-1.515530,0.917899
1.0625,-0.0458,2.8779,-4.2519,-3.256114,-1.482011,0.932787
1.075,0.5573,2.3206,-4.2214,-3.263297,-1.434127,0.919852
1.0875,0.4885,2.3893,-3.2290,-3.330335,-1.426944,0.894958
1.1,0.1450,2.7557,-1.8244,-3.268085,-1.335965,0.895202
1.1125,-0.6336,2.9924,-0.3664,-3.366248,-1.256956,0.897399
1.125,-1.6870,3.3053,1.0534,-3.289633,-1.204283,0.884708
1.1375,-2.6641,2.8473,2.2672,-3.222595,-1.142034,0.873725
1.15,-3.6336,0.0458,2.9618,-3.145981,-1.163582,0.890809
1.1625,-4.0000,1.0305,2.8473,-2.894590,-1.194707,0.896910
1.175,-4.0305,0.8168,2.2137,-2.880225,-1.156399,0.892517
1.1875,-3.5420,0.7328,1.0229,-2.705448,-1.379060,0.902036
1.2,-3.0534,1.3130,1.9313,-2.693477,-1.264138,0.904720
1.2125,-2.4504,2.0076,-1.1221,-2.703054,-1.323994,0.910822
1.225,-2.1069,2.2519,-2.2214,-2.664746,-1.331176,0.901303
1.2375,-1.5954,1.9924,-2.9313,-2.746149,-1.314417,0.897154
1.25,-1.4275,1.5115,-2.9389,-2.887407,-1.314417,0.886172
1.2625,-2.0840,0.9389,-2.4885,-3.086126,-1.182736,0.877142
1.275,-2.4351,0.6031,-2.0458,-3.234566,-1.244985,0.890077
1.2875,-2.5802,0.6336,-1.4504,-3.105280,-1.285686,0.885196
1.3,-2.5725,0.2214,-1.0763,-3.162740,-1.280898,0.889345
1.3125,-2.5115,-0.3817,-0.6183,-3.076549,-1.249773,0.887392
1.325,-2.8092,-0.5649,-0.2901,-3.112462,-1.300052,0.904720
1.3375,-2.7405,-0.4198,-0.0076,-3.191471,-1.271321,0.882267
1.35,-2.3893,-0.3664,0.4809,-3.129222,-1.098939,0.898863
1.3625,-2.1985,-0.3511,0.2443,-3.064578,-1.307234,0.901059
1.375,-2.1145,-0.6031,-0.2977,-2.968810,-1.189918,0.880070
1.3875,-2.1679,-0.9466,-0.1374,-2.997540,-1.359907,0.899351
1.4,-1.9771,-1.0305,-0.1298,-3.076549,-1.252167,0.896422
1.4125,-1.7557,-1.3053,-1.8702,-3.043030,-1.242591,0.913262
1.425,-1.1527,-1.6489,0.4427,-3.124433,-1.326388,0.907649
1.4375,-0.8397,-1.7786,0.4198,-3.023877,-1.233014,0.899107
1.45,-0.8550,-1.4656,0.8168,-2.975993,-1.142034,0.899107
1.4625,-1.2519,-1.1756,1.2443,-2.889801,-1.089362,0.896666
1.475,-2.1145,-1.0382,1.4275,-2.887407,-1.015142,0.877142
1.4875,-3.0534,-0.6183,1.7328,-2.894590,-1.156399,0.880803
1.5,-4.3130,-0.6412,2.1908,-2.928109,-0.974440,0.886172
1.5125,-4.7863,-1.0916,1.9695,-3.019088,-1.036689,0.901059
1.525,-4.4885,-1.4504,1.6336,-3.069367,-1.103727,0.909601
1.5375,-4.3359,-1.9924,0.6260,-3.055001,-1.194707,0.923269
1.55,-3.8015,-1.7099,-0.6489,-2.885013,-1.199495,0.930102
1.5625,-2.8702,-1.1908,-1.6718,-2.844312,-1.259350,0.925221
1.575,-2.2748,-0.5344,-2.6183,-2.806004,-1.197101,0.931078
1.5875,-1.7710,-0.0153,-2.8702,-2.892196,-1.096544,0.935227
1.6,-1.5725,0.4962,-2.2214,-2.904167,-1.261744,0.930834
1.6125,-1.3664,0.4351,-1.4046,-3.050213,-1.120486,0.916679
1.625,-1.5191,0.2977,0.5267,-3.119645,-1.113304,0.911798
1.6375,-1.5649,0.2824,2.2214,-3.145981,-1.142034,0.913506
1.65,-1.5878,0.3511,3.6565,-2.930503,-1.125275,0.919852
1.6625,-1.6947,0.4580,4.3817,-3.009511,-1.218649,0.892517
1.675,-1.3435,-0.0687,4.7252,-3.004723,-1.110910,0.944746
1.6875,-0.6718,-1.0153,4.4580,-3.031059,-1.206678,0.945966
1.7,-0.5038,-1.2061,3.6870,-2.916138,-1.149217,0.930834
1.7125,-0.7252,-0.3664,3.0611,-2.911349,-1.221043,0.917899
1.725,-1.0382,1.0687,1.9008,-2.782062,-1.079785,0.925221
1.7375,-1.6031,2.4198,0.5954,-2.770091,-1.065420,0.900571
1.75,-2.2901,3.2748,-0.7786,-2.461239,-1.086968,0.902036
1.7625,-2.5115,3.2901,-1.4885,-2.738967,-1.213860,0.909601
1.775,-2.5344,2.2519,-1.5038,-2.880225,-1.192312,0.906429
1.7875,-2.9313,0.9618,-0.3206,-3.016694,-1.218649,0.910334
1.8,-3.2214,-0.1298,0.9695,-3.224990,-1.086968,0.908625
1.8125,-3.5038,-0.4198,2.3893,-3.227384,-1.070208,0.903744
1.825,-3.8321,-0.4809,3.6565,-3.248932,-1.197101,0.920096
