Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2061,0.1527,0.0611,-0.023438,-0.004639,9.534573,-0.0057,-0.0563,-0.023,19.460000000000008,1.04
0.0034,-0.2137,0.1298,0.0840,-0.019775,-0.002930,9.551338,-0.0057,-0.0563,-0.023,20.22,0.94
0.0068,-0.1985,0.1374,0.0840,-0.019043,-0.005127,9.663904,-0.0057,-0.0563,-0.023,20.139999999999986,0.76
0.0102,-0.2214,0.1450,0.1145,-0.020752,-0.007080,9.522598,-0.0057,-0.0563,-0.023,20.310000000000002,0.57
0.0136,-0.2290,0.1679,0.0840,-0.025879,-0.004150,9.524993,-0.0057,-0.0563,-0.023,19.80000000000001,0.45
0.017,-0.1908,0.1374,0.0687,-0.024658,-0.004639,9.505833,-0.0057,-0.0563,-0.023,19.889999999999986,1.04
0.0204,-0.1985,0.1679,0.0763,-0.024414,-0.009766,9.568103,-0.0057,-0.0563,-0.023,19.72,1.06
0.0238,-0.2137,0.1450,0.0916,-0.002686,-0.005371,9.553733,-0.0057,-0.0563,-0.023,20.22,1.06
0.0272,-0.2214,0.1756,0.0687,-0.024170,-0.015137,9.587263,-0.0057,-0.0563,-0.023,19.80000000000001,1.07
0.0306,-0.2137,0.1603,0.0687,-0.021240,-0.002441,9.484277,-0.0057,-0.0563,-0.023,20.060000000000002,1.07
0.034,-0.2214,0.1603,0.0763,-0.017334,-0.001221,9.644744,-0.0057,-0.0563,-0.023,20.310000000000002,1.08
0.0374,-0.2137,0.1985,0.0763,-0.020508,-0.005859,9.393267,-0.0057,-0.0563,-0.023,20.22,1.08
0.0408,-0.2214,0.1603,0.0611,-0.025146,0.000244,9.589658,-0.0057,-0.0563,-0.023,20.22,1.03
0.0442,-0.2290,0.1679,0.0840,-0.027832,-0.000488,9.532178,-0.0057,-0.0563,-0.023,20.22,0.91
0.0476,-0.2137,0.1298,0.0534,-0.021240,-0.005127,9.565708,-0.0057,-0.0563,-0.023,19.72,0.71
0.051,-0.1985,0.1756,0.0687,-0.014404,-0.007324,9.618398,-0.0057,-0.0563,-0.023,19.629999999999995,0.52
0.0544,-0.1985,0.1603,0.0611,-0.015381,0.000732,9.522598,-0.0057,-0.0563,-0.023,20.310000000000002,1.03
0.0578,-0.2137,0.1450,0.0763,-0.023682,-0.006348,9.606423,-0.0057,-0.0563,-0.023,19.55000000000001,1.06
0.0612,-0.2137,0.1450,0.0840,-0.018799,-0.009521,9.553733,-0.0057,-0.0563,-0.023,19.97,1.06
0.0646,-0.1985,0.1603,0.0763,-0.019531,-0.003418,9.620793,-0.0057,-0.0563,-0.023,20.060000000000002,1.07
0.068,-0.2137,0.1450,0.0534,-0.017334,-0.007324,9.548943,-0.0057,-0.0563,-0.023,19.80000000000001,1.08
0.0714,-0.2137,0.1145,0.0687,-0.026611,-0.000977,9.443562,-0.0057,-0.0563,-0.023,19.72,1.08
0.0748,-0.1832,0.1603,0.0382,-0.019287,-0.001221,9.642349,-0.0056,-0.0563,-0.0231,19.80000000000001,1.07
0.0782,-0.2061,0.1527,0.0840,-0.030518,-0.001709,9.632769,-0.0056,-0.0563,-0.0231,19.97,1.04
0.0816,-0.2443,0.1527,0.0763,-0.020508,-0.005371,9.503438,-0.0056,-0.0563,-0.0231,20.060000000000002,0.96
0.085,-0.2061,0.1374,0.0687,-0.021973,-0.005859,9.608818,-0.0056,-0.0563,-0.0231,20.310000000000002,0.81
0.0884,-0.2061,0.1374,0.0840,-0.023438,-0.013916,9.539363,-0.0056,-0.0563,-0.0231,19.97,0.6
0.0918,-0.2214,0.1450,0.0382,-0.022461,-0.006592,9.527388,-0.0056,-0.0563,-0.0231,20.060000000000002,0.95
0.0952,-0.2214,0.1756,0.0763,-0.019531,-0.006104,9.635164,-0.0056,-0.0563,-0.0231,19.889999999999986,1.04
0.0986,-0.2214,0.1374,0.0534,-0.029297,-0.011719,9.548943,-0.0056,-0.0563,-0.0231,19.80000000000001,1.06
0.102,-0.2137,0.1298,0.0458,-0.021240,-0.014893,9.536968,-0.0056,-0.0563,-0.0231,19.97,1.06
0.1054,-0.2137,0.1450,0.0458,-0.030518,-0.006348,9.520203,-0.0056,-0.0563,-0.0231,19.97,1.07
0.1088,-0.2214,0.1374,0.0687,-0.024414,-0.005371,9.568103,-0.0056,-0.0563,-0.0231,20.060000000000002,1.08
0.1122,-0.2366,0.1603,0.0611,-0.024658,-0.008301,9.520203,-0.0056,-0.0563,-0.0231,19.889999999999986,1.09
0.1156,-0.2214,0.1527,0.0840,-0.027344,0.002197,9.587263,-0.0056,-0.0563,-0.0231,19.80000000000001,1.09
0.119,-0.1908,0.1679,0.0840,-0.021973,-0.003906,9.441167,-0.0056,-0.0563,-0.0231,19.889999999999986,1.05
0.1224,-0.2061,0.1603,0.0687,-0.023682,-0.000244,9.565708,-0.0056,-0.0563,-0.0231,20.060000000000002,0.94
0.1258,-0.2137,0.1527,0.0687,-0.023193,0.001465,9.568103,-0.0056,-0.0563,-0.0231,20.139999999999986,0.75
0.1292,-0.2061,0.1679,0.0458,-0.014893,-0.006592,9.383687,-0.0056,-0.0563,-0.0231,20.139999999999986,0.57
0.1326,-0.1985,0.1679,0.0611,-0.019775,-0.011719,9.618398,-0.0056,-0.0563,-0.0231,20.389999999999986,1.0
0.136,-0.2137,0.1527,0.0382,-0.021729,-0.006104,9.565708,-0.0056,-0.0563,-0.0231,20.139999999999986,1.05
0.1394,-0.2061,0.1527,0.0992,-0.023926,-0.001465,9.582473,-0.0056,-0.0563,-0.0231,20.139999999999986,1.07
0.1428,-0.1985,0.1756,0.0992,-0.020996,-0.006104,9.534573,-0.0056,-0.0563,-0.0231,19.629999999999995,1.08
0.1462,-0.2137,0.1679,0.0382,-0.016113,0.009277,9.575288,-0.0056,-0.0563,-0.0231,20.060000000000002,1.08
0.1496,-0.2214,0.1603,0.0458,-0.024902,-0.008301,9.637559,-0.0057,-0.0563,-0.0232,20.22,1.08
0.153,-0.2137,0.1679,0.0763,-0.020264,-0.002441,9.541758,-0.0057,-0.0563,-0.0232,20.22,1.07
0.1564,-0.2214,0.1756,0.0611,-0.020996,-0.006104,9.553733,-0.0057,-0.0563,-0.0232,20.22,1.05
0.1598,-0.2137,0.1527,0.0763,-0.026123,-0.006836,9.558523,-0.0057,-0.0563,-0.0232,20.650000000000006,1.01
0.1632,-0.2519,0.1527,0.0687,-0.020020,-0.004150,9.651929,-0.0057,-0.0563,-0.0232,20.389999999999986,0.86
0.1666,-0.2214,0.1679,0.0763,-0.021973,-0.000244,9.606423,-0.0057,-0.0563,-0.0232,20.060000000000002,0.68
0.17,-0.2061,0.1603,0.0687,-0.015625,-0.008545,9.568103,-0.0057,-0.0563,-0.0232,19.72,0.91
0.1734,-0.2366,0.1679,0.0763,-0.019287,-0.005127,9.632769,-0.0057,-0.0563,-0.0232,20.060000000000002,1.01
0.1768,-0.2214,0.1832,0.0611,-0.022705,-0.008789,9.513018,-0.0057,-0.0563,-0.0232,19.97,1.04
0.1802,-0.2290,0.1450,0.0840,-0.024902,0.014648,9.517808,-0.0057,-0.0563,-0.0232,20.139999999999986,1.07
0.1836,-0.2137,0.1679,0.0763,-0.002686,-0.004395,9.508228,-0.0057,-0.0563,-0.0232,20.139999999999986,1.07
0.187,-0.2061,0.1756,0.0534,-0.018066,-0.011475,9.575288,-0.0057,-0.0563,-0.0232,20.060000000000002,1.07
0.1904,-0.2137,0.1450,0.0687,-0.019531,-0.000732,9.702224,-0.0057,-0.0563,-0.0232,19.889999999999986,1.08
0.1938,-0.2061,0.1603,0.0458,-0.031494,-0.004639,9.594448,-0.0057,-0.0563,-0.0232,20.22,1.09
0.1972,-0.2061,0.1374,0.1069,-0.025635,-0.003418,9.620793,-0.0057,-0.0563,-0.0232,20.060000000000002,1.04
0.2006,-0.2214,0.1527,0.0763,-0.021240,-0.002441,9.623188,-0.0057,-0.0563,-0.0232,19.55000000000001,0.92
0.204,-0.1985,0.1527,0.0840,-0.029785,-0.007080,9.584868,-0.0057,-0.0563,-0.0232,20.310000000000002,0.74
0.2074,-0.2137,0.1527,0.0687,-0.016846,-0.006592,9.594448,-0.0057,-0.0563,-0.0232,19.72,0.55
0.2108,-0.2137,0.1603,0.0687,-0.019043,-0.003906,9.553733,-0.0057,-0.0563,-0.0232,20.650000000000006,1.02
0.2142,-0.2137,0.1450,0.0840,-0.018799,-0.009277,9.608818,-0.0057,-0.0563,-0.0232,20.22,1.07
0.2176,-0.2519,0.1603,0.0611,-0.018555,-0.008789,9.623188,-0.0057,-0.0563,-0.0232,20.139999999999986,1.09
0.221,-0.2443,0.1450,0.0687,-0.010986,-0.006104,9.493857,-0.0057,-0.0563,-0.0232,20.060000000000002,1.1
0.2244,-0.2061,0.1450,0.0382,-0.021484,-0.004395,9.544153,-0.0056,-0.0561,-0.023,19.80000000000001,1.1
0.2278,-0.1832,0.1450,0.0763,-0.021240,-0.004395,9.496252,-0.0056,-0.0561,-0.023,19.97,1.09
0.2312,-0.2061,0.1527,0.0763,-0.031250,-0.007568,9.505833,-0.0056,-0.0561,-0.023,20.389999999999986,1.09
0.2346,-0.2061,0.1679,0.0840,-0.030029,-0.001953,9.630374,-0.0056,-0.0561,-0.023,20.389999999999986,1.09
0.238,-0.2061,0.1298,0.0687,-0.023193,-0.015625,9.508228,-0.0056,-0.0561,-0.023,20.47999999999999,0.88
0.2414,-0.2214,0.1527,0.0687,-0.024902,-0.008545,9.520203,-0.0056,-0.0561,-0.023,20.22,0.68
0.2448,-0.2290,0.1603,0.0763,-0.029297,-0.005615,9.565708,-0.0056,-0.0561,-0.023,19.889999999999986,0.51
0.2482,-0.2366,0.1374,0.0916,-0.019287,-0.002441,9.548943,-0.0056,-0.0561,-0.023,20.310000000000002,0.45
0.2516,-0.2137,0.1450,0.0687,-0.023193,-0.012207,9.649534,-0.0056,-0.0561,-0.023,20.560000000000002,1.06
0.255,-0.1985,0.1679,0.0687,-0.021484,-0.002197,9.553733,-0.0056,-0.0561,-0.023,20.139999999999986,1.07
0.2584,-0.2214,0.1374,0.0763,-0.018066,-0.011719,9.515413,-0.0056,-0.0561,-0.023,20.22,1.08
0.2618,-0.2214,0.1527,0.0611,-0.023682,-0.006348,9.472302,-0.0056,-0.0561,-0.023,19.889999999999986,1.07
0.2652,-0.2366,0.1527,0.0687,-0.019287,-0.003662,9.611213,-0.0056,-0.0561,-0.023,19.72,1.07
0.2686,-0.2061,0.1603,0.0611,-0.021240,-0.005371,9.575288,-0.0056,-0.0561,-0.023,19.80000000000001,1.08
0.272,-0.1985,0.1603,0.0611,-0.020752,-0.005615,9.524993,-0.0056,-0.0561,-0.023,20.389999999999986,1.07
0.2754,-0.2214,0.1450,0.0687,-0.027100,-0.005127,9.601633,-0.0056,-0.0561,-0.023,19.97,0.74
0.2788,-0.2137,0.1527,0.0611,-0.030762,-0.008545,9.517808,-0.0056,-0.0561,-0.023,20.060000000000002,0.54
0.2822,-0.2366,0.1450,0.0763,-0.025146,0.002441,9.524993,-0.0056,-0.0561,-0.023,20.060000000000002,0.99
0.2856,-0.2214,0.1679,0.0916,-0.021240,-0.003174,9.510623,-0.0056,-0.0561,-0.023,19.72,1.04
0.289,-0.2137,0.1527,0.0534,-0.018555,-0.007812,9.776470,-0.0056,-0.0561,-0.023,19.97,1.05
0.2924,-0.2290,0.1527,0.0611,-0.028809,-0.007812,9.503438,-0.0056,-0.0561,-0.023,20.139999999999986,1.07
0.2958,-0.2137,0.1756,0.0687,-0.021729,-0.004395,9.599238,-0.0056,-0.0561,-0.023,20.060000000000002,1.08
0.2992,-0.2290,0.1527,0.0611,-0.025879,-0.006348,9.570498,-0.0057,-0.0564,-0.0231,19.629999999999995,1.07
0.3026,-0.2214,0.1679,0.0687,-0.004395,-0.001221,9.570498,-0.0057,-0.0564,-0.0231,19.80000000000001,1.06
0.306,-0.2443,0.1450,0.0840,-0.027100,-0.008057,9.592053,-0.0057,-0.0564,-0.0231,20.060000000000002,1.0
0.3094,-0.2290,0.1679,0.0305,-0.021484,0.003418,9.553733,-0.0057,-0.0564,-0.0231,19.72,0.63
0.3128,-0.2214,0.1527,0.0458,-0.021973,-0.008545,9.436377,-0.0057,-0.0564,-0.0231,19.72,0.83
0.3162,-0.1908,0.1221,0.0534,-0.025879,-0.006348,9.639954,-0.0057,-0.0564,-0.0231,20.060000000000002,0.99
0.3196,-0.2137,0.1756,0.0840,-0.024170,-0.011475,9.625583,-0.0057,-0.0564,-0.0231,19.889999999999986,1.07
0.323,-0.2137,0.1527,0.0763,-0.026855,0.003418,9.575288,-0.0057,-0.0564,-0.0231,19.889999999999986,1.07
0.3264,-0.2137,0.1374,0.0687,-0.023438,-0.011719,9.359736,-0.0057,-0.0564,-0.0231,19.80000000000001,1.08
0.3298,-0.2137,0.1450,0.0763,-0.020996,-0.004395,9.505833,-0.0057,-0.0564,-0.0231,19.72,1.07
0.3332,-0.2366,0.1603,0.0763,-0.024902,-0.006592,9.508228,-0.0057,-0.0564,-0.0231,19.72,1.07
0.3366,-0.2290,0.1374,0.0916,-0.024902,-0.008789,9.589658,-0.0057,-0.0564,-0.0231,20.139999999999986,1.06
0.34,-0.2366,0.1450,0.0687,-0.019287,-0.009521,9.532178,-0.0057,-0.0564,-0.0231,19.460000000000008,0.44
0.3434,-0.2137,0.1603,0.0840,-0.020752,-0.004150,9.589658,-0.0057,-0.0564,-0.0231,20.139999999999986,0.56
0.3468,-0.1908,0.1603,0.0763,-0.028320,-0.005371,9.450747,-0.0057,-0.0564,-0.0231,20.389999999999986,1.06
0.3502,-0.2214,0.1756,0.0534,-0.021240,-0.014648,9.479487,-0.0057,-0.0564,-0.0231,19.97,1.06
0.3536,-0.2137,0.1603,0.0611,-0.019287,-0.003418,9.596843,-0.0057,-0.0564,-0.0231,19.889999999999986,1.07
0.357,-0.2137,0.1298,0.0534,-0.020752,-0.001221,9.618398,-0.0057,-0.0564,-0.0231,19.72,1.08
0.3604,-0.2366,0.1679,0.1069,-0.023926,-0.002197,9.551338,-0.0057,-0.0564,-0.0231,20.060000000000002,1.08
0.3638,-0.2366,0.1679,0.0687,-0.020020,-0.007568,9.481882,-0.0057,-0.0564,-0.0231,19.460000000000008,1.08
0.3672,-0.2290,0.1603,0.0687,-0.021484,-0.008789,9.522598,-0.0057,-0.0564,-0.0231,19.80000000000001,0.83
0.3706,-0.2214,0.1527,0.0534,-0.022217,-0.007324,9.544153,-0.0057,-0.0564,-0.0231,19.889999999999986,0.63
0.374,-0.2137,0.1832,0.0687,-0.018311,-0.002930,9.721384,-0.0056,-0.0563,-0.0232,19.72,0.99
0.3774,-0.2366,0.1450,0.0687,-0.017334,0.009277,9.589658,-0.0056,-0.0563,-0.0232,20.310000000000002,1.03
0.3808,-0.2061,0.1450,0.0763,-0.017822,-0.005615,9.563313,-0.0056,-0.0563,-0.0232,19.889999999999986,1.06
0.3842,-0.2137,0.1756,0.1069,-0.027832,0.004639,9.536968,-0.0056,-0.0563,-0.0232,20.060000000000002,1.07
0.3876,-0.2137,0.1450,0.0687,-0.017334,-0.008057,9.625583,-0.0056,-0.0563,-0.0232,19.97,1.09
0.391,-0.1985,0.1679,0.0763,-0.017578,0.006836,9.651929,-0.0056,-0.0563,-0.0232,19.72,1.08
0.3944,-0.2137,0.1756,0.0687,-0.019043,-0.008057,9.589658,-0.0056,-0.0563,-0.0232,19.97,1.08
0.3978,-0.2137,0.1374,0.0458,-0.022949,-0.006348,9.422007,-0.0056,-0.0563,-0.0232,19.889999999999986,1.06
0.4012,-0.2137,0.1374,0.0840,-0.023682,-0.012207,9.728569,-0.0056,-0.0563,-0.0232,19.97,0.98
0.4046,-0.1985,0.1679,0.0916,-0.022705,-0.005615,9.639954,-0.0056,-0.0563,-0.0232,20.060000000000002,0.62
0.408,-0.2214,0.1527,0.0534,-0.024658,0.000732,9.649534,-0.0056,-0.0563,-0.0232,19.97,0.85
0.4114,-0.2137,0.1374,0.0763,-0.023438,-0.005127,9.558523,-0.0056,-0.0563,-0.0232,20.139999999999986,1.07
0.4148,-0.2214,0.1603,0.0763,-0.014648,-0.011719,9.618398,-0.0056,-0.0563,-0.0232,19.80000000000001,1.08
0.4182,-0.2061,0.1603,0.0611,-0.021973,-0.010254,9.575288,-0.0056,-0.0563,-0.0232,19.889999999999986,1.08
0.4216,-0.2137,0.1450,0.0992,-0.004395,0.009521,9.572893,-0.0056,-0.0563,-0.0232,19.889999999999986,1.08
0.425,-0.1985,0.1450,0.0382,-0.022461,-0.007080,9.642349,-0.0056,-0.0563,-0.0232,19.97,1.08
0.4284,-0.2290,0.1298,0.0534,-0.018555,-0.008545,9.539363,-0.0056,-0.0563,-0.0232,20.060000000000002,1.08
0.4318,-0.2290,0.1527,0.0763,-0.020020,-0.012695,9.637559,-0.0056,-0.0563,-0.0232,19.97,0.57
0.4352,-0.2061,0.1298,0.0687,-0.023926,-0.004883,9.635164,-0.0056,-0.0563,-0.0232,19.889999999999986,0.45
0.4386,-0.2214,0.1756,0.0763,-0.025879,-0.003418,9.613608,-0.0056,-0.0563,-0.0232,20.139999999999986,0.51
0.442,-0.2137,0.1450,0.0611,-0.020264,0.008545,9.534573,-0.0056,-0.0563,-0.0232,19.889999999999986,1.05
0.4454,-0.2290,0.1756,0.0458,-0.020264,-0.005127,9.568103,-0.0056,-0.0563,-0.0232,19.55000000000001,1.06
0.4488,-0.2214,0.1374,0.0611,-0.025146,-0.002930,9.524993,-0.0057,-0.0562,-0.023,19.97,1.08
0.4522,-0.2366,0.1679,0.0687,-0.021240,-0.008057,9.553733,-0.0057,-0.0562,-0.023,19.889999999999986,1.07
0.4556,-0.2290,0.1450,0.0840,-0.025879,-0.001953,9.592053,-0.0057,-0.0562,-0.023,19.97,1.07
0.459,-0.2137,0.1450,0.0611,-0.028076,-0.006348,9.568103,-0.0057,-0.0562,-0.023,19.97,1.03
0.4624,-0.2214,0.1145,0.0611,-0.016846,-0.005127,9.572893,-0.0057,-0.0562,-0.023,20.22,0.92
0.4658,-0.2519,0.1374,0.0534,-0.016602,-0.015625,9.359736,-0.0057,-0.0562,-0.023,19.97,0.71
0.4692,-0.2214,0.1679,0.0840,-0.031250,-0.009277,9.616003,-0.0057,-0.0562,-0.023,20.139999999999986,0.91
