Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0,-0.2519,0.6107,-0.1145,-0.094482,0.040283,0.996338,0.0241,0.0405,-0.0041,0.7033333333333474,0.28
0.0588,-0.3206,-0.0687,0.4580,-0.084961,0.026123,0.945312,0.0241,0.0405,-0.0041,0.44333333333334224,0.28
0.1176,-0.2672,0.1832,0.2824,-0.082031,0.018066,0.950439,0.0241,0.0405,-0.0041,0.36333333333334394,0.31
0.1764,-0.3740,0.2977,0.0076,-0.117432,0.036621,0.953125,0.0241,0.0405,-0.0041,0.28333333333334565,0.34
0.2352,-0.3053,0.4427,-0.0305,-0.137451,0.059326,0.981201,0.0241,0.0405,-0.0041,-0.22666666666664526,0.34
0.294,-0.1756,-0.3130,0.0687,-0.117432,0.043945,0.958984,0.0241,0.0405,-0.0041,0.36333333333334394,0.27
0.3528,-0.3206,0.3664,0.2366,-0.115967,0.032227,0.945312,0.0241,0.0405,-0.0041,0.19333333333334224,0.28
0.4116,-0.1985,0.0687,0.0153,-0.107178,0.026123,0.955078,0.0241,0.0405,-0.0041,0.11333333333334394,0.29
0.4704,-0.1069,0.3282,-0.2519,-0.115479,0.032227,0.97168,0.0241,0.0405,-0.0041,0.36333333333334394,0.28
0.5292,-0.2214,0.2595,0.1374,-0.114258,0.016357,0.981201,0.0241,0.0405,-0.0041,0.28333333333334565,0.27
0.588,-0.2443,-0.2137,0.0000,-0.109375,0.021729,0.959961,0.0241,0.0405,-0.0041,-0.14666666666664696,0.26
0.6468,-0.1374,-0.0534,-0.3893,-0.118896,0.02417,0.954834,0.0241,0.0405,-0.0041,0.11333333333334394,0.24
0.7056,0.0382,0.3206,-0.0229,-0.098877,0.037109,0.981445,0.0241,0.0405,-0.0041,-0.05666666666665776,0.25
0.7644,-0.2061,0.3359,0.1527,-0.132812,0.028564,0.95166,0.0241,0.0405,-0.0041,0.44333333333334224,0.28
0.8232,-0.2443,0.1374,-0.0534,-0.117188,0.033691,0.976074,0.0241,0.0405,-0.0041,0.36333333333334394,0.28
0.882,-0.1908,0.1527,0.1679,-0.101318,0.020752,0.948486,0.0241,0.0405,-0.0041,-0.05666666666665776,0.28
0.9408,-0.2672,0.0305,0.1603,-0.111084,0.039795,0.950928,0.0241,0.0405,-0.0041,0.44333333333334224,0.28
0.9996,0.0763,0.2137,-0.1908,-0.124512,0.020264,0.967285,0.0241,0.0405,-0.0041,0.19333333333334224,0.28
1.0584,-0.3206,0.2824,0.2290,-0.10083,0.036865,0.979492,0.0241,0.0405,-0.0041,-0.39666666666664696,0.28
1.1172,-0.3206,0.0916,-1.9542,-0.110107,0.035645,0.963135,0.0239,0.0407,-0.0043,0.11333333333334394,0.28
1.176,-0.0687,0.0916,-0.1374,-0.105469,0.043457,0.954102,0.0239,0.0407,-0.0043,0.28333333333334565,0.28
1.2348,-0.1679,-0.0687,-0.1985,-0.115967,0.029785,0.939941,0.0239,0.0407,-0.0043,-0.05666666666665776,0.27
1.2936,-0.3664,0.2595,0.2366,-0.107422,0.028809,0.953613,0.0239,0.0407,-0.0043,0.19333333333334224,0.28
1.3524,-0.2901,-0.3130,-0.1527,-0.138428,0.021484,0.961914,0.0239,0.0407,-0.0043,-0.30666666666665776,0.26
1.4112,-0.3740,0.2672,-0.0305,-0.128662,0.038086,0.970215,0.0239,0.0407,-0.0043,-0.05666666666665776,0.26
1.47,1.9466,0.3359,0.1450,-0.101074,0.027588,0.955566,0.0239,0.0407,-0.0043,-0.39666666666664696,0.27
1.5288,0.0153,-0.6565,-0.2061,-0.095703,0.02832,0.96167,0.0239,0.0407,-0.0043,0.11333333333334394,0.26
1.5876,-0.3664,0.1908,0.1527,-0.103271,0.029297,0.963867,0.0239,0.0407,-0.0043,-0.05666666666665776,0.27
1.6464,-0.1756,0.0992,0.0305,-0.130859,0.036377,0.982422,0.0239,0.0407,-0.0043,-0.22666666666664526,0.27
1.7052,-0.0382,0.6107,0.1298,-0.108887,0.042725,0.961914,0.0239,0.0407,-0.0043,-0.22666666666664526,0.27
1.764,0.1298,-0.1374,-0.2061,-0.081543,0.040527,0.943359,0.0239,0.0407,-0.0043,-0.39666666666664696,0.27
1.8228,-0.2443,0.5878,0.1908,-0.119873,0.0271,0.944824,0.0239,0.0407,-0.0043,0.19333333333334224,0.28
1.8816,0.1145,-0.5420,0.1069,-0.085938,0.04248,0.973877,0.0239,0.0407,-0.0043,-0.22666666666664526,0.29
1.9404,-0.3511,0.7710,0.2672,-0.106689,0.060547,0.960693,0.0239,0.0407,-0.0043,-0.14666666666664696,0.29
1.9992,-0.2824,0.0687,-0.2061,-0.112305,0.026855,0.9375,0.0239,0.0407,-0.0043,0.023333333333354744,0.29
2.058,-0.1374,0.0000,-0.1527,-0.129395,0.032471,0.95166,0.0239,0.0407,-0.0043,-0.14666666666664696,0.29
2.1168,-0.2977,0.1450,0.1145,-0.113281,0.044434,0.976562,0.0239,0.0407,-0.0043,-0.05666666666665776,0.29
2.1756,-0.1450,0.0000,0.2366,-0.10083,0.034424,0.961914,0.0239,0.0407,-0.0043,-0.14666666666664696,0.29
2.2344,-0.0840,0.0000,0.0992,-0.108154,0.039551,0.950928,0.0239,0.0407,-0.0043,-0.30666666666665776,0.29
2.2932,-0.0916,-0.0611,0.1679,-0.092041,0.039551,0.947754,0.0239,0.0407,-0.0043,0.023333333333354744,0.29
2.352,-0.1145,-0.6336,-0.2672,-0.097168,0.036865,0.966064,0.0239,0.0407,-0.0043,0.023333333333354744,0.29
2.4108,-0.4046,0.3969,-0.0687,-0.088135,0.043701,0.963867,0.0239,0.0407,-0.0043,-0.05666666666665776,0.29
2.4696,-0.3130,0.0534,0.2519,-0.067383,0.044434,0.975342,0.0237,0.0408,-0.0047,-0.30666666666665776,0.29
2.5284,-0.1679,0.1756,0.1298,-0.115967,0.033447,0.968018,0.0237,0.0408,-0.0047,-0.05666666666665776,0.29
2.5872,-0.2519,0.3817,1.9466,-0.100098,0.041504,0.974609,0.0237,0.0408,-0.0047,-0.22666666666664526,0.29
2.646,-0.1374,-0.3053,-0.0992,-0.094238,0.039307,0.951904,0.0237,0.0408,-0.0047,-0.05666666666665776,0.29
2.7048,-0.3435,0.6641,0.2672,-0.100098,0.040527,0.940918,0.0237,0.0408,-0.0047,0.023333333333354744,0.29
2.7636,-0.1908,-0.4504,-0.0229,-0.106201,0.040283,0.945312,0.0237,0.0408,-0.0047,0.023333333333354744,0.29
2.8224,-0.3511,-0.1832,-0.1374,-0.123047,0.033936,0.974854,0.0237,0.0408,-0.0047,-0.05666666666665776,0.29
2.8812,-0.2137,-0.1298,0.0611,-0.077881,0.040283,0.997314,0.0237,0.0408,-0.0047,0.11333333333334394,0.29
2.94,-0.1298,0.0840,0.0916,-0.10376,0.034912,0.975342,0.0237,0.0408,-0.0047,0.28333333333334565,0.29
2.9988,0.0534,0.1832,0.0611,-0.077148,0.032715,0.945557,0.0237,0.0408,-0.0047,0.11333333333334394,0.29
3.0576,-0.1221,-0.2519,-0.0611,-0.099854,0.043945,0.960693,0.0237,0.0408,-0.0047,-0.30666666666665776,0.29
3.1164,-0.4427,0.4504,-0.1374,-0.116943,0.032959,0.964355,0.0237,0.0408,-0.0047,-0.05666666666665776,0.29
3.1752,-0.1679,-0.0534,0.1450,-0.076904,0.043457,0.973877,0.0237,0.0408,-0.0047,-0.22666666666664526,0.29
3.234,-0.1679,0.1985,0.0382,-0.072754,0.046875,0.949463,0.0237,0.0408,-0.0047,0.19333333333334224,0.28
3.2928,-0.2137,0.2672,0.2519,-0.079346,0.039307,0.941162,0.0237,0.0408,-0.0047,-0.22666666666664526,0.28
